time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000275438037722932,-1.694786394224092e-08,6405.395931825247,0.08483505532848891,-0.015513022234337278,-0.019905225127059025,0.005775059775916931,0.39073334466784976,0.014365448790761836,0.014365448790750714,305.12131299380985,-0.027582433081033583,-0.327263848497417,231.8744742684077,100.0,100.0,19770.178043373155,0.9693260914087614,0.023075362259130313,0.9144114445606899,0.327263848497417,0.0,0.0,0.0,0.0,6405.3959318247635,0.622740782891951,-0.014354781081091342,-3.301834294688888e-05,False,1155.2365512386925,-0.0016772553928935832,6149.526476018921,1.8276612770224048,-0.07829533552309939,0.06947054442524891,30.661762359316793,-0.0018866362140502592,6405.395931825247,0,-0.3038333043296315,-0.3038333043296315,False,1.0,0.7,-0.10593698322772979,-0.7
0.1999999999998181,0.0005510861493888521,-1.8790167857160786e-08,6405.425125054908,-1.0058044905995385,-0.0681881696454631,0.08760048447703558,-0.025004367485562545,-0.41317313262540706,359.981949258616,-0.018050741383961143,305.02785223314925,-0.014673651239030944,-0.29807170765057694,231.79609658209557,95.72171584843191,94.65214481053988,8236.129949050548,0.969029454733006,-1.0582847574581484,0.9287528758119941,0.29807170765057694,0.0,0.0,0.0,0.0,6405.425125053439,0.6225891631943565,0.017908294695257322,-0.0004245177551638335,False,1185.5943261255684,-0.004886784631556311,6149.382630100259,7.788278238893537,-0.15833963048167435,0.16975620136748848,61.346910149967016,-0.002091721485859139,6405.425125054908,1,-1.494266799902244,-1.7981001042318756,False,0.0,0.9099999999999999,-0.34504633814096447,0.48999999999999994
0.29999999999972715,0.0008267665351254411,-7.533923360504529e-08,6405.446665597156,-2.4748249195409975,-0.1783782409594018,0.43845634552000273,-0.03343171313749671,0.5003018490469612,359.97835173278975,-0.021648267210206185,305.2439059005459,-0.13663373835685502,-0.10236747781373996,231.97616561612077,97.50433114401008,96.43476010611805,19772.15317501325,0.9697157883933716,-2.4552238586680364,0.6446481653912249,0.10236747781373996,0.0,0.0,0.0,0.0,6405.446665597589,0.6224789212225926,0.021264599609068274,-0.0013102119555696845,False,1216.0012278143622,-0.015913132450806847,6149.086355546218,16.787394223187306,-0.17799068017776656,0.25426757166398084,92.0356506901641,-0.008386763484913642,6405.446665597156,2,-0.5291760470749453,-2.3272761513068208,False,1.0,0.973,-0.8035139014422893,0.847
0.3999999999996362,0.0011026394229724477,-2.484076864967834e-07,6405.41121833767,-3.682779995702085,-0.3382730046400839,1.006201126510421,-0.02022393822029233,2.4274132417935057,0.12305494299874131,0.12305494299879735,305.4741592710487,-0.21286839446120867,0.9887303262358513,232.1701924616559,99.28694782774357,98.21737678985154,19776.060427431832,0.970451984700713,-3.353589798986731,-0.4594928211931066,-0.9887303262358513,0.0,0.0,0.0,0.0,6405.411218337179,0.6223906334366405,-0.1236746099369467,-0.002525004092603922,False,1246.4537746682367,-0.039805901769573396,6148.65707283859,27.960884922123523,-0.1714576080624385,0.3402215249082468,122.74582056529289,-0.02765274366082193,6405.41121833767,3,-0.11160200274740781,-2.4388781540542284,False,1.0,0.9919,-0.5643148860365153,0.9541
0.49999999999954525,0.001378762005531598,-3.5197083050335064e-07,6405.216357429028,-4.571733433087589,-0.47607514373015625,1.3982466104588478,0.008154792755058454,4.469464862808922,0.5042495289719712,0.5042495289720197,305.8168158778016,0.10838617694171453,3.0914827973997254,232.47022132345182,100.0,100.0,19782.24850716187,0.9715824456964386,-3.771186718020295,-1.682718447766239,-3.0914827973997254,0.0,0.0,0.0,0.0,6405.216357431205,0.622299043610718,-0.505390327207969,-0.002346277004107833,False,1276.9429613064526,-0.06155023495385606,6148.135188814446,38.02426798505731,-0.09855319142900561,0.36659409405000587,153.48378645577748,-0.039181392851632996,6405.216357429028,4,-0.18301163673085566,-2.621889790785084,False,1.0,0.9975700000000001,-0.25966567221373327,0.9862299999999999
0.5999999999994543,0.0016552046917207351,-6.207016899665545e-09,6404.792964679152,-5.281490127398321,-0.5720313525214917,1.6300558440188044,0.0012329231486649288,4.317686014896659,0.9382964293181959,0.9382964293182402,306.11863468596954,0.6255295127453461,5.294881324933841,232.75278979887082,100.0,100.0,19788.327745821105,0.9726336539181222,-4.0531818060832405,-1.189956494765766,-5.294881324933841,0.0,0.0,0.0,0.0,6404.792964679987,0.6221706444155253,-0.9396112232600092,-0.00038617535028606653,False,1307.4473697802043,-0.026465348481219023,6147.60150873752,44.855005769554325,-0.014375677592146207,0.42514833792661844,184.25738628235223,-0.0006909651212707685,6404.792964679152,5,-0.008317831380495383,-2.6302076221655795,False,1.0,0.999271,-0.33881795234408973,0.995869
0.6999999999993634,0.0019318447091630656,7.212415361924858e-07,6404.170673235664,-5.904491119893832,-0.6835745262212811,1.9717150861447321,-0.004407581457273385,4.36324926361637,1.3603513699053231,1.3603513699053595,306.25674334047653,0.9446418802895998,7.081006101655645,232.90591219917118,100.0,100.0,19792.03536480664,0.9731815901211888,-4.300068853131296,-0.7587505816649708,-7.081006101655645,0.0,0.0,0.0,0.0,6404.17067323474,0.6220110283470213,-1.3598021659330721,0.0019095143070444465,False,1337.960278084345,0.09105214342470783,6147.069186424283,50.50598210087646,0.04331304007377234,0.5410276298633914,215.05295302403246,0.08028860780894752,6404.170673235664,6,0.06360546184963387,-2.5666021603159455,False,1.0,0.9997813,-0.5114071840850323,0.9987607000000001
0.7999999999992724,0.0022085972595627147,1.7822767590477972e-06,6403.366677606807,-6.405906410972849,-0.8185310924894432,2.3691063035773046,0.007339093216879457,5.257352816637459,1.843816833009593,1.843816833009624,306.4000053784084,1.4627264651366307,9.0170849011847,233.0787216974759,100.0,100.0,19796.326477661103,0.9737942609973809,-4.3739133141036675,-1.1073802072502026,-9.0170849011847,0.0,0.0,0.0,0.0,6403.366677607212,0.6218277828998742,-1.8386061349690994,0.0047361780889332294,False,1368.4806506282869,0.30049838350041996,6146.529219630799,55.34593619312099,0.08410282220895189,0.6735136857950688,245.8610469345214,0.19840304881720078,6403.366677606807,7,0.04409386905731623,-2.5225082912586294,False,1.0,0.99993439,-0.4837738208415452,0.99962821
0.8999999999991815,0.0024854761744763487,3.3717990639836947e-06,6402.369804505653,-6.7841573979673,-0.9531910897125601,2.6998192775565726,0.012690898776445152,5.864124190379565,2.4006431705317337,2.4006431705317763,306.5297986848037,2.0927639866932544,10.908534950838252,233.25264206844705,100.0,100.0,19800.842610879212,0.974400412055747,-4.3888694737136715,-1.0592511892821073,-10.908534950838252,0.0,0.0,0.0,0.0,6402.3698045042065,0.621616536009153,-2.3882266818923616,0.007750605698674917,False,1399.0042500503089,0.6185653067467858,6145.981938281063,59.24787957432213,0.11469440842641251,0.8234377046784153,276.6832077427071,0.3753486718026649,6402.369804505653,8,0.062217750540862315,-2.460290540717767,False,1.0,0.999980317,-0.48920429445631336,0.999888463
0.9999999999990905,0.0027624705332555243,5.579105328154715e-06,6401.186029655296,-7.0555292226775626,-1.0836491048511823,2.961370341602868,0.017336684720463475,6.323356003512194,3.0118786157068866,3.011878615706927,306.65464625752463,2.832116110154101,12.748051279281178,233.4343298905541,100.0,100.0,19805.710153370987,0.9750256469534436,-4.384419631278042,-1.049875322237078,-12.748051279281178,0.0,0.0,0.0,0.0,6401.186029655832,0.6213785454469765,-2.989879682581229,0.01066148653626442,False,1429.5293431804976,1.0518664775738111,6145.421422103718,62.41306779013979,0.1337955839536169,0.9950249569728581,307.51821976200495,0.6210660051301828,6401.186029655296,9,0.06607717809710288,-2.3942133626206643,False,1.0,0.9999940950999999,-0.47672088056006146,0.9999665389
