time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002662513177501817,-2.5910972589957082e-08,5601.859159827349,0.7038120741754674,0.03837558627756763,-0.07221612293963467,0.018974320146462824,1.6032050163231375,0.10318593404726226,0.10318593404725103,295.174409113997,-0.02496690889332931,1.172892738622272,232.30208598809074,100.0,100.0,20712.5896068446,0.9279739747836989,0.9349379231017639,-0.04826122238944222,-1.172892738622272,0.0,0.0,0.0,0.0,5601.859159826899,0.45857920480452463,1.4683507841428314,-0.0960460677742958,True,824.0563418451715,21.792247020416095,5901.387935108533,1.4758347746157006,0.6154484596516947,47.17340749415865,29.639096691950225,-0.0028844094687140226,5601.859159827349,0,-0.6973028057773786,-0.6973028057773786,False,1.0,-0.5,0.5,0.0
0.1999999999998181,0.0005333947050383393,-2.5564063589160324e-08,5601.721888509653,2.5198869003849653,0.1484162438798118,0.06430626968658708,0.00784849336225906,4.200131817482736,0.35988796476934704,0.35988796476934476,296.10509365059227,0.055071180026907786,1.3014964695453066,233.09705518660618,100.0,100.0,20729.190256978385,0.9308998848156176,2.7928845831355646,1.4649453075804475,-1.3014964695453066,0.0,0.0,0.0,0.0,5601.721888508854,0.4543523594009367,2.8155113827821356,-0.15238766372203827,True,844.3984538050843,43.54853549484906,5901.557288739628,7.1138319198304645,2.509312303020899,47.399067651335805,59.377498564867935,-0.002845791558745327,5601.721888509653,1,-0.5645854297089115,-1.26188823548629,False,1.0,-1.0,1.0,0.0
0.29999999999972715,0.0008013563607253486,1.7050830424835866e-07,5601.6426699325475,4.988885996123577,0.3088515196097595,0.6952561077305837,0.006885244376589112,7.558765277627959,0.9558645817697645,0.9558645817697583,296.99878220326343,0.4703129481019206,0.0864327445305841,233.85775158026257,100.0,100.0,20745.002198076192,0.9337006987726449,5.031904792325998,2.704450051765299,-0.0864327445305841,0.0,0.0,0.0,0.0,5601.642669933103,0.4503923604462391,3.8555535875697817,-0.22899660468101501,True,864.7006884141648,65.29464261448406,5901.835745563111,15.731047804276564,5.175473494111467,47.94350265767678,89.20699007594581,0.018980984428927285,5601.6426699325475,2,0.06604998269380694,-1.195838252792483,False,1.0,-1.0,1.0,0.0
0.3999999999996362,0.0010700591968298952,1.0255323820157731e-06,5601.734593945518,6.888896776856973,0.5061683908143795,1.7891914665098028,0.02399298304874558,10.120682207875694,1.850895846142622,1.8508958461426193,297.7220101300111,1.5652122507511284,-2.0138730118684762,234.48267348158424,100.0,100.0,20757.79254448369,0.936008615382153,6.439641958801018,3.520164622804217,2.0138730118684762,0.0,0.0,0.0,0.0,5601.7345939466295,0.44668613916884603,4.626494275868944,-0.3165671229362488,True,884.945216844226,87.0629220803596,5902.257017638242,26.481422737168273,7.2809914788016625,48.79592074440945,119.11898979110393,0.11416226476599586,5601.734593945518,3,0.035546347172213805,-1.1602919056202692,False,1.0,-1.0,1.0,0.0
0.49999999999954525,0.0013393287976018883,3.2219127394974423e-06,5602.052339204818,8.123574759175062,0.7342026984790206,3.1541174013038105,0.049320759494303326,12.354264820342042,2.977350780022299,2.977350780022306,298.26853061709,3.4608225680202382,-4.324547826651743,234.9801453243383,100.0,100.0,20767.66964171841,0.9378579179848354,6.971094109718255,3.8540748991948783,4.324547826651743,0.0,0.0,0.0,0.0,5602.052339206005,0.443216842782371,5.192262703535485,-0.40423569083213806,True,905.0705350046967,108.88731203372416,5902.877019609377,38.972279557462464,8.68508345143661,49.88805922354691,149.0940817490422,0.3586633261608553,5602.052339204818,4,0.0005956403156077289,-1.1596962653046614,False,1.0,-1.0,0.8307315111160278,0.0
0.5999999999994543,0.0016089997205524075,7.591337810261231e-06,5602.600584047253,8.922765294593392,0.93932674849657,4.382929940131384,0.04481192062914852,13.015655828275726,4.22164694113671,4.2216469411367274,298.56765743938735,6.499986425405354,-6.722603810351217,235.3105519000803,100.0,100.0,20773.81329298473,0.9391035384431307,6.921957897279761,5.032235837190878,6.722603810351217,0.0,0.0,0.0,0.0,5602.600584047254,0.4399622443045088,5.662107156191458,-0.4660434126853943,True,925.0133109347007,130.80743639380782,5903.697305952171,53.06987185742538,9.51372697443644,51.20641401426898,179.113848891894,0.8450677250382802,5602.600584047253,5,-0.14604230574763277,-1.3057385710522942,False,1.0,-1.0,0.33073151111602783,0.0
0.6999999999993634,0.0018787657746676414,1.5319275152993438e-05,5603.40221156348,9.437401504047218,1.060602697948416,4.952879759669191,0.05319318734662956,13.852187702527702,5.566701323220533,5.566701323220554,298.47531299513844,10.942955162248925,-9.338625456281749,235.39373230393088,100.0,100.0,20774.544600034566,0.9394519731985593,6.777901946871289,6.234363027597631,9.338625456281749,0.0,0.0,0.0,0.0,5603.402211563345,0.43689595036115975,6.0453289316084655,-0.492404043674469,True,944.727056581106,152.85977947101418,5904.672300819344,68.81471271646542,9.827925360291536,52.762269968374945,209.14420603600183,1.7053417100312296,5603.40221156348,6,-0.07406216264383485,-1.379800733696129,False,1.0,-1.0,-0.16926848888397217,0.0
0.7999999999992724,0.002148251484449812,2.7617689964734123e-05,5604.47533253485,9.787124440528249,1.1015121976488462,4.911685122118375,0.06305380641239441,14.101910469452815,6.9710734836279435,6.971073483627962,297.9336225214755,16.6632124233064,-12.173630640551416,235.23309683346915,100.0,100.0,20769.913141801255,0.9389168340988477,6.74810289414571,7.487179775151691,12.173630640551416,0.0,0.0,0.0,0.0,5604.475332533451,0.43399553146670006,6.373747904921614,-0.49625134468078613,True,964.1912921289934,175.06746745705365,5905.728662425787,86.31718730569689,9.530679763764203,54.5428130487704,239.1433552489531,3.0744012468742024,5604.47533253485,7,-0.048085427958111944,-1.427886161654241,False,1.0,-1.0,-0.6692684888839722,0.0
0.8999999999991815,0.0024170679014097365,4.5408549345669055e-05,5605.842588584429,10.082884764659788,1.0851248474722783,4.465976267316645,0.06294187092235518,13.784285518194316,8.369893382195635,8.36989338219565,297.045936824384,22.974614430533002,-15.178404099140343,234.9381297817246,100.0,100.0,20762.14908395522,0.9379021994851215,6.8460181142838,7.629048562164861,15.178404099140343,0.0,0.0,0.0,0.0,5605.842588585436,0.4312429954286281,6.703216618718808,-0.4870660603046417,True,983.4080548698731,197.43900388276498,5906.787213498196,105.354848152821,8.326043877317943,56.403107319662624,269.0679987849319,5.054879713159879,5605.842588584429,8,-0.05050129750671719,-1.4783874591609583,False,1.0,-1.0,-1.0,0.0
0.9999999999990905,0.0026849949349110856,6.88366226269082e-05,5607.517761125967,10.430816426988864,1.0260882570137337,3.756364956337297,0.05544357252745852,12.900180290543592,9.711897556149033,9.711897556149045,295.9604886290261,29.207469985535372,-18.380580391157665,234.6178380602453,100.0,100.0,20753.483849630768,0.9368100570952432,7.059503870400594,7.730653469166317,18.380580391157665,0.0,0.0,0.0,0.0,5607.517761128324,0.42861877220007405,7.081861330901039,-0.46668025851249695,True,1002.382851575425,219.97519730408038,5907.764277446697,125.18689509812208,6.1096990867638645,57.94978156289772,298.89363615430204,7.662892830827421,5607.517761125967,9,-0.03713786935960988,-1.515525328520568,False,1.0,-1.0,-1.0,0.0
1.0999999999989996,0.0029518466301241015,9.776875309883797e-05,5609.533220553705,10.892362684110125,0.9325513757404823,2.8574420756973047,0.04286294501996295,11.52847679557092,10.940505279101616,10.94050527910163,294.6662732219021,35.20837261030745,-22.015724150733543,234.26486415309256,100.0,100.0,20743.725853690335,0.9356148608978972,7.2670979647266885,7.831278620915614,22.015724150733543,0.0,0.0,0.0,0.0,5609.533220553633,0.42610872281944834,7.563246110254079,-0.4321167767047882,True,1021.1431355480795,242.65587540187423,5908.578439811683,145.33868011713608,3.1263671932224226,58.753880512462786,328.599566865415,10.883617594962644,5609.533220553705,10,-0.03354147177352075,-1.5490668002940888,False,1.0,-1.0,-1.0,0.0
1.1999999999989086,0.0032174758719115855,0.00013183562801492258,5611.933814286912,11.500128657738244,0.8126722199871322,1.8295137198062135,0.03117263836574773,10.032802142157387,12.023425155271376,12.023425155271394,293.2879924464324,40.56730062337223,-26.04947753995903,233.93691031218384,100.0,100.0,20734.011076647075,0.9345315739951625,7.442702963905409,7.461402133248719,26.04947753995903,0.0,0.0,0.0,0.0,5611.933814286583,0.423705623554604,8.176890119292091,-0.3814210593700409,True,1039.7333228319485,265.44689154989237,5909.159447047278,165.6277742246293,-0.1443537126434478,58.595734620120986,358.1694140611977,14.67594211062118,5611.933814286912,11,-0.16255084819234603,-1.711617648486435,False,1.0,-1.0,-0.5,0.0
1.2999999999988177,0.0034818988055883232,0.00017028022186721677,5614.745655766172,12.173224619888213,0.7289643827726637,1.0203999735376204,0.0445993938274731,9.98019159293423,13.04559785075897,13.045597850758986,292.05625750909024,44.937818044970676,-30.07109505881063,233.73169769813398,100.0,100.0,20726.32516022574,0.9339220678566319,7.579557558203687,6.322010933466238,30.07109505881063,0.0,0.0,0.0,0.0,5614.745655766646,0.4214123019599315,8.83725083174543,-0.3360242545604706,True,1058.2090282607112,288.3035394791203,5909.453656374908,-173.99744238178056,-3.2229354788304123,57.527962891184224,387.60497503809216,18.95559429825857,5614.745655766172,12,-0.0571275412001212,-1.7687451896865563,False,1.0,-1.0,0.0,0.0
1.3999999999987267,0.0037453715289576714,0.00021224110366920983,5617.924258021009,12.895228043232523,0.737399350442526,0.9276846109484573,0.04050403980764374,9.891839509744162,14.036585167214401,14.036585167214405,291.1876220030564,48.45958002129819,-33.35920289987491,233.74121408640337,100.0,100.0,20722.621511563626,0.934123687566278,7.8197900912911145,5.150532435391924,33.35920289987491,0.0,0.0,0.0,0.0,5617.924258019946,0.41924461487050746,9.514680304227154,-0.3245586156845093,True,1076.632809218309,311.1736915164971,5909.430460344592,-153.5422508691598,-5.7971481326363845,55.75591927434841,416.93475860356796,23.62667966045644,5617.924258021009,13,-0.22354089858469364,-1.9922860882712499,False,1.0,-1.0,0.5,0.0
1.4999999999986358,0.004008222991984786,0.00025711791803380605,5621.388020348874,13.564365514899979,0.8266629606756002,1.4925718570786108,0.04099796529722322,10.201206708867936,15.038637785189993,15.038637785190009,290.65707080684314,51.50657918066689,-35.80206984208325,233.9397194054686,100.0,100.0,20722.46697791261,0.935037486062666,8.128699506697853,4.398417396807676,35.80206984208325,0.0,0.0,0.0,0.0,5621.388020348814,0.41722415206076197,10.164614668920017,-0.3449205160140991,True,1095.0678842132345,334.0035798286354,5909.087059824407,-132.99950748827155,-7.720170034093154,53.486989581263074,446.19538346774635,28.62236663552329,5621.388020348874,14,-0.03452029276352385,-2.0268063810347736,False,1.0,-1.0,1.0,0.0
1.5999999999985448,0.004270608721808635,0.0003047795284210815,5625.074593588329,14.046250202490949,0.9757293397901442,2.5175215628497862,0.053171179852923314,10.922084912921221,16.090404142769238,16.09040414276926,290.103320490944,54.7635830026789,-37.871387526209936,234.15292543971438,100.0,100.0,20722.33974131544,0.9360173233739687,8.198120541369587,4.461679619974422,37.871387526209936,0.0,0.0,0.0,0.0,5625.074593588674,0.4153688384372755,10.74233935306529,-0.382895290851593,True,1113.5691582797274,356.74628202942876,5908.446314321333,-112.44499322963857,-8.860242829695407,50.845480035871404,475.4041629117372,33.928057103834796,5625.074593588329,15,-0.03904754343644509,-2.065853924471219,False,1.0,-1.0,1.0,0.0
1.6999999999984539,0.004532391278642654,0.00035564660546252277,5628.953589547223,14.268925238502565,1.1653897619268911,3.762400088556561,0.06567631162918036,11.940998892535834,17.226288087421825,17.226288087421846,289.28619754671786,58.72331826550678,-39.648789610523096,234.27324864825027,100.0,100.0,20720.058426867618,0.9366647766828071,7.847688623666831,5.012628610989494,39.648789610523096,0.0,0.0,0.0,0.0,5628.953589546643,0.4136887725085857,11.203242180448958,-0.42298683524131775,True,1132.1778385135135,379.36812861639373,5907.552804558072,-91.9681098531087,-9.007987550468881,47.97915422259215,504.5457971385003,39.590580120088035,5628.953589547223,16,-0.06205601064007082,-2.1279099351112896,False,1.0,-1.0,0.618500292301178,0.0
1.799999999998363,0.004793290449222794,0.00041045253552755715,5632.986006207124,14.337990352929388,1.3279767312544635,4.7345960909557885,0.05221079591640233,12.814331449341738,18.447902931339513,18.447902931339534,288.1116725590215,63.585166318553675,-40.96849587581863,234.2617830184281,100.0,100.0,20714.8703552869,0.9368342164076431,7.330270026228649,5.937003375797021,40.96849587581863,0.0,0.0,0.0,0.0,5632.986006205472,0.41218981352386125,11.533568961264189,-0.4428158104419708,True,1150.9250705733987,401.84454296291256,5906.470122303942,-71.50340103283392,-8.13121950511044,45.23828888471508,533.5890928074814,45.69157625492766,5632.986006207124,17,-0.03960578565508692,-2.1675157207663767,False,1.0,-1.0,0.13310283422470093,0.0
1.899999999998272,0.005052880970569835,0.0004701133239937222,5637.13613836417,14.265736240762621,1.4087272516828604,5.0142496655798094,0.06048858444995612,13.778127617421953,19.778634119017667,19.77863411901769,286.37977309236624,69.5381337606319,-41.990514635884615,234.04787392803806,100.0,100.0,20705.364382390675,0.9362627814933546,7.000834578169688,7.027226674217759,41.990514635884615,0.0,0.0,0.0,0.0,5637.136138363161,0.4108701271308389,11.697504991459947,-0.4378390312194824,True,1169.8266774403992,424.16360700873764,5905.272083095569,-51.09123968321526,-6.344924702619726,42.98856454704876,562.4867096438339,52.33301522698115,5637.13613836417,18,-0.03914668387234928,-2.2066624046387258,False,1.0,-1.0,-0.3668971657752991,0.0
