time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026836863340569557,-1.4683491189488861e-08,5793.002247556642,0.8482375992395238,0.03739657752472227,-0.09281040412349598,0.026685820445207408,2.2252528884369456,0.12500785740662146,0.12500785740662293,297.4373489151248,-0.018321818585770727,0.5449257660961359,232.13895580554512,100.0,100.0,20474.49793661318,0.9373940540671287,0.9573463009448511,0.359055172982884,-0.5449257660961359,0.0,0.0,0.0,0.0,5793.002247555575,0.44545749160043985,-0.12491390888312166,0.0001594962232047692,True,735.1093353065711,-0.00047818536402510704,6221.077296986202,-0.04645654423353267,0.7224334823952794,359.99957576554954,29.87479627072203,-0.0016345662392139,5793.002247556642,0,-0.5036666275356703,-0.5036666275356703,False,1.0,-0.7,0.7,-0.7
0.1999999999998181,0.0005375362793359772,-5.8114597598102695e-09,5792.942600094849,3.1084189679787007,0.14462444591381948,0.020761807731514637,0.017414994325262775,4.550483412069618,0.4564168776191305,0.456416877619128,298.3621210244619,0.06959491968774144,0.413583804319434,232.92356835237555,100.0,100.0,20490.641697751056,0.9403071591990119,3.2183860084472866,1.6562209904059697,-0.413583804319434,0.0,0.0,0.0,0.0,5792.942600095103,0.44570632119104364,-0.45645352294854824,-0.0002205937635153532,True,765.5011986798629,-0.001098260591567324,6221.200451495469,-0.045349243709574535,2.994012815868613,359.99874371915746,59.83853861568098,-0.0006469317004620792,5792.942600094849,1,-0.3489853077820667,-0.852651935317737,False,1.0,-0.9099999999999999,0.9099999999999999,-0.9099999999999999
0.29999999999972715,0.0008074655825080192,2.7099913695597215e-07,5792.981084269256,5.421123458980882,0.23864164975191945,0.45793234927019694,-0.013455718194693208,4.301423997325523,0.8935526666685216,0.8935526666685301,299.06311382327715,0.6285709544771129,-1.5593969143268878,233.52161688453174,100.0,100.0,20502.83674959261,0.9425308155745379,5.159979548096655,3.93485343721491,1.5593969143268878,0.0,0.0,0.0,0.0,5792.981084269174,0.445945614434585,-0.8961548321318835,-0.001986164366826415,True,795.8850520045887,-0.0018962311497924794,6221.540589390037,-0.027420836725073436,5.438674666741256,359.9970096993076,89.88706864479269,0.03016762392593882,5792.981084269256,2,-0.3007853446839549,-1.1534372800016919,False,1.0,-0.973,-0.14641134333610528,-0.973
0.3999999999996362,0.0010778226261835737,1.288625060528972e-06,5793.320637810865,7.295056941259919,0.2286138287711091,0.445056907907762,0.00028623189033019414,3.867620045443548,1.318726512028981,1.3187265120289946,299.28915464798797,1.7077674102062064,-5.518493027075001,233.753018581101,100.0,100.0,20507.153592432463,0.9434081312454632,6.300953261309428,5.832217642003499,5.518493027075001,0.0,0.0,0.0,0.0,5793.320637811911,0.4461582899133102,-1.3305999852110055,-0.004180496092885733,True,826.2482039341742,-0.002910402060069737,6222.199289135367,-0.022723870287817062,7.476961540101232,359.99573350686126,119.98321474675542,0.14344974173808517,5793.320637810865,3,-0.09285995253494908,-1.246297232536641,False,1.0,-0.9919,-0.7439234030008316,-0.9919
0.49999999999954525,0.0013481530700467455,3.375142641850355e-06,5794.137692075551,8.802453266966813,0.14448850775898164,-0.09766960856802802,0.0012023180195311553,2.1033161214354066,1.6269697543161983,1.6269697543162003,299.0050589047959,2.909411171135721,-11.06537886863005,233.64134736874277,100.0,100.0,20503.8614146614,0.9430367207722032,6.76662413873603,7.332096422790516,11.06537886863005,0.0,0.0,0.0,0.0,5794.137692076703,0.44632862237723503,-1.6577758968445442,-0.006220605690032244,True,856.5714836969605,-0.00413939238298863,6223.245042611611,-0.021779638103860355,9.09874121334418,359.9949853521983,150.0763997576037,0.37572087889078154,5794.137692075551,4,0.10110233706515678,-1.1451948954714843,False,1.0,-0.9975700000000001,-0.9231770209002494,-0.9975700000000001
0.5999999999994543,0.0016180464819210481,6.337518521429266e-06,5795.559419175733,10.135575894513343,0.006087444483783413,-0.9968381483212354,-0.008426130394335925,-0.41004928323393314,1.7202539276813176,1.7202539276813178,298.3801425129888,3.543117076905987,-17.377203672067893,233.35663396019677,100.0,100.0,20496.282707933624,0.9420545048734021,6.80835973641311,7.458564570650883,17.377203672067893,0.0,0.0,0.0,0.0,5795.559419176473,0.446444864672888,-1.7779031943802044,-0.0076608420349657536,True,886.8368125471604,-0.00558365072524894,6224.717521535379,-0.024799251811611793,10.433557679692045,359.9942913367993,180.12093436745107,0.7054925618055059,5795.559419175733,5,0.1058294939110555,-1.0393654015604288,False,1.0,-0.999271,-0.6565816632368564,-0.999271
0.6999999999993634,0.0018873614194761077,9.431042480308284e-06,5797.59354051624,11.44171285585979,-0.11653841071405698,-1.8562885431940652,0.01455842743122218,-0.7204480842656815,1.6843938464129538,1.6843938464129662,297.7901261517725,3.27666837077557,-23.103627250375308,233.1614975203279,100.0,100.0,20489.782343209186,0.9414371835297068,6.836519737258329,6.319690256336986,23.103627250375308,0.0,0.0,0.0,0.0,5797.593540516253,0.4465119246885237,-1.7700744380088456,-0.007774988655000925,True,917.0303572423755,-0.007285148726417192,6226.638728362039,-0.03672565506885767,11.59808544930251,359.9933678856095,210.1010732160803,1.0498636489079183,5797.59354051624,6,0.07382114569977535,-0.9655442558606534,False,1.0,-0.9997813,0.18912942315762038,-0.9997813
0.7999999999992724,0.002156249379800197,1.2156268362214419e-05,5800.143941040409,12.756945108434966,-0.14026336380941026,-2.0333283588362634,0.0016555219057354112,-1.7701847625344258,1.5503807568451997,1.5503807568452057,297.43469047431324,2.79574265529147,-27.741430336024163,233.16382394341977,100.0,100.0,20486.68719506995,0.9415807806185412,7.215934580031905,5.262770724980761,27.741430336024163,0.0,0.0,0.0,0.0,5800.143941039442,0.4465471204904762,-1.6607893589943097,-0.006821103394031525,True,947.1412251251737,-0.00935762584454687,6229.020119224852,-0.057825789398903,12.668308372546301,359.99204237005296,240.03368095935795,1.353235794081709,5800.143941040409,7,0.10416335188032003,-0.8613809039803334,False,1.0,-0.99993439,0.7567388269472861,-0.99993439
0.8999999999991815,0.0024249191573477444,1.4493812804518942e-05,5803.11220031131,13.999632172930593,-0.09183652000321614,-1.6349361352127683,-0.0013498759208996516,-1.1920250752594788,1.3900079329049857,1.3900079329049992,297.3059651629215,2.455961931407864,-31.486341224235282,233.33486884934683,100.0,100.0,20486.52882591448,0.9423734956556774,7.837739019337811,4.346994785321252,31.486341224235282,0.0,0.0,0.0,0.0,5803.112200312565,0.4465646072211827,-1.5216937043033358,-0.005660902243107557,True,977.1603186054497,-0.011987046214914277,6231.867243892944,-0.08504951646763534,13.688261130383149,359.99013908852794,269.9420005959509,1.6134512413990485,5803.11220031131,8,0.11124967305684388,-0.7501312309234895,False,1.0,-0.999980317,0.7427812830558045,-0.999980317
0.9999999999990905,0.00269338374702739,1.6642192429075496e-05,5806.448860119617,15.090254592902555,-0.020650989936550526,-0.9786602503454579,-0.011818312542384569,-0.9144405258846918,1.2662606397590987,1.2662606397591014,296.84162929876726,2.3415546416726265,-35.47559910835209,233.2850833925086,100.0,100.0,16530.85552253185,0.9423651756519301,8.25641237886823,5.614841934989565,35.47559910835209,0.0,0.0,0.0,0.0,5806.448860118364,0.4465744097678827,-1.4175920011646004,-0.005280330311506987,True,1007.0794365351272,-0.015410937562991379,6235.182444502831,-0.11540921570146237,14.682230570443153,359.98750031391404,299.8274787190891,1.8526088612046843,5806.448860119617,9,0.14180130909584493,-0.6083299218276446,False,0.7878403663635254,-0.9999940950999999,0.16918305057140065,-0.9999940950999999
1.0999999999989996,0.0029610561956436784,1.8759095397245663e-05,5810.2436334202675,16.04220167259713,-0.0011143528018419978,-0.6900213246999023,-0.022798571353651664,-1.3699118927861804,1.1469974789410609,1.1469974789410669,295.53579702444875,2.3712932174950625,-40.58900536395072,232.69773360672747,95.61746661715816,94.52183327144772,8432.56422346887,0.940382464160226,8.221036845311247,6.8234512235356135,40.58900536395072,0.0,0.0,0.0,0.0,5810.2436334196545,0.44657769783742146,-1.3177795741333154,-0.005405209958553314,True,1036.8899371077569,-0.01989598725599209,6238.966069961268,-0.14722429995281047,15.663122731835575,359.9840211566143,329.6247756990543,2.088262499621387,5810.2436334202675,10,0.18519735006834775,-0.4231325717592968,False,0.1359083354473114,-0.99999822853,-0.37941368371888434,-0.99999822853
1.1999999999989086,0.0032274923958529574,2.0844063573646326e-05,5814.606238356078,16.96445983926224,-0.06477717700971111,-1.0647914136798808,-0.021845064068124184,-1.9459515348525245,0.9908441027354846,0.9908441027354972,294.1621258917593,2.2025543228694993,-46.822236172978464,232.27193861503588,97.4432068942181,96.34757354850765,20450.616675589656,0.9390292738495222,7.868310654228797,7.87586369821928,46.822236172978464,0.0,0.0,0.0,0.0,5814.606238357088,0.4465623708298548,-1.1808902474481826,-0.00538870831951499,True,1066.5850584090556,-0.02571471842419834,6243.214192295579,-0.17972021363379762,16.520616850356625,359.9800017131493,359.2844535063512,2.320361157018309,5814.606238356078,11,0.1912885946871723,-0.2318439770721245,False,1.0,-0.999999468559,-0.6689447043855322,-0.999999468559
