time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026888415227885234,-6.603715130252686e-09,5854.982177255988,-0.18489811115648067,-0.039439146470069936,0.06268930197848982,-0.01298438879985864,-0.8194425945019277,359.9492838558031,-0.05071614419681122,297.68366275054103,-0.03847847117409739,-1.5975176027100164,231.673782627595,100.0,100.0,20388.63342209027,0.9389361286294857,-0.49028225851612817,2.73688645807727,1.5975176027100164,0.0,0.0,0.0,0.0,5854.982177256847,0.5200887363679962,0.050771094857083914,0.009167185984551907,False,860.2978231397202,6.125316125569814e-05,6343.0964109922625,0.007088434028018042,-0.058307399348684466,2.068519136545485e-05,29.932183831681844,-0.000735125568299729,5854.982177255988,0,-0.6485065543250346,-0.6485065543250346,False,1.0,-0.5,-0.5,-0.5
0.1999999999998181,0.0005376455282979869,-1.5280572791765886e-07,5855.249718235043,1.1415825283457355,-0.15195775459195587,0.0961572862081115,0.008001323261629884,-3.687175822231802,359.77652479799247,-0.22347520200747195,297.16753841906075,-0.3550877271135929,-3.9661988650854876,231.2532135303269,95.6259913576115,94.5324891970144,8375.285638643702,0.9373820953556756,0.3960363881356724,3.966648336528769,3.9661988650854876,0.0,0.0,0.0,0.0,5855.24971823718,0.5203127365660543,0.22465725005933485,0.013896591030061245,False,890.8644858718003,0.0001340046575501773,6343.079634763358,0.005995026141918124,-0.1302190865259781,359.9998159020187,59.8507002101319,-0.017010333631793783,5855.249718235043,1,-0.49176833413953625,-1.1402748884645708,False,0.14252778887748718,-1.0,-1.0,-1.0
0.29999999999972715,0.000805941170185085,-7.96246851595809e-07,5855.794561989427,4.184018281432328,-0.30084490988024604,-0.28988855029115024,0.027432951096985802,-7.399260626372162,359.19716015350826,-0.8028398464917083,296.72483513328046,-1.1690625264888799,-6.966205661609085,230.92143516172484,91.25720317632724,89.0715039704091,6007.47404419575,0.9361733763222578,2.882529154888215,4.424781351948263,6.966205661609085,0.0,0.0,0.0,0.0,5855.79456198967,0.5204837500713853,0.8089600225205766,0.019554533064365387,False,921.4356294897069,0.00020363508962784467,6343.049279681469,0.004533093831878226,-0.1822140645561559,359.9999157466506,89.71737106500366,-0.08863819951964547,5855.794561989427,2,0.029045427639613874,-1.1112294608249569,False,0.0,-1.0,-0.5,-1.0
0.3999999999996362,0.0010741166868748098,-2.460723911299154e-06,5856.654050743809,6.777985741299928,-0.4041524565893827,-0.9263641826895825,0.03329048115575105,-7.532391270091527,358.4552854241916,-1.5447145758084027,296.94114508465617,-2.568888725990353,-10.184842470806812,231.18093668481387,93.0737842294521,90.88808502353396,20376.501342111747,0.9371867288804232,4.838221349369834,4.35414993329386,10.184842470806812,0.0,0.0,0.0,0.0,5856.654050741968,0.520573468738191,1.5635881517519419,0.02516450360417366,False,952.0110500527759,0.0002831149100530941,6343.003439331347,0.006654843315181671,-0.2294466840789771,359.99994248050706,119.57066958290383,-0.27392778580582183,5856.654050743809,3,-0.10487734959112285,-1.2161068104160797,False,1.0,-1.0,0.0,-1.0
0.49999999999954525,0.0013425611660034017,-5.438588269255547e-06,5857.81994983095,8.766960400038771,-0.41342977579708656,-1.143034390111708,0.01794679031137316,-6.55437527685019,357.7312774316091,-2.2687225683908676,297.2782559188526,-4.046685534991478,-13.067590210515172,231.56233310221145,94.89435974418308,92.70866053826494,20382.858548627242,0.9386706881521055,6.321171996935429,3.9178778167676844,13.067590210515172,0.0,0.0,0.0,0.0,5857.819949831648,0.5205643426898158,2.310383383172233,0.030689246952533722,False,982.590620925609,0.00036548275114454786,6342.941638816927,0.011609142960080658,-0.26239402015108776,0.00010361925147528219,149.45390899949868,-0.6054236461335275,5857.81994983095,4,-0.2479461503801738,-1.4640529607962536,False,1.0,-1.0,0.5,-1.0
0.5999999999994543,0.0016113328102723918,-9.661759316934251e-06,5859.257661419437,10.327680461158787,-0.34872297075330905,-0.8017904512445077,0.012380262583357221,-4.3053315027448225,357.17439731337583,-2.8256026866240895,297.63621223985695,-5.351638790373472,-15.735321144087697,231.97562076334813,96.71635156965449,94.53065236373635,20389.52862771682,0.940287619223331,7.4735682088857835,3.9863402486745425,15.735321144087697,0.0,0.0,0.0,0.0,5859.25766141882,0.5204632762835434,2.8995422472245598,0.03600454702973366,False,1013.1742375525199,0.00046395836378563616,6342.863510262314,0.024805604825376158,-0.2890825156420181,0.00029104345510849077,179.37356843952264,-1.0755470471611208,5859.257661419437,5,0.09034221649340157,-1.373710744302852,False,1.0,-1.0,1.0,-1.0
0.6999999999993634,0.0018801082607836802,-1.4995439181510897e-05,5860.978699588895,11.588336750325604,-0.23106437426282025,0.0010594294051778257,0.0203673879813823,-1.5264054970777619,356.87515873285895,-3.124841267140987,297.2366828462558,-6.484346830416815,-18.747232279897034,231.78588566330626,92.3484102847974,89.07072575766497,6028.488389133233,0.9396713671271387,8.193456167423877,4.3603826650373065,18.747232279897034,0.0,0.0,0.0,0.0,5860.978699588824,0.520284849787902,3.239497739029994,0.042183272540569305,False,1043.761826268018,0.0005916937350782134,6342.769613328571,0.04659138848384014,-0.30533162758756155,0.0005624851944441555,209.29365159043928,-1.6692922896857931,5860.978699588895,6,0.10484768477049938,-1.2688630595323527,False,0.0,-1.0,1.0,-1.0
0.7999999999992724,0.0021483932586128496,-2.1172136711758216e-05,5863.017250354484,12.665110556002604,-0.07227356835692887,1.1320380016077711,0.037595880480242184,1.4648816891099883,356.8652881148265,-3.1347118851734415,296.5900238080834,-7.187370194743269,-22.05641448977941,231.4235680757773,88.03749357130661,83.6820798658015,4017.6876575920114,0.9384280479553657,8.51410099374298,4.5152807704712306,22.05641448977941,0.0,0.0,0.0,0.0,5863.0172503551685,0.52004671669837,3.296451265597013,0.04786185547709465,False,1074.353322372874,0.0007809050783384731,6342.6606671635245,0.07958084098857976,-0.3157932894123887,0.0008545835000878113,239.1591375487824,-2.3568822587529246,5863.017250354484,7,0.11012961419986435,-1.1587334453324882,False,0.0,-1.0,0.7013439536094666,-1.0
0.8999999999991815,0.0024159692599924364,-2.769049035328195e-05,5865.411370368559,13.631443122848728,0.07360916853319333,2.185602643587184,0.028108206142828926,2.3693760176322627,357.0262461185617,-2.973753881438237,295.61556282405894,-7.267458151277532,-26.011785396345186,230.84864310394593,83.89820547822777,78.50796974945295,2388.2068248703454,0.9364095500475341,8.466052877081054,5.60717502337707,26.011785396345186,0.0,0.0,0.0,0.0,5865.411370368516,0.5197516116726606,3.185087230978846,0.05384841188788414,False,1104.948673211307,0.0010744462197635161,6342.537919810546,0.12328639409919485,-0.3189740440562447,0.0011870362470690436,268.94569802235804,-3.082505386127347,5865.411370368559,8,0.12293676744022289,-1.0357966778922654,False,0.0,-1.0,0.20134395360946655,-1.0
0.9999999999990905,0.002682794529140959,-3.405060378394792e-05,5868.262770990676,14.544939705476976,0.1433817063610375,2.5591885046303484,0.030497138514518546,3.172277394173964,357.3049114485183,-2.6950885514816707,294.97492379734445,-6.828125670728247,-31.191978366701296,230.69195732799014,85.58178851696519,80.19155278819038,20352.205369375777,0.9359753015931704,8.22988549414613,6.721648505190166,31.191978366701296,0.0,0.0,0.0,0.0,5868.262770991133,0.5193764890194302,2.9546979596139487,0.06236192211508751,False,1135.547818977539,0.0015352942582181409,6342.402742041251,0.1772864310461818,-0.3177434433438423,0.0015097726493782523,298.6486869839716,-3.7905132132290826,5868.262770990676,9,0.1607840598036946,-0.8750126180885708,False,1.0,-1.0,-0.29865604639053345,-1.0
