time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00021203754984027153,-1.5258773624629521e-09,3047.961186303556,-0.13452887342502493,0.02765945807859473,-0.04707072971769793,0.01528659347222278,0.6738168902873445,0.053060355012317706,0.05306035501232769,234.53895371038385,0.006612249812295106,1.1951513704993015,205.20751996374528,40.0,53.0,-1950.2770096364864,0.7142122217440706,0.15879608187293165,-1.2971583388832613,-1.1951513704993015,0.0,0.0,0.0,0.0,3047.961186304082,0,-0.8855748176574707,-0.8855748176574707,False,0.0,1.0,1.0,1.0
0.1999999999998181,0.0004241501730083862,-2.9181802619094557e-08,3047.691084187907,-1.2076605995545762,0.11810580574461543,-0.11944232491527036,0.018978089278048855,-0.07747933152179695,0.07674988616290093,0.0767498861629039,234.81284240294622,-0.10921476110036638,4.366130188207627,205.49132320612227,40.0,53.0,-1958.2488627033395,0.7151583149245707,-0.129245416359923,-2.4288763986378386,-4.366130188207627,0.0,0.0,0.0,0.0,3047.691084187786,1,-0.861068844795227,-1.7466436624526978,False,0.0,-0.7803849577903748,1.0,1.0
0.29999999999972715,0.000636496097590805,-2.5195852582460117e-07,3047.104862840161,-1.3687336033028228,0.25506385014932453,-0.15655796786490067,0.0076667265623806685,3.424204356249636,0.1628353178880559,0.16283531788804784,234.9550762053849,-0.39400170997416095,7.140564777258011,205.68689894388604,40.0,53.0,-1963.716350605251,0.7157940240003872,0.42529188127225037,-1.2460357458322255,-7.140564777258011,0.0,0.0,0.0,0.0,3047.104862841466,2,-0.4963679015636444,-2.243011564016342,False,0.0,-1.0,1.0,1.0
0.3999999999996362,0.0008489096859240458,-6.929591024800239e-07,3046.3132194960326,0.8159134731355334,0.42291514836043875,0.2083959681892716,-0.01635028522194815,12.392937556668684,0.9358549475877357,0.9358549475877305,235.07344797835717,-0.5347928548641806,8.45741876934067,205.84092593221487,40.0,53.0,-1968.0012221855138,0.7162812610959525,3.0605015411296175,0.2411515363538218,-8.45741876934067,0.0,0.0,0.0,0.0,3046.3132194953046,3,-0.39373108744621277,-2.636742651462555,False,0.0,-1.0,1.0,1.0
0.49999999999954525,0.0010615161541878632,-1.058941889248977e-06,3045.4559351799044,3.6585568851643826,0.6089026524928052,1.2557073449591336,-0.01501156626664006,16.053920854388185,2.4175482853529386,2.4175482853529298,235.31764905200015,-0.17178320327984165,8.518811747629675,206.0709748173606,40.0,53.0,-1974.4222664323013,0.7170220327590164,6.109453554947056,1.4736928160153095,-8.518811747629675,0.0,0.0,0.0,0.0,3045.4559351794746,4,-0.2885989844799042,-2.925341635942459,False,0.0,-1.0,1.0,1.0
0.5999999999994543,0.001274280679306629,-7.978738777098727e-07,3044.636825318715,5.688892229715706,0.8031400079896281,2.694394420654283,0.02127834408082903,18.46595450897765,4.162720115954494,4.162720115954487,235.40564206724045,0.8847951446054281,7.786878067125434,206.1367131433683,40.78006606746813,53.78006606746813,-1972.0967759763873,0.7172104189254481,8.114147305108276,2.3300772380144332,-7.786878067125434,0.0,0.0,0.0,0.0,3044.636825319201,5,-0.2620076537132263,-3.1873492896556854,False,0.17492550611495972,-1.0,1.0,-0.20027680695056915
0.6999999999993634,0.0014870531995033395,7.41680935991808e-07,3043.9070034372658,6.943663100459028,0.9989502016758873,4.240788802314135,0.05341835789678419,19.831478763927766,6.091667486931778,6.091667486931781,235.34223508115906,2.6540706008742823,6.8053990239755935,206.07089641424304,41.58841028438329,54.58841028438329,-1957.2242928852806,0.7169589992710607,9.25559044497786,2.817171485120747,-6.8053990239755935,0.0,0.0,0.0,0.0,3043.907003437723,6,-0.2409379929304123,-3.4282872825860977,False,0.18605196475982666,-1.0,1.0,-1.0
0.7999999999992724,0.0016997160907613398,4.136017950685386e-06,3043.271800082052,7.556636108040046,1.19218759839463,5.748529192685155,0.07883075333946088,20.345954296383294,8.10789204883772,8.107892048837712,235.16954262033113,4.983263987157759,5.937915154395309,205.93389170464502,42.42706058227173,55.42706058227173,-1930.5195268031575,0.7164714754599357,9.778438070223691,3.0363609241975986,-5.937915154395309,0.0,0.0,0.0,0.0,3043.2718000824216,7,-0.20247526466846466,-3.6307625472545624,False,0.43819499015808105,-1.0,1.0,-1.0
0.8999999999991815,0.0019126716498281467,9.876910283249904e-06,3042.715908885849,7.598699937571864,1.3804169067015915,7.06609244465461,0.10615917664091822,20.002119680061668,10.128143300206665,10.128143300206645,236.04673236,7.867947607572572,5.237822437088795,206.7872249641698,43.29823450491593,56.29823450491593,23390.980600881307,0.7193247219238356,9.820068062935686,3.0910570752940902,-5.237822437088795,0.0,0.0,0.0,0.0,3042.715908885219,8,-0.1428881585597992,-3.7736507058143616,False,1.0,-1.0,1.0,-1.0
0.9999999999990905,0.0021263594791912834,1.8619916240940512e-05,3042.2130450193226,7.317385624492673,1.5194741362568713,7.90190986353617,0.07538957098943888,18.881827355544107,12.074175653485115,12.074175653485092,236.6458891867585,11.954363985661972,4.8138761815359885,207.47946579808507,44.204355688523044,57.204355688523044,23401.302082378184,0.7216364260769345,9.695644446855294,4.926656264285274,-4.8138761815359885,0.0,0.0,0.0,0.0,3042.2130450190493,9,-1.893852949142456,-5.667503654956818,False,1.0,-1.0,-0.07395666837692261,-1.0
