time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000269875319174887,2.686833690278923e-09,5921.019892313398,-0.20693751290025175,0.03235662281200346,-0.05539354473380654,0.013790369304527421,0.8341895543716553,0.054573567232178696,0.054573567232170106,299.07773138284085,0.010240835320234664,0.6268707058158424,232.12719591601837,100.0,100.0,20316.398728217664,0.944130659871795,-0.08509746872254227,0.08996333190843245,-0.6268707058158424,0.0,0.0,0.0,0.0,5921.019892313203,4.789071914718206,13.356899905593922,290.93145751953125,-1780.4874267578125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,30.04252053054842,0.0002990983264018497,5921.019892313398,0,-0.5045752084662221,-0.5045752084662221,False,1.0,-0.4,0.4,0.4
0.1999999999998181,0.0005404752580228756,1.992966276806009e-08,5920.913308416724,0.8639144842116027,0.13809843437792607,-0.037487437568148756,-0.0009354060567339961,2.468423302052328,0.20111867736154465,0.20111867736154088,299.9531109383379,0.023733500561190668,1.4568637002691716,232.87069349632986,100.0,100.0,20331.661794594285,0.9469018440207803,1.1583827673942788,0.34228893904421903,-1.4568637002691716,0.0,0.0,0.0,0.0,5920.913308416298,4.773246549391062,14.398859587575881,291.8934326171875,-1780.380859375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,60.16570572310652,0.0022185700593404492,5920.913308416724,1,0.17490013873508647,-0.3296750697311356,False,1.0,-0.64,0.64,0.64
0.29999999999972715,0.0008119085712086947,9.272064199467362e-08,5920.763978707606,2.8248749330615275,0.2957769780753828,0.36167589192596766,-0.00814504437511351,5.4772302888133195,0.5967916536042703,0.5967916536042635,300.8701359208047,0.19403280762911626,1.3377997634406642,233.64748151998188,100.0,100.0,20347.645702794813,0.9497932767973475,3.109125455567646,1.5621507333120903,-1.3377997634406642,0.0,0.0,0.0,0.0,5920.763978707355,4.757371200610108,16.355191087495555,292.6855773925781,-1780.2315673828125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,90.3816621469519,0.010321661866847067,5920.763978707606,2,0.1598670334891771,-0.16980803624195848,False,1.0,-0.784,0.784,0.784
0.3999999999996362,0.0010841004134314592,5.778897895112808e-07,5920.693314863599,4.658225481280729,0.4831583324862155,1.1765625700748936,-0.004313743071974357,8.30040157470749,1.2960612391100326,1.2960612391100226,301.6077871740251,1.0297432056463145,-0.11857291928914303,234.27141844281758,100.0,100.0,20360.416425457373,0.9521170487968168,4.61700253931131,3.040504071135085,0.11857291928914303,0.0,0.0,0.0,0.0,5920.69331486283,4.741466131840226,18.350791897936425,292.9500427246094,-1780.160888671875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,120.68205802319004,0.06433069136839577,5920.693314863599,3,0.11177534128293626,-0.05803269495902222,False,1.0,-0.8704000000000001,0.6301934722900391,0.8704000000000001
0.49999999999954525,0.0013569101619852412,2.1319474115840695e-06,5920.796452835977,6.089421608449999,0.6880746087082049,2.2354230666447923,0.016156442531344833,11.064969123429254,2.2826157164388365,2.2826157164388166,302.25068452683456,2.5669042806226745,-1.9704521749162554,234.82773492707892,100.0,100.0,20371.59211140383,0.9541968772593378,5.5590509944336,3.475691125648675,1.9704521749162554,0.0,0.0,0.0,0.0,5920.7964528354805,4.725554951762319,20.12087451323961,292.9517517089844,-1780.2640380859375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,151.05123923219705,0.2373283858575386,5920.796452835977,4,0.14640154619526968,0.08836885123624746,False,1.0,-0.9222400000000001,0.7067185642623901,0.9222400000000001
0.5999999999994543,0.001630258293842886,5.363335038847031e-06,5921.081681265343,7.062825917424282,0.919650325007503,3.4628384790611575,0.04006912948518707,13.457384218689503,3.5168399117869975,3.516839911786968,302.8158085564001,4.7177786667733566,-3.660336697967152,235.33842655564555,100.0,100.0,20381.61069209875,0.9561155479813148,5.956652570883609,3.4147190691848235,3.660336697967152,0.0,0.0,0.0,0.0,5921.081681265233,4.70964799138915,21.611655468589838,292.829345703125,-1780.5491943359375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,181.4803532705901,0.5970464565244514,5921.081681265343,5,0.16641881451287377,0.25478766574912126,False,1.0,-0.9533440000000001,0.8240311385574342,0.9533440000000001
0.6999999999993634,0.0019040996295146802,1.0763334760931256e-05,5921.51347587111,7.52379435507885,1.184029907003635,4.772020723654498,0.06332655738805382,14.388325887899555,4.904740989951443,4.904740989951426,303.34017225867615,7.388895147210803,-4.873789395479783,235.83748082863795,100.0,100.0,20391.206906734125,0.9579979993359887,5.757333855299786,3.3761332815199965,4.873789395479783,0.0,0.0,0.0,0.0,5921.513475871978,4.693747963151136,22.762392274504922,292.6938781738281,-1780.9810791015625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,211.9643707575742,1.1981744255868674,5921.51347587111,6,0.17364931930289923,0.4284369850520205,False,1.0,-0.9207422570098878,0.8944186831344605,0.9720064
0.7999999999992724,0.002178422093750395,1.8681747407369376e-05,5922.0313463763805,7.425890844058111,1.4804771737064344,5.977296233656695,0.08672402796922156,13.224718579453905,6.271572402107115,6.271572402107095,303.8822405850704,10.298809254085096,-5.353537209944675,236.36962554921692,100.0,100.0,20401.363219867693,0.9600076016651559,4.916511755336745,3.11818430636654,5.353537209944675,0.0,0.0,0.0,0.0,5922.031346376213,4.677851851966019,23.480634523225174,292.6896057128906,-1781.4989013671875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,242.501947476294,2.0796521213883588,5922.0313463763805,7,0.18045815084238293,0.6088951358944035,False,1.0,-0.8152583024328615,0.9366512098806763,0.98320384
0.8999999999991815,0.0024532508103359877,2.9171537671309492e-05,5922.559477301878,6.766702353101433,1.8029764131805937,6.7753657996629615,0.12458852316038761,9.789387885727134,7.416211563240208,7.416211563240181,304.46216155638916,13.024028295839816,-5.096725538095068,236.93990356848724,100.0,100.0,20412.274855267224,0.9621589091810958,3.5251608908001573,2.434379064153201,5.096725538095068,0.0,0.0,0.0,0.0,5922.559477302632,4.661950535614173,23.680479384303826,292.89019775390625,-1782.0269775390625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,273.09588020660215,3.2473755735701726,5922.559477301878,8,0.1895090594567167,0.7984041953511202,False,1.0,-0.6567516911879578,0.9619907259284057,0.989922304
0.9999999999990905,0.002728631962886055,4.185025629148863e-05,5923.034972964746,5.5984401823608705,2.142144129719952,6.851818882030213,0.1653369493127419,3.5492997344543817,8.091795843509953,8.091795843509924,305.11735764359065,15.112749684858127,-4.3575750931725965,237.56182872781986,100.0,100.0,20424.292599121432,0.9644986167062187,1.8585072797370683,1.4867791760709834,4.3575750931725965,0.0,0.0,0.0,0.0,5923.034972964338,4.646031778936528,23.262413375886894,293.33746337890625,-1782.5025634765625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,303.75131010847565,4.658770530368514,5923.034972964746,9,0.19977529086279347,0.9981794862139136,False,1.0,-0.4579249196562409,0.9771944355570434,0.9939533824
