time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000271450529270224,-2.2174670149650094e-08,6045.633356614879,0.34795105377601515,0.03680867774915484,-0.10734392713380156,0.027387510055804153,2.0342439559960237,0.12415985964685107,0.12415985964685866,300.88379114499895,-0.027713380504909322,1.3128488752543215,232.286190709006,100.0,100.0,20165.438523532262,0.951380417717837,0.6023073158307494,0.17271365210835826,-1.3128488752543215,0.0,0.0,0.0,0.0,6045.633356614862,0.45343403660995985,-0.1241373610463537,-0.04137912020087242,True,735.4801464317972,-0.002191545660485438,6501.48608215701,1.7363477012195367,0.336403459017664,0.06386164376343281,30.217872918361337,-0.0024684842810590484,6045.633356614879,0,-0.5473740932290065,-0.5473740932290065,False,1.0,-0.7,0.7,-0.7
0.1999999999998181,0.0005436756556515493,-2.526292721931113e-08,6045.489971446619,2.403212610583637,0.14362731880547167,-0.04715364218579739,0.015263535015137525,4.473207193455185,0.4408305603628096,0.44083056036281815,301.73221136566156,0.046656423512221816,1.343882267679058,233.00288677309203,100.0,100.0,20180.10776680124,0.9540616880495874,2.692836591341358,1.4642875530224146,-1.343882267679058,0.0,0.0,0.0,0.0,6045.489971447235,0.4536743829318443,-0.4409904267508676,-0.10561768710613251,True,766.2581729456722,-0.004781410555338183,6501.429427473343,7.547722519378019,0.5306327163079654,0.1719526145893578,60.521973987130465,-0.002812269058053715,6045.489971446619,1,-0.3812532838764334,-0.92862737710544,False,1.0,-0.9099999999999999,0.9099999999999999,-0.9099999999999999
0.29999999999972715,0.0008164338511947834,2.1253767957311008e-07,6045.424037901861,4.798279794415004,0.23705940182177174,0.35375454523403216,-0.014375636485684212,4.416626369873983,0.8827574042364799,0.8827574042364974,301.9437502925667,0.5626256180532668,-0.39206982437785715,233.18008472815902,95.66009308408007,94.57511635510012,8361.105244269474,0.9547227242612514,4.773986705239569,3.7244085118462347,0.39206982437785715,0.0,0.0,0.0,0.0,6045.424037901603,0.4538509967011876,-0.8851499515479935,-0.14805316925048828,True,797.0548164907282,-0.005828405945927483,6501.295618015105,16.37787812554432,1.482089418077742,0.44500893942998115,90.88541631500328,0.023659694490078615,6045.424037901861,2,-0.5705393956007218,-1.4991667727061617,False,0.0,-0.973,-0.42699999999999994,-0.973
0.3999999999996362,0.0010891310652227323,1.1465691176276563e-06,6045.632872074142,6.742432657666809,0.22643398131804426,0.348255266103118,-0.0001723279276067294,3.9139118828727404,1.3167356052302135,1.3167356052302286,301.59831190332466,1.585976500808656,-4.066131074076439,232.9125340055756,91.32502645361043,89.1562830670131,6054.2557078670725,0.9537304581644452,6.045345769571855,5.597689874391909,4.066131074076439,0.0,0.0,0.0,0.0,6045.632872073178,0.45395897790642653,-1.3254316824741805,-0.14676058292388916,True,827.8618082124717,0.02038873547943837,6501.175269315451,27.329701819856158,3.455784988493074,1.2364166254098041,121.24207018059455,0.1276360741743107,6045.632872074142,3,-0.49268869197161197,-1.9918554646777737,False,0.0,-0.9919,-0.8281,-0.9919
0.49999999999954525,0.0013612503296632002,3.095485135740154e-06,6046.288193649719,8.286182738677676,0.14196780875840467,-0.1750259961485063,0.0010707719482221532,2.0907812129138574,1.6262737856968008,1.626273785696821,300.6692437185564,2.724830082683871,-9.272634724791253,232.2266623966971,87.04406199413717,83.80507749267153,4081.9648133728415,0.9511921105948896,6.6100128968795895,7.061155442001457,9.272634724791253,0.0,0.0,0.0,0.0,6046.288193649127,0.4540013992536064,-1.642503736955612,-0.10569068789482117,True,858.6712625692334,0.14428150421930253,6501.172628753972,37.576828382073735,5.257066880132238,2.33076636136286,151.53438669810745,0.34458940531059395,6046.288193649719,4,0.10578902106549018,-1.8860664436122836,False,0.0,-0.9975700000000001,-0.94843,-0.9975700000000001
0.5999999999994543,0.0016326860845641451,5.86462221828631e-06,6047.5009612548265,9.621468919968756,0.012509796947751202,-1.0214998473479031,-0.0012093319815077795,0.09227056298493878,1.7403788600977246,1.7403788600977463,300.2261351884003,3.3157919339042325,-14.877067450360949,232.03498681619539,88.80944415023208,85.57045964876644,20158.04281357176,0.9505376326199734,6.797479551907153,6.501781706313459,14.877067450360949,0.0,0.0,0.0,0.0,6047.500961253586,0.45396969316132396,-1.7543655303630155,-0.03728726506233215,True,889.4567181725404,0.48008916521531697,6501.390541899473,44.93111903266117,6.182794269949082,3.1915448769921135,181.75061493368062,0.652849745339632,6047.5009612548265,5,0.031240079710376567,-1.854826363901907,False,1.0,-0.999271,-0.4702642048158646,-0.999271
0.6999999999993634,0.0019037856491072608,8.818711914033573e-06,6049.24193590951,10.88624102402187,-0.08660758030665144,-1.7362706645572534,0.013687332027917304,-0.3034056777379642,1.7435587913059707,1.7435587913059913,299.91392791363756,3.2168039053250093,-19.768858857758936,231.98991338924822,90.59236257871306,87.35337807724743,20154.97355804804,0.9504617196353242,6.9913875326003785,5.495512510076992,19.768858857758936,0.0,0.0,0.0,0.0,6049.241935909677,0.453837859970225,-1.738411814029405,0.005317905452102423,True,920.2062574643243,1.0453247229608433,6501.787112718443,50.78671159536834,5.004152525371609,2.1815279893848065,211.9294184586203,0.9816990102702173,6049.24193590951,6,0.1274592857142438,-1.727367078187663,False,1.0,-0.9997813,0.15061218187932962,-0.9997813
0.7999999999992724,0.0021746975711129557,1.1601376152676872e-05,6051.423140466535,12.108966404496025,-0.09394320796107845,-1.801438435730489,0.002979721852378003,-0.9573758544548193,1.6713568428229868,1.6713568428230128,299.8106623371056,2.9897563269476555,-23.71019742652744,232.11727088897536,92.38728454315938,89.14830004169374,20154.84599646043,0.9510567948734285,7.451514789541336,4.551556178116645,23.71019742652744,0.0,0.0,0.0,0.0,6051.423140465914,0.4535962396998072,-1.6331503300866546,0.035087160766124725,True,950.9314718897137,1.764143405242827,6502.245682262617,55.98982911580396,3.289200424691224,0.3740023821059,242.08733361629422,1.2914651933159893,6051.423140466535,7,0.11461617329972179,-1.6127509048879414,False,1.0,-0.99993439,0.466268893020525,-0.99993439
0.8999999999991815,0.002445262375788834,1.4203699199808689e-05,6053.985635004044,13.225261640100753,-0.06281038084521286,-1.4818932662596813,-0.01565759330584819,-1.5958359541856875,1.5269960462613332,1.5269960462613572,299.00680790022705,2.7902133644540608,-27.750403371157706,231.7044325484616,94.18951556160314,90.95053106013751,7728.933202225995,0.9496438462001596,7.845473550751536,5.729035518095776,27.750403371157706,0.0,0.0,0.0,0.0,6053.985635003411,0.45325042811531424,-1.4482551407935451,0.06163172796368599,True,981.6369299059027,2.5561180274192212,6502.687380048654,60.29560909590616,2.0699709854389856,358.8765283881501,272.20660767281305,1.5811557949227033,6053.985635004044,8,0.0438670632714675,-1.5688838416164739,False,0.5367093086242676,-0.999980317,0.07591389073049262,-0.999980317
0.9999999999990905,0.0027148356808039966,1.6608212042054865e-05,6057.010547556309,14.220139197557582,-0.07438803507136828,-1.4052555987021162,-0.03126009621509465,-2.593073408898662,1.3127934435522024,1.3127934435522381,297.6235557596998,2.525916311198656,-32.91307784900137,230.95069418556741,89.88249158829537,85.56675109350283,4658.876014145383,0.9469736517464565,7.8271362927093415,6.881670212997159,32.91307784900137,0.0,0.0,0.0,0.0,6057.010547557104,0.45279536763765793,-1.192735106636215,0.0851733461022377,True,1012.3236089754262,3.336798282835983,6503.055041718552,63.68094283903817,1.2311606525140615,357.7277330561676,302.2155079871009,1.8488261645215476,6057.010547556309,9,0.1669487374619157,-1.4019351041545582,False,0.0,-0.9999940950999999,-0.3916969762649678,-0.9999940950999999
