time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00028965077960187163,-2.2662211253291573e-08,7591.91980438731,0.8549228325567778,0.035240801223683615,-0.08766058631087145,0.022961644065341433,1.9644404839628928,0.11641081952321589,0.11641081952321544,320.53741370379,-0.030710529610935976,0.6420332762204886,231.29797440304097,40.0,53.0,-660.9733093470887,1.0345756658226826,0.9733782170830646,0.6852031685982686,-0.6420332762204886,0.0,0.0,0.0,0.0,7591.919804388273,0.4498915086779495,-0.1591967222090011,-0.053065575659275055,455.37156402114397,True,729.9954308546918,-0.5235721931185053,8047.291368408454,32.24392478528035,-0.002522757356716418,7591.91980438731,0,-0.5242356794818621,-0.5242356794818621,False,0.0,-0.7,0.7,-0.7
0.1999999999998181,0.0005790786627268079,-2.525250783895596e-08,7591.866738313178,3.051591380170825,0.1377102270349586,0.026775595426629648,0.014140301609160553,4.046046003696466,0.41142464902827475,0.4114246490282702,320.29106014026536,0.05694993959172853,0.2247295905111113,231.09877851502307,40.0,53.0,-660.9794763630933,1.033777975742965,3.1175800643613716,1.9119021217690273,-0.2247295905111113,0.0,0.0,0.0,0.0,7591.866738312169,0.44889669928854053,-0.5405738261841084,-0.12712569534778595,455.42463009527637,True,759.9771556652647,-1.5705570941935345,8047.291368408454,64.46303673474826,-0.0028111091726325775,7591.866738313178,1,-0.5694794012673444,-1.0937150807492064,False,0.0,-0.9099999999999999,0.5479672229290009,-0.9099999999999999
0.29999999999972715,0.0008682228776917852,2.3115150217465756e-07,7591.924953641502,5.224654209132477,0.23029467421863728,0.4377642794044934,-0.01024545148056957,3.8904525246741346,0.8080482108172384,0.8080482108172322,319.8642477270908,0.5835264944613154,-1.67399419445715,230.7566939471532,40.0,53.0,-660.9727109321217,1.032416788672154,4.955402380448667,3.73034129104371,1.67399419445715,0.0,0.0,0.0,0.0,7591.924953642419,0.44787564611032266,-1.0697271932121057,-0.17638444900512695,455.3664147669524,True,789.936041707902,-3.1406357814818495,8047.291368408454,96.65057074464953,0.02573178522208288,7591.924953641502,2,0.06807406996205266,-1.0256410107871539,False,0.0,-0.973,-0.10016603839397425,-0.973
0.3999999999996362,0.0011568296983020423,1.1563601298097975e-06,7592.2511468510365,6.896116303935063,0.22880002888644715,0.46593106605818335,0.002023848153331896,3.429873403994737,1.1887793571125451,1.1887793571125358,319.0853667025439,1.5340743303561994,-5.062043129042487,230.15442052011923,40.0,53.0,-660.9348027435776,1.0300330501873893,6.038244245493278,5.167379502140226,5.062043129042487,0.0,0.0,0.0,0.0,7592.251146851193,0.4467921149304227,-1.6333225832806317,-0.18786512315273285,455.0402215574177,True,819.8629632156967,-5.233329993805609,8047.291368408454,128.77828201498335,0.12872600965042666,7592.2511468510365,3,0.05620738655078156,-0.9694336242363724,False,0.0,-0.9919,-0.606978444969654,-0.9919
0.49999999999954525,0.0014445616032258055,3.0161253310630543e-06,7592.975337686527,8.150994374653331,0.15680502528815843,0.011417438000689171,0.004485971315810198,2.026678385005897,1.4685715800869785,1.4685715800869756,317.9328360300403,2.588467693779839,-9.592380524210862,229.30427341437337,40.0,53.0,-660.8506416944489,1.0266826483219276,6.499939412408378,6.24501384257956,9.592380524210862,0.0,0.0,0.0,0.0,7592.97533768746,0.44562260353586836,-2.1491425492226965,-0.17193998396396637,454.31603072192684,True,849.748804158449,-7.848002276235354,8047.291368408454,160.80859767109666,0.3357550718539392,7592.975337686527,4,0.06358847519209115,-0.9058451490442812,False,0.0,-0.9975700000000001,-0.8820935334908961,-0.9975700000000001
0.5999999999994543,0.0017311265090731933,5.6717352502047906e-06,7594.1859558884025,9.182884793387409,0.032215025895874196,-0.789645002538526,-0.0025053188742808746,0.17085590010703008,1.5841098304474996,1.5841098304475005,316.54099406727505,3.219692623834857,-14.622181649785157,228.32622372362178,40.0,53.0,-660.7099510187697,1.0228483814393814,6.566445137805111,6.2876632901400535,14.622181649785157,0.0,0.0,0.0,0.0,7594.185955889657,0.4443543744540479,-2.5529032842711046,-0.13458691537380219,453.1054125200517,True,879.5844610194972,-10.983856174264957,8047.291368408454,192.70900299002787,0.6313775680527973,7594.1859558884025,5,0.0687578460236718,-0.8370873030206094,False,0.0,-0.999271,-0.9125786795064211,-0.999271
0.6999999999993634,0.002016411691642265,8.560187137656594e-06,7595.888699050159,10.13225266601302,-0.13018435368178718,-1.7896025010830015,-0.01111509497671845,-1.9007298013817295,1.5025326363502474,1.502532636350236,315.12666733679254,3.0834530215695537,-19.348702291305756,227.37025700701352,40.0,53.0,-660.5120685769202,1.0191286576410306,6.4415942422323,5.799309344349771,19.348702291305756,0.0,0.0,0.0,0.0,7595.888699050397,0.442990761622959,-2.8067500672121453,-0.08461559563875198,451.4026693582955,True,909.3608455687369,-14.639936476419381,8047.291368408454,224.46694951361692,0.9529200321639321,7595.888699050159,6,0.06411680858783092,-0.7729704944327784,False,0.0,-0.9997813,-0.5813022128893257,-0.9997813
0.7999999999992724,0.00230046009299567,1.0972810277237623e-05,7598.03193056278,11.08523300169774,-0.27168940364723604,-2.6542615694637837,-0.007737307145444466,-3.2100023894590373,1.268452763577843,1.2684527635778313,313.8310064213871,2.2417350394740088,-23.356694995951717,226.5161875660613,40.0,53.0,-660.2629952611723,1.0158393189166954,6.351608393168467,4.919323422754534,23.356694995951717,0.0,0.0,0.0,0.0,7598.0319305635685,0.4415445283002922,-2.948856191479799,-0.04736870899796486,449.25943784567426,True,939.068887630984,-18.815129505221343,8047.291368408454,256.087217552278,1.2214932400620921,7598.03193056278,7,0.1067159552877609,-0.6662545391450175,False,0.0,-0.99993439,-0.1734479374335206,-0.99993439
0.8999999999991815,0.0025834331338701016,1.2512836408015293e-05,7600.530926441655,12.047328608982685,-0.3428493553769363,-3.0416716054623727,-0.01697390119233202,-4.485831282000822,0.884054322629112,0.8840543226291014,312.7429022645712,1.1899293762798353,-26.49899550866816,225.80967004572048,40.0,53.0,-659.9725771771119,1.0131585446154452,6.566798273261486,4.142286692072481,26.49899550866816,0.0,0.0,0.0,0.0,7600.530926441532,0.44003272366150403,-2.9778257675449344,-0.00965652521699667,446.7604419667996,True,968.6995378488382,-23.50816345642827,8047.291368408454,287.5877764624197,1.3929289489402623,7600.530926441655,8,0.1149653382147452,-0.5512892009302723,False,0.0,-0.999980317,0.0694851620004774,-0.999980317
0.9999999999990905,0.0028654875312716915,1.3106283053988117e-05,7603.315571209333,12.940697264594089,-0.35333301251605054,-2.98921336346891,-0.025607383987881885,-4.706944148211716,0.4179589602766344,0.41795896027662277,311.74125581900677,0.10701273144909922,-29.241682391253317,225.16904938636765,40.0,53.0,-659.6489627185788,1.0107561643563816,6.982085108578444,4.2729016450878,29.241682391253317,0.0,0.0,0.0,0.0,7603.315571209749,0.4384689147931084,-2.961700022069562,0.00537524838000536,443.9757971991212,True,998.2437704392045,-28.71760878643618,8047.291368408454,318.9860719811647,1.458991429569957,7603.315571209333,9,0.13476993985875427,-0.41651926107151804,False,0.0,-0.9999940950999999,0.17827558496612908,-0.9999940950999999
