time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002653756074245793,7.190026154359152e-09,5528.414628507534,0.9544003335820035,-0.027193268982733523,0.012258536148633939,-0.008941794502084823,-1.0398290396670613,359.95858401569046,-0.04141598430953358,294.08556436150354,-0.0017474431018973883,0.5386348417146246,232.17105624370777,100.0,100.0,20799.76243629009,0.923671338549837,1.0600658845273288,1.428197912243325,-0.5386348417146246,0.0,0.0,0.0,0.0,5528.414628507966,0.5036873987695935,0.04126302544960698,-0.00012219436757732183,False,891.8954468500187,-0.0015017768925255817,5884.1053993538535,1.8340875597565627,-0.06675378804183489,0.07438874597044651,29.54161261850417,0.0008003937115032608,5528.414628507534,0,-0.4436769027878148,-0.4436769027878148,False,1.0,-0.7,-0.3751635432243347,-0.7
0.20000000000254659,0.0005313730568523792,-5.986253670216921e-08,5528.436885112542,3.2479502336377535,-0.12777471909819493,-0.19234382325642824,0.002895013561291768,-2.9993653845925565,359.7703150565497,-0.22968494345033538,294.62108333958605,-0.21236811386058246,-1.3927727385648505,232.63031230761874,100.0,100.0,20809.263559266325,0.9253626028911975,2.976841431302993,3.967243466060481,1.3927727385648505,0.0,0.0,0.0,0.0,5528.436885112938,0.5038627328546199,0.22985384611867693,-0.0010055493330582976,False,921.9264193630589,-0.004120519572889582,5883.960520016939,7.839003173092345,-0.14962467987286962,0.182564836339896,59.15244868880685,-0.006663897585685477,5528.436885112542,1,-0.28352252532842753,-0.7271994281162424,False,1.0,-0.9099999999999999,-0.6636192107200621,-0.9099999999999999
0.3000000000038199,0.0007977678327056202,-5.379418680162231e-07,5528.72906790939,5.657354808751229,-0.2186063492543572,-0.707489298984023,0.03759228857724042,-2.845977544514547,359.49211312501194,-0.507886874988054,295.0537350946864,-0.8581910238950758,-4.396020014981498,233.02264408584398,100.0,100.0,20817.04331942567,0.9268211576508281,4.763696850883717,3.9080991334510693,4.396020014981498,0.0,0.0,0.0,0.0,5528.729067909724,0.5039592275560214,0.5108614405262006,-0.0027961106970906258,False,952.020948979142,-0.015069132483465487,5883.654555101216,16.898076412408322,-0.17021039071886143,0.2746559209511057,88.80751513678963,-0.05988368874756596,5528.72906790939,2,-0.5856699631536584,-1.3128693912699008,False,1.0,-0.973,0.46136781263351434,-0.973
0.40000000000509317,0.0010646229143145569,-1.6033291071970379e-06,5529.305747914338,7.756169214065889,-0.2065298100606423,-0.8046848022646402,0.02174514613546483,-2.697339507046763,359.19615363676246,-0.8038463632375553,295.6202278309171,-1.5002426229158752,-7.073097790952866,233.54661893963936,100.0,100.0,20827.201197472514,0.9287782161770222,6.355468743776136,3.4858972018972656,7.073097790952866,0.0,0.0,0.0,0.0,5529.305747915358,0.5039738682757836,0.8130186743782255,-0.0030790248420089483,False,982.1763616839434,-0.04022142476240643,5883.2084892371895,28.126772727457265,-0.1607732000718357,0.36944785983429024,118.51382282149648,-0.17848259621317425,5529.305747914338,3,-0.34319364418432574,-1.6560630354542265,False,1.0,-0.9919,0.8384103437900543,-0.9919
0.5000000000063665,0.0013319806967026944,-3.2025480806338464e-06,5530.148510495809,9.459792394929318,-0.12217519358750156,-0.32878003527088906,0.01908007038137246,-0.7445211103809838,359.011713619775,-0.988286380225013,296.11752845366783,-2.0438099990181184,-9.897751725706339,234.0340394194788,100.0,100.0,20836.27097608669,0.930614115109239,7.561322800880761,4.0534842125058095,9.897751725706339,0.0,0.0,0.0,0.0,5530.148510496787,0.5039135783872879,1.0077714876624433,0.00010460850899107754,False,1012.3830566358289,-0.06264276644136542,5882.669143590385,38.13066362022419,-0.08037737027146725,0.39941313492025826,148.27609115694395,-0.3565076523361598,5530.148510495809,4,0.08489016915685378,-1.5711728662973727,False,1.0,-0.9975700000000001,0.9515231031370163,-0.9975700000000001
0.6000000000076398,0.0015996704469306454,-5.1899495859019485e-06,5531.314600564206,10.804362305585743,0.00968132941232357,0.5792199736125107,0.024978272308204957,1.5740063325511633,359.0519471693134,-0.9480528306866095,296.3353489173656,-2.31292363459111,-13.592201231427605,234.33403250539126,100.0,100.0,20841.057952759165,0.9317775773334437,8.172987951414434,5.017784861692497,13.592201231427605,0.0,0.0,0.0,0.0,5531.314600564636,0.5037831819411454,0.9846711855029885,0.006717719603329897,False,1042.6184705063688,-0.025206194055269086,5882.122050253791,44.895857772347,0.007108669180755473,0.46537070015369036,178.07531415231944,-0.5777451879026049,5531.314600564206,5,0.025659649062215552,-1.545513217235157,False,1.0,-0.999271,0.512890812104702,-0.999271
0.700000000008913,0.001867397454782209,-7.162953409323891e-06,5532.9004044634585,11.90677067456604,0.11423527049591091,1.3670468465799457,0.00497634866450931,1.4994195773411916,359.1892492167517,-0.8107507832482956,296.1771529752621,-2.0173250907403606,-18.33785479918762,234.39807830611065,100.0,100.0,20840.44205639559,0.932095732090369,8.262702443291126,6.316216469969093,18.33785479918762,0.0,0.0,0.0,0.0,5532.900404463995,0.5035792726929103,0.8699539465861393,0.0130479596555233,False,1072.8756246543699,0.09641314327417828,5881.577902782306,50.55270992698986,0.0651850372490445,0.588479358759708,207.87868466635553,-0.7973799735259355,5532.9004044634585,6,0.053971270155550394,-1.4915419470796067,False,1.0,-0.9997813,-0.42147394527621257,-0.9997813
0.8000000000101863,0.002134766540963717,-8.700205211445721e-06,5535.021202636537,12.909187666961415,0.12285357542276172,1.3581524029188807,0.013849175060053492,2.072404108186215,359.37565198604784,-0.6243480139521559,295.53958015583527,-1.3707534586096823,-24.263975130542395,234.19196887266673,100.0,100.0,20833.575200685344,0.9314488315498028,8.111203106171676,7.54566862066116,24.263975130542395,0.0,0.0,0.0,0.0,5535.021202637816,0.5032995933747775,0.7092000228017259,0.015804152935743332,False,1103.1523276610033,0.31326864375052726,5881.02875539004,55.38769527619285,0.10594118234746218,0.7256622108874603,237.642211340081,-0.9685068441381377,5535.021202636537,7,-0.006283906636951123,-1.4978258537165579,False,1.0,-0.99993439,-0.8264421835828637,-0.99993439
0.9000000000114596,0.002401333637364162,-9.63225709973379e-06,5537.787382976667,13.911555802547273,0.06018624187701119,0.763949640321261,0.011894417121682847,1.3438441109648969,359.55732329645934,-0.44267670354064886,294.4254507676596,-0.7641343633456499,-31.14119378518383,233.76161212364934,100.0,100.0,20821.272635903086,0.9300107340225904,7.842307722163496,8.180357315379576,31.14119378518383,0.0,0.0,0.0,0.0,5537.787382976321,0.5029470381072829,0.5561343996675818,0.014085347764194012,False,1133.4434123969002,0.6428529439040412,5880.475299628392,59.275829493350976,0.13549402793413387,0.8794182094831856,267.3164605113785,-1.0722628603423654,5537.787382976667,8,0.15937087944468734,-1.3384549742718705,False,1.0,-0.999980317,-0.9479326550748591,-0.999980317
1.000000000012733,0.002666788505493162,-1.0254810973806421e-05,5541.246971152067,14.984429827001783,-0.05680666378382861,-0.18761019725573552,0.0013321773049793403,-0.5793122446197362,359.6075790845818,-0.3924209154182184,293.1143179759776,-0.7558692289142013,-38.02243556811725,233.29889649818017,100.0,100.0,20807.449944552685,0.9284888738610863,7.594869773030784,8.034594448366454,38.02243556811725,0.0,0.0,0.0,0.0,5541.246971151237,0.5025309135896471,0.5400164742576271,0.006985513959079981,False,1163.746565490311,1.0915460835341753,5879.911131583429,62.4365818476451,0.15269029749156823,1.0537408566176238,296.8668964314988,-1.1415655576041308,5541.246971152067,9,0.1888339428982514,-1.149621031373619,False,1.0,-0.9999940950999999,-0.830506239670117,-0.9999940950999999
