time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002719706721134317,1.941662654968346e-08,6097.142055937439,-0.5269424938612876,-0.024730358002670046,0.09689436668876769,-0.03103809925993366,-1.4556382112607933,359.9156769619385,-0.08432303806153472,301.4061916389519,0.03387245776671311,1.4612933670124288,232.16063638233862,100.0,100.0,20099.24204967764,0.9536747848878772,-0.2468394185374458,-0.24874687970713633,-1.4612933670124288,0.0,0.0,0.0,0.0,6097.1420559377875,0.4619172750207882,0.08402210472617014,-0.0001891699357656762,True,786.1971410666304,-0.0018088499372946418,5696.625930300155,1.7842254033161966,-0.030204653886507435,0.07747842995919876,30.275775219667217,0.002161458867510763,6097.142055937439,0,-0.49265317124848035,-0.49265317124848035,False,1.0,0.7,-0.7,0.7
0.1999999999998181,0.0005445770359400736,3.5942501238377726e-08,6096.9442534784675,-2.02560212647445,-0.12302652964172946,0.3672458228139422,-0.036516170123162744,-0.20253593081318771,359.82106386599725,-0.17893613400283004,301.9943759300928,-0.01164869240296335,2.4349768430428465,232.6630685997678,100.0,100.0,20109.582898275505,0.9555532076013665,-1.5301433473179844,0.17065686862657087,-2.4349768430428465,0.0,0.0,0.0,0.0,6096.944253478249,0.461628053858528,0.17835177339228445,-0.0006476547569036484,True,815.984825886199,-0.0037028355978818575,5696.517482911215,7.772652199381463,-0.12273426650458738,0.19053330779155359,60.622315640848996,0.004001119237856209,6096.9442534784675,1,-0.4027578097323117,-0.895410980980792,False,1.0,0.9099999999999999,-0.8236592388153077,0.9099999999999999
0.29999999999972715,0.000817655382510007,3.550194525352523e-09,6096.631714705512,-3.4450899121377376,-0.23924042164305842,0.658758551479828,-0.007242444148587021,2.661621119461383,359.9770777605437,-0.022922239456380104,302.5132288041357,0.008742485883513451,4.039037959259858,233.11775680159496,100.0,100.0,20119.07721831034,0.9572452251656008,-2.598097928804279,-1.0057708981060935,-4.039037959259858,0.0,0.0,0.0,0.0,6096.631714705838,0.46136015055442686,0.021805546556680083,-0.0014611765509471297,True,845.8425430576287,-0.014316232199547006,5696.24310318262,16.83403932131138,-0.15912041780124572,0.28491943200950387,91.02139718101398,0.0003952076545622429,6096.631714705512,2,0.00217956191847149,-0.8932314190623205,False,1.0,0.973,-0.23645855247229344,0.973
0.3999999999996362,0.001091223657569423,1.4076642709909644e-07,6096.108414059535,-4.585121650287401,-0.30394298973727735,0.7795757419840615,0.0017963274001117453,3.3213216756016095,0.299713685949471,0.29971368594940545,303.05663334220947,0.34393762310307724,6.509019785146978,233.61751675627937,100.0,100.0,20129.69699774102,0.9590944683393929,-3.2713882030868624,-1.578968695603774,-6.509019785146978,0.0,0.0,0.0,0.0,6096.108414060966,0.46108341529821306,-0.30403600068388165,-0.0020327395759522915,True,875.7686389293755,-0.04123275389606483,5695.819054302281,28.06667701932025,-0.15882688904103298,0.3807014156186554,121.47501756062817,0.015670118664671415,6096.108414059535,3,-0.18995471751555895,-1.0831861365778794,False,1.0,0.9919,-0.08337247281298044,0.9919
0.49999999999954525,0.0013652116153801599,6.079013174303463e-07,6095.344982556251,-5.555610490231543,-0.36350973779213236,0.9842946119344617,-0.016294270967024106,2.432996496042073,0.5597616911546963,0.5597616911546205,303.4003261744336,0.6411244403867629,8.641659757663444,233.96070910812205,100.0,100.0,20137.539047022274,0.9603420445976762,-3.823991620118026,-0.8576250162510081,-8.641659757663444,0.0,0.0,0.0,0.0,6095.344982555314,0.46077690471675736,-0.5700952325820653,-0.0010384059278294444,True,905.7532159611378,-0.06827552097645888,5695.294723929459,38.059847017889886,-0.08086068864546753,0.4075439978519034,151.9753570241194,0.06767157465634614,6095.344982556251,4,0.07880034954105286,-1.0043857870368265,False,1.0,0.9975700000000001,-0.3453272131354362,0.9975700000000001
0.5999999999994543,0.0016393911567681109,1.2204902775624174e-06,6094.402975086675,-6.396199588782426,-0.4727897065495767,1.4294109628294094,-0.017410868502296898,2.8332781843255694,0.8163168278262652,0.8163168278261853,303.49707337000814,0.6937418442747566,10.138832989335468,234.09173354176534,100.0,100.0,20141.349367656174,0.9607830736003812,-4.303905412372827,-0.4253753617836489,-10.138832989335468,0.0,0.0,0.0,0.0,6094.402975086429,0.46043457480943845,-0.8294736019598469,0.002030077390372753,True,935.7733906043886,-0.037109144996814517,5694.760228384048,44.81663237121668,0.005137975282397142,0.47109590720029665,182.4970235714261,0.1358649776982483,6094.402975086675,5,0.10277828595600683,-0.9016075010808197,False,1.0,0.999271,-0.606613390066348,0.999271
0.6999999999993634,0.001913615111484914,1.8694833843470287e-06,6093.312926684011,-7.094329976926949,-0.6309363360182307,2.0668055133410457,-0.008127386279136733,3.9790096062068137,1.1536995089662414,1.153699508966151,303.52464023795955,0.7691784799105257,11.68699926764663,234.1740416142612,100.0,100.0,20144.362339367144,0.9610331475153071,-4.544473180878216,-0.5852822580743118,-11.68699926764663,0.0,0.0,0.0,0.0,6093.312926684678,0.4600660751752549,-1.163679042652482,0.005853431764990091,True,965.8228688352036,0.07699153983259394,5694.2270994260525,50.48608455623639,0.06176085832820407,0.5922852966610587,213.02363421050063,0.20811089034551122,6093.312926684011,6,0.09886710308855429,-0.8027403979922654,False,1.0,0.9997813,-0.6666123904043801,0.9997813
0.7999999999992724,0.0021878582989307274,2.635382667658561e-06,6092.061741333944,-7.640945627570294,-0.8190146050700383,2.7546578216671427,0.004530560078412647,5.4055880462172805,1.6193747212485474,1.6193747212484504,303.5487023966383,0.9716211369828258,13.364961807696517,234.26694710760108,100.0,100.0,20147.7891274238,0.9613142447710928,-4.548156855191116,-0.7464346116348681,-13.364961807696517,0.0,0.0,0.0,0.0,6092.061741334477,0.45967033739423163,-1.619943009357451,0.010536281391978264,True,995.8996715957956,0.28590864306280117,5693.688340482626,55.32661088529921,0.10179191087262074,0.7268125723130882,243.55238583696857,0.29337079856375103,6092.061741333944,7,0.11018508598498122,-0.6925553120072842,False,1.0,0.99993439,-0.6887604664937963,0.99993439
0.8999999999991815,0.002462122112593702,3.610863240429216e-06,6090.64275541251,-8.033989486697951,-1.01789359280497,3.3739540656750338,0.013983963575841047,6.677567015391329,2.2222206796392423,2.2222206796391566,303.5648740712661,1.2068683073429454,15.009339440029356,234.36168610478208,100.0,100.0,20151.461498806537,0.9615930966995591,-4.4332769696320495,-0.5804583253201558,-15.009339440029356,0.0,0.0,0.0,0.0,6090.642755412784,0.459243036578588,-2.206541150869766,0.015260911546647549,True,1025.9988209513779,0.607730016467311,5693.145267772937,59.2163788824375,0.13061472534450327,0.8776448768112892,274.0834335739309,0.4019612959245803,6090.64275541251,8,0.10615976282841266,-0.5863955491788715,False,1.0,0.999980317,-0.7188259026758763,0.999980317
0.9999999999990905,0.002736406543949325,4.827509498704797e-06,6089.05984620848,-8.262401801379772,-1.2163618755631656,3.874570536216351,0.0226921233369822,7.673964658487715,2.941738542590471,2.9417385425903873,303.5924749528949,1.4958420612310195,16.63437850276048,234.47482856471353,100.0,100.0,20155.70843699974,0.9619320813776963,-4.276907493565941,-0.4690798389139589,-16.63437850276048,0.0,0.0,0.0,0.0,6089.05984620866,0.45878595329748906,-2.9027399605261284,0.019260913133621216,True,1056.118222233809,1.0489106464161246,5692.591539036718,62.38238599017981,0.14702157885748854,1.0487564600858088,304.61677647243886,0.537398357395818,6089.05984620848,9,0.09905119616988009,-0.48734435300899137,False,1.0,0.9999940950999999,-0.7092887837097911,0.9999940950999999
