time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999999,0.0002697354797203532,-1.795975362133102e-08,5921.012209628043,-0.37385661579927376,0.02687502488083434,-0.08652417236708873,0.019963759198277926,0.9214629163078659,0.07745183598519143,0.07745183598520329,298.8245533904833,-0.019147464989280258,0.8958060166752302,231.91395023938236,100.0,100.0,20312.066655332626,0.943333499561593,-0.199844751059,-0.4195403249989322,-0.8958060166752302,0.0,0.0,0.0,0.9766666666666661,5921.012209628252,0.5780047876233936,-0.07729365026583315,6.351944466587156e-05,False,1000.2972979361414,0.0006795023938090551,5468.828077119488,-1.5867859843527141,0.21752990392567506,359.9286108004284,30.026953602469717,-0.0019992797731265693,5921.012209628043,0,-0.4068866780616285,-0.4068866780616285,False,1.0,0.25,0.25,-0.25
0.19999999999999998,0.000540030308948842,-4.821764130578634e-08,5920.823394740483,-1.5456469161927238,0.11232547319363981,-0.2429147432555644,0.023964205442159495,-0.28097079099728156,0.1233295450289539,0.12332954502895996,299.52055267915756,-0.07522130711384183,3.1329982917972288,232.51687976927127,100.0,100.0,20324.57332484827,0.9455758244595451,-0.924953934477805,-1.7315315673005953,-3.1329982917972288,0.0,0.0,0.0,0.9566666666666657,5920.823394740358,0.5775907619449726,-0.12349391518118825,-0.0007040708442218602,False,1029.7051779405756,-0.008149145102529762,5468.992486584709,-6.465559837254651,1.1797166492882707,359.76861794952475,60.1161739921851,-0.005367587830160136,5920.823394740483,1,-1.8471046256560988,-2.2539913037177275,False,1.0,0.5,0.5,0.0
0.3000000000000001,0.00081099310569574,-2.2125762737906017e-07,5920.362386596066,-3.009724281396246,0.2592989346430271,-0.514783327032056,0.017447720486310374,-2.671154922017072,359.9752458185598,-0.024754181440179563,300.26445483955587,-0.3757357226417147,6.177718576648179,233.19095349609552,100.0,100.0,20338.85790555553,0.9480680742273931,-1.757871217014974,-2.31145619206543,-6.177718576648179,0.0,0.0,0.0,0.9366666666666652,5920.362386595289,0.5769982292937661,0.022614115928677774,-0.00430189399048686,False,1059.07418311432,-0.060816023347651314,5469.42464130317,-14.56029913882261,2.8766339199390054,359.3901495329385,90.27975252604978,-0.024630399079836978,5920.362386596066,2,-1.1978436847040044,-3.451834988421732,False,1.0,0.75,0.75,0.25
0.4000000000000004,0.001082568297030316,-7.91957997834745e-07,5919.594246289086,-4.2849260316432005,0.4317863228367638,-0.8148416421380296,-0.005146819731153479,-5.6151201540355835,359.54231300705106,-0.4576869929489505,300.8317723938248,-0.9168534331417042,9.049246373065433,233.74163287270898,100.0,100.0,20351.00675423928,0.9500821103331394,-2.4453903610986982,-1.6888569133329239,-9.049246373065433,0.0,0.0,0.0,0.9166666666666647,5919.594246291271,0.5761969085253039,0.44946153064827576,-0.012290197424590588,False,1088.3908789202135,-0.22711088319337247,5470.208564264391,-24.94763026004149,5.0888092661598945,358.57122050158586,120.51150282541478,-0.08816076431896382,5919.594246289086,3,-0.079386427245423,-3.531221415667155,False,1.0,1.0,0.5,0.5
0.5000000000000007,0.0013545392801482085,-1.8669299597565309e-06,5918.570552800128,-5.2875896610362325,0.5633527146936504,-0.9459937698326463,-0.026042177075272864,-7.34239538478096,358.8581251326467,-1.1418748673533026,301.15167823458523,-1.4846142822817814,11.329420729251279,234.09065728792788,100.0,100.0,20359.368790690198,0.9513293954484314,-3.1077144718553944,-1.3715213058011326,-11.329420729251279,0.0,0.0,0.0,0.8966666666666643,5918.570552800457,0.5751979632652273,1.118265111303502,-0.02252180501818657,False,1117.6475552225102,-0.6062388114688725,5471.385913873306,-35.63918360948585,7.293072546862928,357.3098251662302,150.7873126660986,-0.20782664312009702,5918.570552800128,4,0.31157529353140856,-3.2196461221357464,False,1.0,1.0,0.25,0.75
0.6000000000000003,0.001626718611772112,-3.46216988703445e-06,5917.333664075822,-6.0490834929481565,0.6204084199505697,-0.8037700616114234,-0.036620300288516004,-7.455051027437596,358.0859261548445,-1.9140738451554948,301.3032159134461,-2.0773152494590486,13.35904230250296,234.3057503838047,100.0,100.0,20365.271252237795,0.9520654238421199,-3.737916518787646,-1.3339630161386353,-13.35904230250296,0.0,0.0,0.0,0.8766666666666638,5917.3336640754005,0.5740424707182342,1.8622498449230516,-0.03169259801506996,False,1146.8573471711247,-1.2589483427918722,5472.897123923385,-43.791766683114524,9.017427162884458,355.85786468941285,181.0863158624715,-0.385408751824675,5917.333664075822,5,0.2929121832544041,-2.9267339388813425,False,1.0,1.0,0.0,1.0
0.7,0.0018989769294335721,-5.609443218887742e-06,5915.898317216269,-6.657496360078965,0.5979333176722317,-0.3518874217197536,-0.037736869488093766,-6.558373469111103,357.35990542070135,-2.640094579298651,301.3275444395851,-2.697005512223023,15.300069950051169,234.42435506742112,100.0,100.0,20369.457971004475,0.9524308987681722,-4.293926031723575,-1.2672811899824907,-15.300069950051169,0.0,0.0,0.0,0.8566666666666634,5915.898317215997,0.5727511211283698,2.5444588075241206,-0.03982875496149063,False,1176.018564076183,-2.2345563972059246,5474.699976633632,-49.86536821935501,10.25493117949367,354.32294081013936,211.39411178454526,-0.6244432191265834,5915.898317216269,6,0.4456198788617908,-2.481114060019552,False,1.0,1.0,-0.25,1.0
0.7999999999999996,0.0021712020707011725,-8.293145951108336e-06,5914.274406522372,-7.208075923703751,0.5014589149670673,0.40157434513187906,-0.03352527256045295,-5.232710442108506,356.75544121017174,-3.2445587898282735,301.2266268383394,-3.2439453968962937,17.100931864358724,234.4433709228729,100.0,100.0,20371.85386111931,0.9524149448638556,-4.728299509344271,-0.9986481741529099,-17.100931864358724,0.0,0.0,0.0,0.8366666666666629,5914.27440652183,0.5713267773668439,3.0853462950491988,-0.045320842415094376,False,1205.1120641149917,-3.6003171969749994,5476.785830163485,-55.13629135844279,11.134006507640377,352.7861465310559,241.6982145104545,-0.92319300727738,5914.274406522372,7,0.5300100734944956,-1.9511039865250561,False,1.0,1.0,-0.5,1.0
0.8999999999999992,0.002443284246221978,-1.1417574775800844e-05,5912.4805954874755,-7.772857195232745,0.34213835021519556,1.391208108116301,-0.020875991578251457,-3.393914179948765,356.31730567042524,-3.6826943295747667,301.025325186197,-3.69999199509696,18.737877752430805,234.37979150071297,100.0,100.0,20372.780877082187,0.9520819985982167,-4.958297431091109,-0.7928687836590607,-18.737877752430805,0.0,0.0,0.0,0.8166666666666624,5912.480595487427,0.5697877639649506,3.4379686703610273,-0.04722224920988083,False,1234.1324655538133,-5.380613604767563,5479.116815232191,-59.45104291984677,11.761317549868002,351.26377886961296,271.9864022894306,-1.2710044240421499,5912.4805954874755,8,0.5749589512420805,-1.3761450352829756,False,1.0,1.0,-0.75,1.0
0.9999999999999989,0.002715192580926674,-1.4980545115515387e-05,5910.507810187787,-8.398865542287078,0.15788379835599964,2.334212220564718,0.005314717741207725,-0.7466352015738404,356.1165467514897,-3.8834532485103272,300.87826090886097,-4.243912336414675,20.847903573798476,234.40059914205233,100.0,100.0,20375.64464221282,0.9520540947107594,-4.856124338208748,-1.4127052848370234,-20.847903573798476,0.0,0.0,0.0,0.796666666666662,5910.507810188404,0.56813672872517,3.5293656665211532,-0.045500148087739944,False,1263.0691800283914,-7.605534413117364,5481.668133380673,-63.05845668663073,12.198315073580062,349.76537594000797,302.25523810875734,-1.6676342822591728,5910.507810187787,9,0.514295031879481,-0.8618500034034946,False,1.0,1.0,-0.5806064605712891,1.0
1.0999999999999985,0.0029870166695883924,-1.901099689455087e-05,5908.292562663058,-9.080401024835327,0.01725461083486983,2.829528047185855,0.0280596731380541,1.5068610905822781,356.1874747661104,-3.8125252338895455,300.8389058072696,-4.696893427554858,23.57875420399413,234.56773622256065,100.0,100.0,20381.783478015514,0.9525586120107272,-4.643050444949415,-1.8901796447526653,-23.57875420399413,0.0,0.0,0.0,0.7766666666666615,5908.292562665059,0.5663595783352556,3.3241861367801455,-0.04414629563689232,False,1291.9139162916938,-10.293581773026164,5484.413860462297,-66.01855194775534,12.49427871164335,348.2945227250397,332.51469565857985,-2.1163041743014026,5908.292562663058,10,0.2849081756450421,-0.5769418277584525,False,1.0,1.0,-0.33060646057128906,1.0
1.1999999999999982,0.0032588094591860816,-2.336293345971382e-05,5905.804417700252,-9.779349938872352,-0.07156465715395567,3.0183403016068255,0.023483608542404742,1.8795598869076968,356.3584000083145,-3.6415999916855144,300.77507161262326,-4.988059859974222,26.11009495602459,234.7217183431892,100.0,100.0,20387.992687420745,0.9529993454273427,-4.609689106476293,-1.3969069277136088,-26.11009495602459,0.0,0.0,0.0,0.756666666666661,5905.804417701424,0.5644506100294885,2.991975041935145,-0.045207131654024124,False,1320.6570320170472,-13.461833052108952,5487.332708589041,-68.45500960133822,12.685027964311923,346.8538341565199,362.7706689965946,-2.6007617527353424,5905.804417700252,11,0.6446583965281041,0.0677165687696516,False,1.0,1.0,-0.3214834928512573,1.0
1.2999999999999978,0.003530504912790196,-2.7953879179042083e-05,5903.088809578711,-10.47646067490035,-0.15364194535385325,3.1929202423606986,0.01861556137431128,2.1796860645272584,356.55133454026776,-3.4486654597322106,300.6264341899948,-5.24227257177191,28.167191612245087,234.7865596414743,100.0,100.0,20392.67117093256,0.9530956713167922,-4.687439349051239,-1.0668381806878013,-28.167191612245087,0.0,0.0,0.0,0.7366666666666606,5903.088809579214,0.5624273389616242,2.6092605791492534,-0.045850422233343124,False,1349.289272782432,-17.122596868411698,5490.405560097206,-70.4380728043983,12.794837134895435,345.4550125705742,393.01580689180463,-3.111825830210965,5903.088809578711,12,0.7779776288851148,0.8456941976547664,False,1.0,1.0,-0.3924959897994995,1.0
1.3999999999999975,0.0038020744635904142,-3.272975301982391e-05,5900.153993887818,-11.141172039379681,-0.23378690641643995,3.3111562791595746,0.026844234748585816,3.176681692616867,356.8293703318158,-3.170629668184184,300.5093589157017,-5.370572369634034,30.566869777126136,234.91982803167244,100.0,100.0,20399.012327868295,0.9534351114248314,-4.692408174503032,-1.3883934560619464,-30.566869777126136,0.0,0.0,0.0,0.7166666666666601,5900.153993886717,0.5602969971135758,2.111860979704169,-0.04567375034093857,False,1377.8015494970082,-21.28469862941719,5493.615713495556,-72.03961097661868,12.834805384536532,344.1320746023357,423.2469292868849,-3.6434761061667977,5900.153993887818,13,0.7420585806287886,1.587752778283555,False,1.0,1.0,-0.3138105869293213,1.0
1.4999999999999971,0.0040735138492531565,-3.760605409661078e-05,5896.995271684286,-11.781115175621984,-0.3153590064014105,3.446335940885227,0.01725637608369571,3.164841345474752,357.13650922533236,-2.863490774667637,300.31308313072947,-5.528339149168028,32.48650406417123,234.96147623757184,100.0,100.0,20403.767664315696,0.95342124646475,-4.774033180796733,-0.6924680074396529,-32.48650406417123,0.0,0.0,0.0,0.6966666666666597,5896.995271684908,0.5580630981348765,1.5547170667493653,-0.04422637075185776,False,1406.1852842408268,-25.95255232487124,5496.948127018493,-73.32319013980573,12.824750402630627,342.8830037803756,453.4635616988614,-4.186305942034712,5896.995271684286,14,0.8423972841421066,2.4301500624256613,False,1.0,1.0,-0.5368279814720154,1.0
1.5999999999999968,0.004344752657137273,-4.264138907396734e-05,5893.6562464578155,-12.388244009228377,-0.4217876382008768,3.686699843956371,0.022473045966505976,4.1020420864043,357.4946840182987,-2.5053159817012762,300.09133928382994,-5.666078132166133,34.340158809241494,234.98751163515414,100.0,100.0,20408.428447431117,0.953339594094403,-4.7712355378666595,-0.900981109206207,-34.340158809241494,0.0,0.0,0.0,0.6766666666666592,5893.656246457992,0.5557430026183576,0.915957990150907,-0.03824278712272644,False,1434.432442220344,-31.127646127460064,5500.389688459924,-74.3479831786276,12.784567826503057,341.6901456017778,483.6578657925212,-4.7468394317140445,5893.6562464578155,15,0.8767767246566274,3.306926787082289,False,1.0,1.0,-0.48461300134658813,1.0
1.6999999999999964,0.004615790414731167,-4.7774624993714714e-05,5890.132328806034,-12.943624337067329,-0.5417805466100375,3.939860532993329,0.02432157791357028,4.946612754538098,357.9443999034339,-2.0556000965660983,299.8597488061481,-5.773518973091202,36.120596913775586,235.00921487840026,100.0,100.0,20413.22964370157,0.9532319366860361,-4.723647345254011,-0.665318907991208,-36.120596913775586,0.0,0.0,0.0,0.6566666666666587,5890.132328806489,0.5533404605756216,0.1544627167011798,-0.028434043750166893,False,1462.535622883837,-36.80893863679315,5503.928992788345,-75.1594192795989,12.726004527985717,340.54719531133736,513.8297889678735,-5.318271254300322,5890.132328806034,16,0.9117915870210213,4.21871837410331,False,1.0,1.0,-0.5670614838600159,1.0
1.799999999999996,0.004886618329116446,-5.2989920250133166e-05,5886.432404456779,-13.441781804709128,-0.673348961353736,4.193761037653915,0.028279035467515055,5.933444776056881,358.48710580292106,-1.512894197078924,299.6301164317464,-5.840104594131948,37.87516258604612,235.0401603684049,100.0,100.0,20418.436347441486,0.9531492913343433,-4.639525682717832,-0.6133462933502655,-37.87516258604612,0.0,0.0,0.0,0.6366666666666583,5886.432404454824,0.5508626928503112,-0.7314505546756972,-0.014559153467416763,False,1490.4878344088118,-42.99372985523737,5507.556262232575,-75.79745135341014,12.65859333144925,339.4446001139883,543.9783523972427,-5.898837922244824,5886.432404456779,17,0.9301966045816289,5.148914978684939,False,1.0,1.0,-0.7862534523010254,1.0
