time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.00027950733098777237,-3.5008449792029965e-09,6778.147885451648,-0.6685278011059419,0.005984065273971656,0.008027337126076053,-0.004271383657297393,-0.32511381551821766,359.98850818411614,-0.011491815883791797,309.13670655198587,0.002024323785026502,0.14512309849722815,231.08163433604625,40.0,53.0,-786.369970403602,0.9869330768551482,-0.641690028918088,0.20979504285208353,-0.14512309849722815,0.0,0.0,0.0,0.0,6778.147885452337,0.6785499454426901,0.011535092340802619,1.806998079700861e-05,False,1198.6903855169785,0.000492175264832667,6313.392093779218,0.04355521580523458,0.9001628737123807,0.00038612382721384206,31.11475608555882,-0.0003897140630848776,6778.147885451648,0,-0.21646319457817448,-0.21646319457817448,False,0.0,0.7,0.0964937388896942,0.7
0.20000000000254659,0.0005586257461808756,-6.788599393572919e-09,6778.06382134341,-2.084140815027201,0.04317353859853332,-0.022848217282613815,-0.0026387716881250017,-0.7450080604588438,359.9444933729558,-0.055506627044154426,308.8075745876173,-0.012091784395510768,1.7331711254702193,230.81440492391044,40.726819442077385,53.726819442077385,-786.1312307438728,0.9858966265620736,-1.763229935782907,-1.0104812600745083,-1.7331711254702193,0.0,0.0,0.0,0.0,6778.063821343404,0.6782223384767732,0.055598644611154255,-8.338763291249052e-05,False,1229.1960777759853,0.001118522051821493,6313.52724331736,0.0426421704238579,3.197341243227468,0.0011883878390820815,62.186218064855076,-0.0007557068844925373,6778.06382134341,1,-0.12560858654170726,-0.34207178111988173,False,0.2902410924434662,0.9099999999999999,0.20987520158290862,0.9099999999999999
0.3000000000038199,0.0008378542689524013,-5.160314461302732e-08,6777.7751692051925,-3.3608829140422083,0.1103741052280452,-0.14058149756060853,-0.004658752567459431,-1.5503042419236175,359.83414245409097,-0.1658575459090003,309.3926583973644,-0.10282155786458103,4.099113774245273,231.31991495911424,41.47640149626688,54.47640149626688,19365.53314483037,0.9878319574960885,-2.6021619270671716,-1.4900695347238757,-4.099113774245273,0.0,0.0,0.0,0.0,6777.775169206275,0.677795804041692,0.1662334628637107,-0.0008743079379200935,False,1259.6877557312828,0.0019083919202067601,6313.887358637605,0.02586994582695028,5.582362566866487,0.002765640539978551,93.26993721978131,-0.005744462058322201,6777.7751692051925,2,0.08369950763577205,-0.2583722734841097,False,1.0,0.973,0.2702053712010384,0.973
0.40000000000509317,0.0011175916542815253,-2.1750832474587183e-07,6777.244195571897,-4.410510833939679,0.18828155233205374,-0.2834847600532288,-0.012139839636364716,-2.5001115222656134,359.6250943931884,-0.3749056068115221,309.89031930697456,-0.2932429635504398,6.553694253875617,231.7725355749531,42.25009325576929,55.25009325576929,19374.99698071961,0.9895486942367893,-3.2024575919573675,-1.6110062241255638,-6.553694253875617,0.0,0.0,0.0,0.0,6777.244195571786,0.6772152772748641,0.3762374434651797,-0.0028342094738036394,False,1290.1528957377805,0.002884583745050208,6314.568712049917,0.020876049056833285,7.560549389363699,0.003905336170868431,124.4103029546194,-0.02421302671071045,6777.244195571897,3,0.0623197354426156,-0.19605253804149408,False,1.0,0.9919,0.22707755345702174,0.9919
0.5000000000063665,0.0013977246799193822,-5.885701224994963e-07,6776.468852936098,-5.258047430181673,0.23713345171659844,-0.27860110273851557,-0.02427421863208776,-3.2918324569591872,359.31195974703473,-0.6880402529652317,310.2505695270952,-0.5434299950152612,8.876392397700068,232.12735184724974,43.049337306472005,56.049337306472005,19382.794934201414,0.9908737468498118,-3.655872495889837,-1.303384266297258,-8.876392397700068,0.0,0.0,0.0,0.0,6776.468852936512,0.6764647395341697,0.6914609048172538,-0.005318433046340942,False,1320.5725291351846,0.004031457279435664,6315.636633375004,0.017491822386362103,9.133679141819652,0.00448092278500023,155.59471136862564,-0.06551962603664392,6776.468852936098,4,0.25076613383771135,0.05471359579621726,False,1.0,0.9975700000000001,0.005592415418028851,0.9975700000000001
0.6000000000076398,0.0016781141825885464,-1.180715572002095e-06,6775.475925530014,-5.95771363850882,0.21891245425807004,0.020462655275123722,-0.03377069393952442,-3.425516384513323,358.9592327385868,-1.040767261413139,310.45243391228314,-0.7612147599052353,10.863506356611815,232.35813857688655,43.875675327866084,56.875675327866084,19388.385179063444,0.9917078896760217,-4.054248068844286,-0.7455177577937508,-10.863506356611815,0.0,0.0,0.0,0.0,6775.475925530308,0.6755422955920214,1.047498004791051,-0.006358507089316845,False,1350.9294159544743,0.00531635386974195,6317.128249732116,0.01327494112812629,10.431219442356408,0.00481640599111425,186.80767080575697,-0.1314372574752732,6775.475925530014,5,0.35433454872557013,0.4090481445217874,False,1.0,0.999271,-0.3479370445949435,0.999271
0.700000000008913,0.0019586066799725543,-1.9369677601945167e-06,6774.308454670626,-6.5678440561327465,0.11895794199637677,0.644823860450486,-0.025085614707181052,-2.1538746310261505,358.6691507077963,-1.3308492922036572,310.51467022300744,-0.934192847790877,12.536219892924166,232.47520779772427,44.73075032443671,57.73075032443671,19391.92599844769,0.992093636963192,-4.362504506224967,-0.9529266830669648,-12.536219892924166,0.0,0.0,0.0,0.0,6774.308454669857,0.6744559686795958,1.3418007030080885,-0.003606816055253148,False,1381.2105283189048,0.0067045559523962045,6319.063638238791,0.01077447058182483,11.566832000336817,0.005044143403272143,218.03209561454474,-0.21562325106485358,6774.308454670626,6,0.3984429180066976,0.807491062528485,False,1.0,0.9997813,-0.5026093116683543,0.9997813
0.8000000000101863,0.0022391892657770977,-2.876645721131542e-06,6772.940554986415,-7.133701891045617,-0.011435188960593354,1.2709475812678144,-0.0026023784211915845,-0.08661392273790873,358.5678960035431,-1.4321039964568483,310.67184083071436,-1.1370163762337966,14.943145534109261,232.70917904251334,45.61630746470293,58.61630746470293,19397.976439462633,0.9929185777017887,-4.365112270743727,-1.6269949234122922,-14.943145534109261,0.0,0.0,0.0,0.0,6772.940554987004,0.6731960342264636,1.448294762081597,0.0024834242649376392,False,1411.4055967301363,0.008171579333691342,6321.453159548736,0.01047817631751888,12.613637783321396,0.005205018458864067,249.2665490663065,-0.32022820167636323,6772.940554986415,7,0.2696703640877784,1.0771614266162635,False,1.0,0.99993439,-0.3786270019794339,0.99993439
0.9000000000114596,0.0025199553091311915,-3.93954975621976e-06,6771.302814934748,-7.679673143662899,-0.09680854743758274,1.535889464810074,0.014820981563488272,1.392873826097947,358.6615296221437,-1.338470377856231,310.92155618153686,-1.1853251357614767,17.924859646423958,233.06466013765038,46.53419314684871,59.53419314684871,19406.699743316363,0.9941961767479162,-4.25134820134476,-2.1509905523010753,-17.924859646423958,0.0,0.0,0.0,0.0,6771.302814934748,0.6717408380084173,1.3605923578225965,0.008087567053735256,False,1441.5060130784643,0.009707103698575274,6324.301807068551,0.012041066399342737,13.613687938876758,0.005362850230094208,280.52142501248426,-0.4385506788623837,6771.302814934748,8,-0.10893505751646515,0.9682263690997983,False,1.0,0.999980317,-0.10749413288786513,0.999980317
1.000000000012733,0.002800980868974089,-4.974031612003394e-06,6769.343050388253,-8.219567538913779,-0.10073193019829342,1.3800870396124143,0.019493475430705436,1.6882571928484147,358.84291280371025,-1.157087196289675,311.2365634208072,-1.0948872331944646,21.344248113494295,233.52540244380583,47.48634905681695,60.48634905681695,19417.830673275563,0.9958603459156653,-4.178594237683139,-2.4369106948545594,-21.344248113494295,0.0,0.0,0.0,0.0,6769.343050387656,0.670074984932046,1.1850026905894722,0.009350053034722805,False,1471.5041258583342,0.011316215751533732,6327.611660656295,0.015446994354417216,14.589950824329485,0.005583927146899087,311.8051903341956,-0.5537091990482178,6769.343050388253,9,-0.39851114197479764,0.5697152271250007,False,1.0,0.9999940950999999,0.1566811093176767,0.9999940950999999
