time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999999,0.0002717810441147095,-6.215594056586871e-09,6095.970441679752,-0.28695048239923127,0.032552570405139494,-0.04939687782426395,0.013563045797302322,0.5921864465732414,0.04394547354065335,0.04394547354064814,301.10191108590124,-0.006196592325126247,0.8142734477169239,231.9154673418074,100.0,100.0,20095.52559738887,0.9526897298347222,-0.1304665720237527,-0.3792600143393524,-0.8142734477169239,0.0,0.0,0.0,0.9766666666666661,6095.970441679993,3.9793441329527317,0.2905223420070449,301.1018981933594,0.029558319598436356,False,7400.0,0.0,6096.0,30.254665830849465,-0.0006919199303792505,6095.970441679752,0,0.19747660634517397,0.19747660634517397,False,1.0,0.15060946941375733,0.4,0.4
0.19999999999999998,0.0005441405266900556,-2.2087804435385284e-08,6095.807324758047,-0.5454549998375797,0.138370635764859,-0.11678091791355262,0.0066336971728621005,1.0548167054225999,0.09813927487165114,0.09813927487164117,301.79585446690095,-0.04333885641398371,2.4364976513508263,232.50850893625986,100.0,100.0,20107.692217047166,0.954910977991929,-0.0674334825579568,-0.5509275484688357,-2.4364976513508263,0.0,0.0,0.0,0.9566666666666657,6095.807324759451,3.9629731528608736,0.5556901606649138,301.7957763671875,0.19267524778842926,False,7400.0,0.0,6096.0,60.573723431137,-0.0024588143897470898,6095.807324758047,1,0.19856249979530236,0.3960391061404763,False,1.0,-0.3096343183517456,0.64,0.64
0.3000000000000001,0.0008170960409853834,-2.837460118180541e-08,6095.523632359788,0.5042616862987906,0.23437094894744442,0.06293689903526063,-0.030442969263670214,1.6170040156917602,0.19892125997165985,0.19892125997164006,302.3886328728688,0.059089149156483604,2.918791839595278,233.0142201889443,100.0,100.0,20118.242250052244,0.9567964416130331,1.0719793707141276,1.2957714049769795,-2.918791839595278,0.0,0.0,0.0,0.9366666666666652,6095.523632359924,3.9465663521824235,0.5385967825931989,302.388427734375,0.47636765241622925,False,7400.0,0.0,6096.0,90.95913128249288,-0.0031586606035585783,6095.523632359788,2,0.20415228429253218,0.6001913904330085,False,1.0,-0.5073031129837037,-0.016000000000000014,0.2891212430000305
0.4000000000000004,0.0010904926070751948,1.8263158015851666e-07,6095.273696147365,1.565473134491167,0.23127015373277335,0.20514772376334423,-0.01417038343424628,0.17038946148442502,0.33019012435509726,0.33019012435507544,302.7608482952561,0.4665014812038363,1.8873286873708204,233.32380807750374,100.0,100.0,20124.7935616701,0.9579461613786848,1.92690435990464,2.6113933552583015,-1.8873286873708204,0.0,0.0,0.0,0.9166666666666647,6095.273696146691,3.930133044949408,1.5943469396842394,302.7606506347656,0.7263038754463196,False,7400.0,0.0,6096.0,121.39363701961068,0.020330547503246074,6095.273696147365,3,0.1859185336357646,0.7861099240687731,False,1.0,-0.17667700901031497,-0.4096,-0.168719188785553
0.5000000000000007,0.0013641778847973338,7.959399583771417e-07,6095.1517519986755,1.7944867467738845,0.20870405215817922,0.16126701382566264,0.012646474726608143,1.0143426252217416,0.41158963642758734,0.41158963642756496,303.1080042266221,0.8823728263148043,0.7411349638649543,233.61415616674563,100.0,100.0,20130.796681064738,0.9590302076233677,1.9433253653538005,1.7172108640943486,-0.7411349638649543,0.0,0.0,0.0,0.8966666666666643,6095.151752000255,3.9136823801517564,1.834690641419996,303.10791015625,0.8482480049133301,False,7400.0,0.0,6096.0,151.86028213563918,0.08860403616654342,6095.1517519986755,4,0.2004715231207843,0.9865814471895574,False,1.0,-0.2002999964618683,0.15424000000000002,0.10139914964675904
0.6000000000000003,0.001638294655058104,1.695820520726948e-06,6095.084998157421,1.727891806981784,0.26080370619192556,0.22073660945554735,0.015543944169909446,0.24117551573960075,0.47695245347174425,0.47695245347171017,303.7193831398131,1.0842059361282792,0.7911648680916722,234.13069587687062,100.0,100.0,20141.286433428435,0.9609662050832704,1.8839175957774752,0.4439956387576817,-0.7911648680916722,0.0,0.0,0.0,0.8766666666666638,6095.08499815678,3.897205777249779,1.785891156693544,303.71923828125,0.9150018692016602,False,7400.0,0.0,6096.0,182.37496100106816,0.18877874036732387,6095.084998157421,5,0.2059983974263745,1.192579844615932,False,1.0,-0.06803815265083313,0.49254400000000004,0.46083948978805545
0.7,0.0019129873000989868,2.777862934521828e-06,6094.991873588643,1.571199547974502,0.32029092377881224,0.4170903623723131,-0.016731042761609256,-1.2522296549914378,0.39178531072494027,0.39178531072491124,304.30337024814605,1.3512372882177055,0.8919435215404785,234.6251341681384,100.0,100.0,20151.359572536763,0.9628169931614383,1.6939746245382008,1.351249268491595,-0.8919435215404785,0.0,0.0,0.0,0.8566666666666634,6094.991873589026,3.880694563234572,1.6121016915573776,304.3031921386719,1.0081263780593872,False,7400.0,0.0,6096.0,212.9537462470192,0.3092317018709699,6094.991873588643,6,0.20882088193353582,1.4014007265494677,False,1.0,-0.12680144726982118,-0.1044736,0.1730785964073181
0.7999999999999996,0.0021881166802952823,4.1854625094932724e-06,6094.931903037242,1.313531931131576,0.29516825783712936,0.5231956232585053,-0.01762010050539738,-2.4735242602585945,0.20448237836655325,0.20448237836652008,304.6876100725843,1.8135571990694137,0.19149009820504878,234.9507780634418,100.0,100.0,20157.98999901089,0.9640355970631536,1.2514838902242815,2.078171844471624,-0.19149009820504878,0.0,0.0,0.0,0.8366666666666629,6094.93190303662,3.864157098284907,1.3214836525127012,304.6874694824219,1.0680969953536987,False,7400.0,0.0,6096.0,243.5811488504708,0.46592568655679106,6094.931903037242,7,0.21134609251482028,1.612746819064288,False,1.0,0.03341959941535949,-0.46268416,0.03805919874557494
0.8999999999999992,0.002463528862511979,5.981447707897752e-06,6094.953254517174,1.1217751683195136,0.2602063604316605,0.49280658801992766,0.013926357652796005,1.7037423475119131,0.17327119737721045,0.17327119737718027,305.00569264358177,2.1697551227265475,-0.4597212388546294,235.22102910214153,100.0,100.0,20163.40276543959,0.965050512320056,0.9402921915763484,1.268129809844675,0.4597212388546294,0.0,0.0,0.0,0.8166666666666624,6094.953254518896,3.8476026322982513,1.127594919499526,305.00555419921875,1.0467455387115479,False,7400.0,0.0,6096.0,274.24003297483347,0.6658547588431778,6094.953254517174,8,0.2099727068464652,1.8227195259107531,False,1.0,-0.28175550086409,0.12238950400000004,0.42190206282644654
0.9999999999999989,0.0027393719779327443,7.997368082064125e-06,6094.988177210659,1.3720946779051935,0.30628663553091445,0.4963335613831001,0.016682769399896,1.012994120194675,0.336446457682437,0.336446457682401,305.65164353930254,2.277743459425996,-0.06464960139580411,235.7660209371506,100.0,100.0,20174.32459019719,0.9670960737442275,1.2694174031422885,0.15202390776724492,0.06464960139580411,0.0,0.0,0.0,0.796666666666662,6094.988177210437,3.8310222675045558,1.4065385973430533,305.6513671875,1.0118228197097778,False,7400.0,0.0,6096.0,304.9468885834731,0.8902670148953783,6094.988177210659,9,0.20219987037324408,2.0249193962839973,False,1.0,-0.08634292711681214,0.47343370240000004,0.653141237695868
