time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002873446001009496,-1.1730350833525408e-08,7398.158309384877,0.3768279044964654,0.02466152280234094,-0.050256092829750056,0.01529162028868271,0.9356138096670503,0.05282570694387265,0.05282570694387056,318.14854091767876,-0.016126561966689677,-0.8636779784709981,231.54634561922086,100.0,100.0,12986.834439666618,1.024176781990984,0.22259427936013318,1.3697466188916692,0.8636779784709981,0.0,0.0,0.0,0.0,7398.158309385984,0.6233494984640957,28.494382994132092,0.6923417448997498,False,951.6206591875778,500.30047007839204,6911.628041350418,-1.5106683362189635,-0.3878053172407646,15.831538999948169,31.98720088323771,-0.0013058226547880483,7398.158309384877,0,-0.39775620517688426,-0.39775620517688426,False,0.6655172109603882,0.5,0.5,0.0
0.20000000000254659,0.0005748376038998424,-8.488481040127037e-09,7398.245940659327,0.2879350331283793,0.12027709385200468,-0.10858505718278907,0.01517927134269382,0.6316691495934901,0.13253026670836754,0.13253026670836024,318.4220558324152,0.02722987270590001,-0.760783282671286,231.7678785178596,100.0,100.0,12992.955437341032,1.0250576392067012,0.16526496526569678,0.5338565699212461,0.760783282671286,0.0,0.0,0.0,0.0,7398.245940659368,0.6245637880761995,28.872453864131888,0.6910088062286377,False,981.70371920739,508.7999304251931,6911.561661521128,-7.153667785150626,-1.7745666353575134,15.822268052970218,63.99092206613045,-0.0009449377093869417,7398.245940659327,1,-0.356065943112563,-0.7538221482894473,False,0.6655172109603882,0.0,0.7999999523162842,0.0
0.3000000000038199,0.0008626754274207944,3.4498097901911726e-08,7398.291369503179,0.4518193400419609,0.2705905659129695,-0.12099409298480918,0.007844211577382828,3.0727257476310657,0.25682944787983064,0.25682944787982237,318.88266377227274,0.06911491372870636,-0.1300575298443215,232.14179535862982,100.0,100.0,14630.458317027307,1.0265382242008863,0.4781909082282451,0.27939220529669423,0.1300575298443215,0.0,0.0,0.0,0.0,7398.29136950301,0.6257646097389437,29.204678148211904,0.6898409724235535,False,1011.7395715287547,517.2738729999617,6911.465252473507,-16.140803056997694,-3.084521926348242,15.968543733253913,96.03302858048283,0.0038403282584408135,7398.291369503179,2,-0.3293655526430056,-1.0831877009324529,False,0.7603448629379272,-0.5,0.7999999523162842,0.0
0.40000000000509317,0.0011509371921333887,1.8233741407964298e-07,7398.292471166495,2.011167414477501,0.4602304547654194,0.1557952864148897,-0.008011487297590254,9.915344939071366,0.8777612253747538,0.8777612253747387,319.34303932569486,0.34720872447125584,-0.08297527039904808,232.5169320053696,100.0,100.0,14640.398132957871,1.028020800383892,2.1507169188873414,1.4473868242002503,0.08297527039904808,0.0,0.0,0.0,0.0,7398.292471166455,0.6269557272318395,29.03914284499546,0.69019615650177,False,1041.7221099896997,525.7221991436517,6911.283986186099,-27.11037887848711,-4.061840741709212,16.293126213581935,128.12232822828884,0.020297800935345858,7398.292471166495,3,-0.3430707649499244,-1.4262584658823774,False,0.7603448629379272,-0.8999999761581421,0.7999999523162842,0.0
0.5000000000063665,0.001439613357921261,8.55772731925001e-07,7398.337431721571,3.9302261055819003,0.6762458571199441,0.9451666571628405,-0.0035908357316374756,12.425824235354003,2.0365816730312525,2.03658167303124,319.7916277556963,1.2932343412365128,-0.9304559367240501,232.88496146442333,100.0,100.0,14650.1123121389,1.029477641667745,4.065034931079399,2.451422862014839,0.9304559367240501,0.0,0.0,0.0,0.0,7398.337431720316,0.6281703141895484,28.33384682899637,0.6920559406280518,False,1071.6508743451823,534.1743189438981,6910.941065007341,-36.02535408201418,-4.725308376629602,16.82296225112831,160.25775900379477,0.0952646205178911,7398.337431721571,4,-0.3578693501180622,-1.7841278160004395,False,0.7603448629379272,-0.8999999761581421,0.7999999523162842,0.0
0.6000000000076398,0.0017286483328828673,2.770450280761949e-06,7398.491032398874,5.1454115240290275,0.912540741464273,2.077160074702621,0.01748044812913406,12.582946886006336,3.305815724833454,3.3058157248334394,320.1276518069635,3.1320399622490873,-2.1609444838115976,233.17220864641658,100.0,100.0,14657.596387437898,1.0306215228680697,5.084910093080333,3.150890704497522,2.1609444838115976,0.0,0.0,0.0,0.0,7398.491032397907,0.6294258586600864,27.514763113989627,0.6938836574554443,False,1101.5220396402951,542.6768001804838,6910.389958891064,-42.6930902695237,-5.243489713159053,17.37227048230968,192.43313241652078,0.30840652525442014,7398.491032398874,5,-0.3446196067100923,-2.1287474227105316,False,0.7603448629379272,-0.8999999761581421,0.7999999523162842,0.0
0.700000000008913,0.002017894231667735,6.827161092899909e-06,7398.768970841254,5.812025302339214,1.114036439887139,3.1452691979715084,0.017286429313462713,11.76692718301119,4.510010335440454,4.510010335440445,320.2318846157921,6.101767522188661,-3.4269491663594605,233.2978714554378,100.0,100.0,14660.697877363351,1.0311342758039088,5.367192121928922,4.164206027108286,3.4269491663594605,0.0,0.0,0.0,0.0,7398.768970842282,0.630697428689247,26.75220344341166,0.6957072019577026,False,1131.3296689982997,551.2221465945928,6909.65204721112,-48.51519681021223,-5.63125421159439,17.96667189377266,224.63198586925228,0.7599995728616179,7398.768970841254,6,-0.2999557357973149,-2.4287031585078465,False,0.7603448629379272,-0.8999999761581421,0.2999999523162842,0.0
0.8000000000101863,0.002307100365961994,1.4060717346782093e-05,7399.173765416747,6.16027438507722,1.2248684399370433,3.6865466823255733,0.028180114084775613,11.606905087347613,5.6805677880201,5.6805677880200856,320.0407029444956,10.193531309200031,-4.661342794334621,233.2350881770162,100.0,100.0,14658.70387619454,1.0309099963483612,5.44278796589307,5.092973768528861,4.661342794334621,0.0,0.0,0.0,0.0,7399.1737654149665,0.6319744530043478,26.010406387731408,0.6972507834434509,False,1161.0692398752492,559.8402297894078,6908.7156475138045,-52.900890672517065,-5.9452067983552395,18.55463043554502,256.8264127388892,1.5652390550437825,7399.173765416747,7,-0.2506187701368611,-2.6793219286447076,False,0.7603448629379272,-0.8999999761581421,-0.20000004768371582,0.0
0.9000000000114596,0.0025960632696726683,2.517214582129507e-05,7399.6942843034685,6.239433253853881,1.297387855229807,3.863835822868448,0.06410408511508474,11.995774541169105,6.86673031280358,6.8667303128035595,319.7703332946292,14.471423962958019,-5.628073625238924,233.15599812125248,100.0,100.0,14656.183344665245,1.0306280657793259,5.5395868006403814,4.396318088520699,5.628073625238924,0.0,0.0,0.0,0.0,7399.6942843029865,0.6332375033317236,25.23633257846067,0.6992372870445251,False,1190.7369841895338,568.5317955191131,6907.591200850806,-56.711871871088384,-6.184176334621317,19.142223469806236,288.99376317996143,2.8021632728265673,7399.6942843034685,8,-0.22710208157163064,-2.9064240102163383,False,0.7603448629379272,-0.8999999761581421,0.2999999523162842,0.0
1.000000000012733,0.0028847870570970716,4.008486673696558e-05,7400.284310238209,6.217732045417202,1.3640703691486735,4.0264755783226445,0.04309237816982327,11.37401908459546,8.036949195370703,8.036949195370692,319.4293194170366,18.926758891418856,-6.1818605195904,233.0695991765869,100.0,100.0,14653.412425989189,1.0303213111561107,5.6075380534957935,5.169748023700601,6.1818605195904,0.0,0.0,0.0,0.0,7400.28431023677,0.6344814383656608,24.463452232727334,0.7008640170097351,False,1220.3291224125396,577.3212599559679,6906.273486785415,-59.64645206498577,-6.3827415356838175,19.710344209384203,321.13449519604603,4.462247365159008,7400.284310238209,9,-0.19637738791866222,-3.1028013981350004,False,0.7603448629379272,-0.8999999761581421,-0.20000004768371582,0.0
