time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002706544936733614,1.5732910326859615e-08,6045.793880654562,0.6592208539697815,-0.03787450295866317,0.07837027734061394,-0.016834937581674602,-1.473271693847134,359.90853391270144,-0.09146608729853142,299.1389631649379,-0.010420408405792435,-1.9204045120616264,230.8180848545216,40.0,53.0,-1119.980815040115,0.9458758160630719,0.29457825138749405,3.2678486829640714,1.9204045120616264,0.0,0.0,0.0,0.0,6045.793880654846,0.6317957968997698,-159.57870283912442,-0.4505210816860199,False,-989.0675345118425,-377.61396220287867,5612.498269119421,-1.493494531858647,0.10944124609063642,65.78189400409222,30.12925823571859,0.0017513875775860123,6045.793880654562,0,-0.6315927504627726,-0.6315927504627726,False,0.0,-0.5,-0.5,0.0
0.20000000000254659,0.0005405167443172624,-1.0405802001830588e-07,6046.119225918943,2.54396722600257,-0.14584951807895458,0.03471348722840687,-0.004175426824298871,-4.151651549759364,359.662097594814,-0.3379024051859531,298.19679278562865,-0.33508209396539546,-4.792660590038666,230.04934457563726,40.0,53.0,-1134.0135337616382,0.9430036133128101,1.6456768674407776,4.463376657557127,4.792660590038666,0.0,0.0,0.0,0.0,6046.119225919099,0.6358163969796683,-160.97982629067272,-0.43533363938331604,False,-976.9063578296388,-350.68504983210204,5612.435458614868,-7.264213592600138,-0.7738503722960117,65.71333400821739,60.17032397739766,-0.01158373878843781,6046.119225918943,1,-1.3331150002782504,-1.9647077507410229,False,0.0,-1.0,-1.0,0.0
0.3000000000038199,0.0008094915269231634,-7.828353853354925e-07,6046.783561903864,5.237603056084622,-0.3022870118153347,-0.408981494976087,0.0018539202564639905,-7.790545159113681,359.0588221495548,-0.9411778504451476,297.1831393077226,-1.3253720046198305,-8.630335678807091,229.26525249487457,40.0,53.0,-1148.1361302795485,0.9400897663563305,3.6160838265047563,5.492828215213349,8.630335678807091,0.0,0.0,0.0,0.0,6046.783561906119,0.6402654891144379,-162.00139369883348,-0.421565443277359,False,-964.7061906520523,-323.73405150093174,5612.42829637717,-16.349945114182397,-1.4559814685420907,65.70278823406412,90.11259677708655,-0.08714523509554702,6046.783561903864,2,-1.7067875212112202,-3.671495271952243,False,0.0,-1.0,-1.0,0.0
0.40000000000509317,0.0010774791220862696,-2.801826817349849e-06,6047.863390559918,7.471953019242481,-0.4932792719232608,-1.2577407468200696,-0.009885022517831694,-10.966281227512447,358.11312725923614,-1.8868727407637877,296.0028493680609,-3.3720398641909917,-13.001031588452468,228.41012628709493,40.0,53.0,-1163.337814099949,0.9369284410085091,4.950400683973775,6.198158767152194,13.001031588452468,0.0,0.0,0.0,0.0,6047.863390559274,0.6451146171888097,-162.65843793799704,-0.4090803861618042,False,-952.4397172818622,-296.7974080181074,5612.523980227187,-27.7588339048269,-0.9146240994573441,65.39920502321397,119.94497587064353,-0.31189936130738516,6047.863390559918,3,-1.9233675028312898,-5.5948627747835324,False,0.0,-1.0,-1.0,0.0
0.5000000000063665,0.0013443621055012752,-7.11406321327994e-06,6049.364565810764,9.140247487251742,-0.6875866625989863,-2.288843380539779,-0.015216285593900166,-12.939072911169413,356.92376067474174,-3.0762393252582036,294.79202108618733,-6.288427330123142,-16.8270171895126,227.5807880300162,40.0,53.0,-1177.8235990646854,0.933884054392571,5.716443646933424,5.47856144437061,16.8270171895126,0.0,0.0,0.0,0.0,6049.364565809409,0.6502995440305979,-163.0512827660046,-0.39939871430397034,False,-940.0417101290869,-269.9090306518668,5612.776914067323,-40.3683283136212,0.9652412807121902,64.18961791446411,149.65438958440197,-0.791937516902323,6049.364565810764,4,-2.646682230388739,-8.241545005172272,False,0.0,-1.0,-0.5,0.0
0.6000000000076398,0.0016102262002838912,-1.4134942226130725e-05,6051.1892371179165,10.418329906554607,-0.8226145903212677,-3.078773269418692,-0.014815725445301684,-13.594589387271814,355.59500888745544,-4.404991112544509,293.75701292053066,-9.318459710111307,-19.512112980964424,226.90079229568727,40.0,53.0,-1189.3576870204902,0.9314174074531246,6.401094281382642,4.566264673501624,19.512112980964424,0.0,0.0,0.0,0.0,6051.189237117506,0.6557277970277109,-163.28188007976792,-0.3931822180747986,False,-927.3921828753395,-243.12624657276257,5613.261152399218,-53.41800671701153,3.1271279876625773,62.107311144784454,179.25038061560278,-1.5735017686128723,6051.1892371179165,5,-3.102326920878596,-11.343871926050868,False,0.0,-1.0,0.0,0.0
0.700000000008913,0.0018751426585791237,-2.3973678107873346e-05,6053.265482168126,11.294357970526686,-0.9232266415797693,-3.5255338333194843,-0.06803422996051184,-15.258674546651008,354.1282897661865,-5.871710233813449,292.5795943256967,-12.861199658949525,-22.07925024900795,226.15866241972068,40.0,53.0,-1201.9100189166975,0.928727793490901,6.886496457617503,5.816936855204429,22.07925024900795,0.0,0.0,0.0,0.0,6053.265482167195,0.6613196882064856,-163.3472823596406,-0.3897615969181061,False,-914.3554971282679,-216.52503135744922,5613.985359941992,-66.96583141420945,4.473824884639345,59.91464615362307,208.74088075302805,-2.6687498469684607,6053.265482168126,6,-2.8358271547456635,-14.179699080796532,False,0.0,-1.0,-0.5,0.0
0.8000000000101863,0.002138890806169037,-3.737798901614258e-05,6055.588542730755,11.906759516691393,-1.029443456178661,-4.028237753573131,-0.045520369490164254,-14.640439145756602,352.6501124800859,-7.3498875199140645,291.3007276119639,-16.885872443697355,-24.237295508885264,225.38082607648133,40.0,53.0,-1214.995953023385,0.9259141835559113,7.141215404736041,4.86888132348494,24.237295508885264,0.0,0.0,0.0,0.0,6055.588542730076,0.6670099255327383,-163.3740975013187,-0.3876630365848541,False,-900.8216412877999,-190.17718106283075,5614.879565205816,-81.37147172200169,5.006769081395866,57.804771329805064,238.1013245427372,-4.160917737276992,6055.588542730755,7,-2.509367650900378,-16.68906673169691,False,0.0,-1.0,0.0,0.0
0.9000000000114596,0.0024016081847903557,-5.4078275747967476e-05,6058.088299131659,12.404179952798552,-1.0674079034891133,-4.082403048277173,-0.05040564955786219,-14.303470096456689,351.19120166843527,-8.808798331564676,290.29411359840566,-20.213759777852154,-25.662472123146415,224.79451027793888,40.0,53.0,-1224.427029468015,0.9238311219389294,7.770976588081144,3.891425667962098,25.662472123146415,0.0,0.0,0.0,0.0,6058.088299131912,0.6727817691855033,-163.39021437183396,-0.3854016363620758,False,-886.7290827417316,-164.12901519744818,5615.815152914858,-96.92107757007162,4.83466170074736,55.798274014049426,267.3470231308624,-6.01999365626374,6058.088299131659,8,-1.8828605331725994,-18.57192726486951,False,0.0,-1.0,0.5,0.0
1.000000000012733,0.0026634148460276787,-7.37327947359571e-05,6060.72445043664,12.73869428953798,-1.0736714095396187,-3.8214641461611607,-0.07150100555529844,-13.405412011848737,349.7887342719446,-10.211265728055343,289.14988240019,-23.805195475544767,-27.151762270337272,224.15499247687978,40.0,53.0,-1234.7814943420153,0.9215525921214023,8.345930657262238,5.185126517103158,27.151762270337272,0.0,0.0,0.0,0.0,6060.724450438308,0.6786520491141133,-163.43178733017825,-0.38155117630958557,False,-872.0722699555998,-138.39429294491637,5616.6335853998335,-113.79445916897562,3.9925682373714406,53.93363195949901,296.4913406598012,-8.207934710006745,6060.72445043664,9,-1.2738873161213071,-19.84581458099082,False,0.0,-1.0,0.0,0.0
1.1000000000140062,0.002923946358430599,-9.71443575044235e-05,6063.535370593367,12.874468462781039,-1.1220523145238546,-3.8170985184629638,-0.09095125270001417,-13.191026632974138,348.46243067752056,-11.537569322479365,287.4793578745586,-28.558150547019487,-29.09827629552201,223.25550799528764,40.0,53.0,-1249.8991629908646,0.9182978580814553,8.34935955311572,6.413908671327774,29.09827629552201,0.0,0.0,0.0,0.0,6063.535370591419,0.6846561326722969,-163.5250951138945,-0.3742346465587616,False,-856.9260743101419,-112.95944858174312,5617.182287318293,-130.43244357688448,2.5341111943446037,52.279291045890446,325.4937086204943,-10.814109877392424,6063.535370593367,10,-0.5535024021604674,-20.399316983151287,False,0.0,-1.0,-0.5,0.0
1.2000000000152795,0.0031828767714162684,-0.000125030779150127,6066.527025838092,12.975470748315333,-1.1996732406540298,-4.130781311770097,-0.0598907697192664,-13.141561706265882,347.16623804398733,-12.833761956012603,285.7569455065723,-33.40254699434062,-30.61635109896969,222.36385654881923,40.0,53.0,-1264.7889562560615,0.9150789479082448,8.222882745496733,5.251945879416283,30.61635109896969,0.0,0.0,0.0,0.0,6066.527025837528,0.6908523243478474,-163.63277493952523,-0.363614022731781,False,-841.4428836809245,-87.75529675554755,5617.396233918116,-143.2081950021164,0.5720183272567068,50.926813268634014,354.317842194059,-13.918426334992137,6066.527025838092,11,0.1845847272312402,-20.214732255920048,False,0.0,-1.0,0.0,0.0
1.3000000000165528,0.0034404266173698812,-0.00015680827521057705,6069.637857059268,13.110279557828164,-1.2280110674503244,-4.111195094711643,-0.05395919166954861,-13.369827763787056,345.83421261383154,-14.165787386168386,284.4168503623518,-37.25775387390653,-31.52667086239916,221.70219985200134,40.0,53.0,-1275.3314358545983,0.9127346851905255,8.577939877233538,4.106716058810877,31.52667086239916,0.0,0.0,0.0,0.0,6069.637857057445,0.6972916274510457,-163.69041731080384,-0.3513471186161041,False,-825.7313182409441,-62.702813302021106,5617.285670099947,-150.39236424483772,-1.649679367381935,49.97309544885558,382.9882910456152,-17.455897196441438,6069.637857059268,12,0.763759211591839,-19.450973044328208,False,0.0,-1.0,0.5,0.0
