time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999999,0.0002717663438830818,-5.331656901793679e-09,6095.986463480687,0.2771852871465111,0.0325300784175981,-0.040165448286663866,0.01086890311886101,0.9126143678575904,0.051128934169461834,0.05112893416947261,301.047397757776,-0.0012852153537690908,0.34986218446940637,231.86868002014643,100.0,100.0,20094.5615704921,0.952514608258463,0.3452605541508715,0.4092909035111829,-0.34986218446940637,0.0,0.0,0.0,0.9766666666666661,6095.986463480879,4.287701625359281,49.196447903983284,195.85699462890625,3048.013427734375,False,5200.0,5200.0,9144.0,30.253029401064666,-0.0005935200463076724,6095.986463480687,0,0.09755807620040177,0.09755807620040177,False,1.0,-0.4,0.4,0.4
0.19999999999999998,0.0005440500293293925,4.362927200381354e-09,6095.923517288787,1.6465055544210376,0.13723179817438316,0.05396469266253865,-0.001032671207195792,2.3330192912836663,0.19981357907184646,0.19981357907184702,301.70400085372216,0.027019232072331263,0.8319411412302373,232.4226134151027,100.0,100.0,20105.81546974454,0.9545943060793565,1.8141635146616049,0.7572998873399248,-0.8319411412302373,0.0,0.0,0.0,0.9566666666666657,6095.92351728815,4.27707726157428,48.55522285501635,195.45062255859375,3048.076416015625,False,5200.0,5200.0,9144.0,60.56364926494797,0.00048568105594645235,6095.923517288787,1,0.10795470564895601,0.20551278184935778,False,1.0,-0.64,0.64,0.64
0.3000000000000001,0.0008169294383188819,1.0433916971806511e-07,6095.854503403116,3.4686393330367125,0.29384885059304966,0.5234714874180006,-0.004815168627964072,5.1651971147665465,0.5721348745871729,0.5721348745871764,302.33635131937456,0.25478195255254443,0.38072522803971415,232.9549823255122,100.0,100.0,20116.63702980638,0.9565916648892133,3.54084956214636,1.8505630084703462,-0.38072522803971415,0.0,0.0,0.0,0.9366666666666652,6095.854503402192,4.266463763248639,47.52434171420667,195.50978088378906,3048.1455078125,False,5200.0,5200.0,9144.0,90.94058507365794,0.011615036373015008,6095.854503403116,2,0.11455425909470551,0.3200670409440633,False,1.0,-0.784,0.784,0.784
0.4000000000000004,0.0010903424145277728,6.19993612718137e-07,6095.87656091508,5.156181337763814,0.48863532811002097,1.395431333785328,0.004714017849452993,8.305342053535995,1.2535346054131293,1.2535346054131415,302.8822399698921,1.0012793240129432,-0.9260338494927746,233.41672772482463,100.0,100.0,20125.917443518076,0.958327746835414,4.898687502970967,2.698232136621031,0.9260338494927746,0.0,0.0,0.0,0.9166666666666647,6095.876560914448,4.255830844776234,46.3130763014909,196.1803436279297,3048.12353515625,False,5200.0,5200.0,9144.0,121.37691758523167,0.06901768896778301,6095.87656091508,3,0.11806221967636119,0.43812926062042445,False,1.0,-0.8704000000000001,0.8704000000000001,0.8704000000000001
0.5000000000000007,0.0013641910289053482,2.1476995204788863e-06,6096.05732093229,6.46792705885405,0.7134756917104959,2.563138559216822,0.0203363293062543,11.005007967785659,2.2321703652579026,2.2321703652579212,303.2783702506182,2.5630868246075065,-2.7536026959455033,233.7654938874018,100.0,100.0,20132.732074020183,0.9596474666714325,5.645221104596552,3.504593889096384,2.7536026959455033,0.0,0.0,0.0,0.8966666666666643,6096.057320933064,4.2451446475148815,45.025766408407854,197.4955291748047,3047.942626953125,False,5200.0,5200.0,9144.0,151.86174533774337,0.23908191061970963,6096.05732093229,4,0.12037616940804727,0.5585054300284717,False,1.0,-0.9222400000000001,0.7561648418807984,0.9222400000000001
0.6000000000000003,0.0016382836831881802,5.587208255418555e-06,6096.437474455297,7.413137888701089,0.9240968679310333,3.7152345485719223,0.025341754277449863,12.640912276521687,3.406158915600693,3.4061589156007193,303.39882998361514,5.328909475245754,-4.924044336426947,233.91621795332557,100.0,100.0,20135.370844076686,0.9602340057931406,5.8312168696706985,4.715810849320996,4.924044336426947,0.0,0.0,0.0,0.8766666666666638,6096.437474454999,4.234368056128501,43.732872265035645,199.5722198486328,3047.5625,False,5200.0,5200.0,9144.0,182.37373961250822,0.6219680229931935,6096.437474455297,5,0.12214773215736438,0.6806531621858362,False,1.0,-0.9533440000000001,0.45797796728038787,0.9533440000000001
0.7,0.0019123258283190322,1.214265815522343e-05,6097.046078009033,8.085728598317939,1.0656319423561265,4.4367587920306475,0.027960335521271574,13.769202573772073,4.728043079694531,4.728043079694556,303.1644184678722,9.49449896676526,-7.271468099889031,233.83756450706855,100.0,100.0,20133.149448442022,0.9599715216780319,5.829313079973337,5.862690428690124,7.271468099889031,0.0,0.0,0.0,0.8566666666666634,6097.0460780075355,4.223457654162281,42.427462077077735,202.43714904785156,3046.953857421875,False,5200.0,5200.0,9144.0,212.88011120847466,1.3517207058394722,6097.046078009033,6,0.12484435028334856,0.8054975124691848,False,1.0,-0.9720064,0.018324182521247845,0.9720064
0.7999999999999996,0.0021859819726724387,2.3003466518666752e-05,6097.896223967502,8.577063396606285,1.1215004505252155,4.599254637022706,0.04072445281765497,14.314740272435943,6.142842944825259,6.142842944825284,302.54259068821597,14.875478544743386,-9.750365926982262,233.54575569114002,100.0,100.0,20126.38049970733,0.9589214241480781,5.935684077124923,6.817890772812596,9.750365926982262,0.0,0.0,0.0,0.8366666666666629,6097.896223967132,4.212374868639926,41.11639756276792,205.94143676757812,3046.103759765625,False,5200.0,5200.0,9144.0,243.34351319789587,2.560745892857983,6097.896223967502,7,0.1281355803547622,0.9336330928239469,False,1.0,-0.98320384,-0.3890054904872513,0.98320384
0.8999999999999992,0.0024589567545198403,3.8941975866450994e-05,6098.995043453157,8.977467051223837,1.1148646704042502,4.350494780562857,0.045266463999327614,13.958982861790592,7.566925757470587,7.566925757470615,301.6895738148216,20.661370280060225,-12.233990147869083,233.17879490935968,100.0,100.0,20117.835649544213,0.9576020154304171,6.219697344754868,6.956478792425557,12.233990147869083,0.0,0.0,0.0,0.8166666666666624,6098.995043451042,4.201096958567087,39.835233281631176,209.60354614257812,3045.0048828125,False,5200.0,5200.0,9144.0,273.7310659131486,4.335020753453325,6098.995043453157,8,0.1312274295137741,1.064860522337721,False,1.0,-0.989922304,-0.4111084391745529,0.989922304
0.9999999999999989,0.0027311312526433376,5.996136966648397e-05,6100.341505532152,9.255560650565993,1.1145911128252108,4.023216458846109,0.07220225182225691,14.125032635724708,8.985197069572648,8.985197069572665,300.8332866549895,26.053306379490692,-14.581223976719038,232.8840724628188,100.0,100.0,20110.48646237135,0.9565669578589274,6.488810559688864,6.046708664041694,14.581223976719038,0.0,0.0,0.0,0.796666666666662,6100.341505531357,4.189626734101489,38.61144097983945,212.98031616210938,3043.658447265625,False,5200.0,5200.0,9144.0,304.0295310442563,6.674899671272995,6100.341505532152,9,0.13378776212970162,1.1986482844674227,False,1.0,-0.9939533824,0.15333493649526828,0.9939533824
1.0999999999999985,0.0030025219416052818,8.575616630072467e-05,6101.904098374299,9.55879520069541,1.1361776936530636,3.9372570815722794,0.03782166753256253,12.908714670849333,10.334531894389112,10.334531894389123,299.83374054975184,31.601097460344793,-16.75967226257043,232.57120775556734,100.0,100.0,20102.544541107465,0.9554749472163977,6.605291023780566,7.060571931767152,16.75967226257043,0.0,0.0,0.0,0.7766666666666615,6101.904098373489,4.177980777194403,37.43819826546264,216.33619689941406,3042.095947265625,False,5200.0,5200.0,9144.0,334.2407425395,9.54637643259667,6101.904098374299,10,0.1301028770334237,1.3287511615008463,False,1.0,-0.99637202944,-0.3079990381028391,0.99637202944
