time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027200173486738587,-1.2755280176096484e-08,6097.142913671467,-0.19729041393393373,0.038645063609175793,-0.051627959882767166,0.01290653825093455,0.37222861153443854,0.05342110494648019,0.053421104946485366,301.5271399864002,-0.017557952130194933,1.7310891391440681,232.2635913631618,100.0,100.0,20101.318096517585,0.9540619918862782,0.1337398690467137,-1.1939050441546508,-1.7310891391440681,0.0,0.0,0.0,0.0,6097.142913671326,0.45549695777154814,-0.2974770350904033,0.007504550740122795,True,775.5764912960578,-3.1760920703917335,5701.985031336603,1.7803531490534013,0.04424116838657899,353.9090290331293,30.279233125437393,-0.0014199177892030607,6097.142913671467,0,-0.42386306801912615,-0.42386306801912615,False,1.0,0.5,0.5,0.5
0.1999999999998181,0.0005448365717997634,-2.0719605507331065e-08,6096.87250268341,-1.5659251145505086,0.10065143165587093,0.001854293075847112,-0.018666456322423447,-2.6621445210334937,359.90230380091685,-0.09769619908314915,302.38645132712725,-0.03317492978050288,3.5852068592165436,233.00355063950062,100.0,100.0,20116.523072188254,0.9568290445983147,-0.8913325763805682,-0.6733931010724816,-3.5852068592165436,0.0,0.0,0.0,0.0,6096.872502683782,0.45510511437399376,-0.39137583967645384,0.010896137915551662,True,805.1971110530517,-6.357843169147476,5701.885158609367,7.762252398076353,-0.03603561845927977,354.0224099433895,60.65120717274966,-0.002306506485076094,6096.87250268341,1,-0.42471805117083095,-0.848581119189957,False,1.0,1.0,0.033618852496147156,1.0
0.29999999999972715,0.0008183294358832035,-7.279806064976572e-08,6096.439082983795,-3.0706197555453723,0.0961244258760513,0.1978604865747041,-0.034869209691307995,-3.350229130736829,359.57941633647215,-0.42058366352786647,302.9699424200048,-0.09123288748568383,5.019810864984048,233.51684228257554,100.0,100.0,20127.322342229734,0.9587341712359533,-2.1502622650903325,-0.2867035981711562,-5.019810864984048,0.0,0.0,0.0,0.0,6096.439082985129,0.45471701614135873,-0.31480251245243235,0.010732147842645645,True,834.8859225080499,-9.55509931945214,5701.624003039518,16.821161634478557,-0.06268973185450605,354.1199680160825,91.09643280251821,-0.00810388011153192,6096.439082983795,2,-0.013398411264666926,-0.8619795304546239,False,1.0,1.0,-0.46638114750385284,1.0
0.3999999999996362,0.0010922104930993293,-1.9053536534693395e-07,6095.882464672181,-4.34679532583392,0.00745044334655538,0.6372275529025726,-0.032216914346162716,-1.937107473103476,359.30544517389336,-0.6945548261066625,303.2463943993294,-0.1762353654943245,6.033565911147718,233.77143771547705,100.0,100.0,20133.057870093602,0.9596603460128792,-3.211709298864057,0.1769041510923448,-6.033565911147718,0.0,0.0,0.0,0.0,6095.882464671367,0.45434679384817916,-0.2882274328218596,0.004301803652197123,True,864.6377389255695,-12.767887518457979,5701.2326159702725,27.540898369738645,-0.04505391054714489,354.1999485104812,121.58487209181733,-0.021210396870420686,6095.882464672181,3,-0.12405389081776735,-0.9860334212723914,False,1.0,1.0,-0.9663811475038528,1.0
0.49999999999954525,0.0013662414595532527,-4.087754358470457e-07,6095.232703126959,-5.401381398267556,-0.14424812797411618,1.3089348366305493,-0.022625287559596596,0.0703761378306256,359.2080613421524,-0.7919386578476162,303.34454586058774,-0.31807242926078916,7.0399429089188255,233.8796624577365,100.0,100.0,20136.045815123234,0.9600316599331588,-3.9247177240339703,-0.1834196433751816,-7.0399429089188255,0.0,0.0,0.0,0.0,6095.232703127637,0.4539904394877514,-0.43669748408140585,-0.007774666417390108,True,894.4399172408534,-15.96670840113337,5700.781903980411,36.39826397224203,0.031023671699864093,354.2140505867099,152.08999927746808,-0.04550488151849313,6095.232703126959,4,0.024655519988629,-0.9613779012837623,False,1.0,1.0,-1.0,1.0
0.5999999999994543,0.0016403422774185444,-7.630098137581183e-07,6094.463368888495,-6.27670215646192,-0.33762326927367176,2.1108152034970393,-0.009507981482082921,2.2329035168480322,359.3207780345094,-0.6792219654906366,303.40389483600933,-0.4671192342106145,8.384795696645249,233.9671188952528,100.0,100.0,20138.76391377409,0.9603184828287661,-4.234477619519394,-0.3901224504888185,-8.384795696645249,0.0,0.0,0.0,0.0,6094.4633688876165,0.45362499831650116,-0.7903010021298481,-0.02249336987733841,True,924.2814618734725,-19.111692740381404,5700.329401106948,43.28420099349631,0.07234012022805013,354.2899543525804,182.60290232223238,-0.08493825246755372,6094.463368888495,5,0.01535117609670153,-0.9460267251870608,False,1.0,1.0,-1.0,1.0
0.6999999999993634,0.001914487063218619,-1.2365572532145212e-06,6093.550940333158,-7.009086537146648,-0.5530097009098937,2.903863064871691,0.003890190736398989,4.392010572074461,359.65028804246964,-0.3497119575303686,303.44496829503305,-0.5823891699931618,9.876278275689826,234.0497736149281,100.0,100.0,20141.563127859514,0.9605795066342472,-4.255644985553695,-0.41617633201609816,-9.876278275689826,0.0,0.0,0.0,0.0,6093.550940332627,0.4532536009935735,-1.3559353996204617,-0.03687390685081482,True,954.1659588761431,-22.20446905540199,5699.84999594434,49.31447034876173,0.12308266485149023,354.37343132693127,213.12069987749666,-0.1376535534278405,6093.550940333158,6,0.007414710854038636,-0.9386120143330221,False,1.0,1.0,-1.0,1.0
0.7999999999992724,0.002188666790324448,-1.8010836521098816e-06,6092.487014249307,-7.603339415863047,-0.7743420115761495,3.5830326806170265,0.015477284823661128,6.376558298446275,0.18833939970177108,0.18833939970176786,303.4830006805458,-0.6735873268488848,11.403363545212633,234.1388246669194,100.0,100.0,20144.67952335142,0.9608563145642834,-4.123266705792007,-0.34264984785201297,-11.403363545212633,0.0,0.0,0.0,0.0,6092.48701424912,0.4528647924866392,-2.1228577310159347,-0.0484306626021862,True,984.0870691980697,-25.210163648655378,5699.367101829994,54.007119479666194,0.14507504936532875,354.4890171494992,243.64238709891754,-0.200496632152872,6092.487014249307,7,-0.0010154769786828444,-0.939627491311705,False,1.0,1.0,-1.0,1.0
0.8999999999991815,0.0024628824912893343,-2.443879549926408e-06,6091.270256401295,-8.040295571837632,-0.9904055919137462,4.103157779190323,0.02446852149825674,7.964805406079529,0.9069833942370984,0.9069833942371047,303.5250027940217,-0.7580468433958072,12.93220512067678,234.2394427438728,100.0,100.0,20148.21894211527,0.9611682295886413,-3.9560192842876805,-0.24292929062318305,-12.93220512067678,0.0,0.0,0.0,0.0,6091.270256402065,0.45246190796639507,-3.0631553280404202,-0.05555007979273796,True,1014.045587417648,-28.128495899149044,5698.86569882656,58.08053104593767,0.170539653723201,354.6184422116307,274.1680789303287,-0.2720526714978077,6091.270256401295,8,-0.011437884862061848,-0.9510653761737669,False,1.0,1.0,-1.0,1.0
0.9999999999990905,0.0027371382455821575,-3.15732679049726e-06,6089.900221100709,-8.296424340492681,-1.194733035339721,4.46849075505729,0.030964667450502095,8.970609620972978,1.7571146526719292,1.7571146526719374,303.57116770763963,-0.8268020212655769,14.47162915606001,234.3521425662537,100.0,100.0,20152.192323028386,0.9615171379480312,-3.8313008538191955,-0.16618688808939974,-14.47162915606001,0.0,0.0,0.0,0.0,6089.900221100199,0.4520399358620039,-4.126059112665793,-0.05855653062462807,True,1044.0373458559623,-30.937531220388063,5698.353157709607,61.284793285001946,0.17695448949804016,354.77240903398155,304.69822949820576,-0.351473618318155,6089.900221100709,9,-0.09357486881927601,-1.044640244993043,False,1.0,0.5,-1.0,1.0
