time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027198726283364944,-2.0346305472057272e-08,6095.940582701075,0.04408952150441343,0.03677762295847344,-0.11398143703481776,0.028845991938771152,1.896793572821345,0.11867967265738058,0.11867967265737787,301.4877464973463,-0.028984837125665432,1.216489452350075,232.24154739385813,100.0,100.0,20102.141788500194,0.9539144268698563,0.2796547776126237,-0.19476442506697766,-1.216489452350075,0.0,0.0,0.0,0.0,6095.940582700437,3.998135344508829,49.907507732222825,29.079164505004883,3048.059326171875,False,4786.73,4786.73,9144.0,30.277622098641856,-0.0022649507251494157,6095.940582701075,0,-0.7523170113563538,-0.7523170113563538,False,1.0,-1.0,1.0,-0.7560703754425049
0.1999999999998181,0.0005447155856802638,-2.9250791973696316e-08,6095.794106590033,1.8074428022048974,0.14363581719097465,-0.12036898537785781,0.015207815243136878,4.935694489196601,0.4298150884448899,0.42981508844489513,302.2423417421213,0.035822324636556685,1.4608922089742138,232.8791815510418,100.0,100.0,20115.183701064947,0.9563035447403561,2.1234542594247223,1.3458677618290842,-1.4608922089742138,0.0,0.0,0.0,0.0,6095.794106589977,3.996513657836195,48.870531494553006,28.881519317626953,3048.205810546875,False,4799.459999999999,4799.459999999999,9144.0,60.63773899792697,-0.003256198162511874,6095.794106590033,1,0.10976150631904602,-0.6425555050373077,False,1.0,-1.0,1.0,-1.0
0.29999999999972715,0.0008181759274302505,1.3814635056841398e-07,6095.6930987724245,4.500920102743797,0.2994955934842612,0.39076943851231677,0.009481102354760233,7.7070276000566595,1.0796285604723521,1.0796285604723475,303.0791805018806,0.42308924085277444,0.3504877111574003,233.58247347660597,100.0,100.0,20129.4856027454,0.9589404299494294,4.658756985889816,2.6448820663601222,-0.3504877111574003,0.0,0.0,0.0,0.0,6095.693098773045,3.994880741904178,47.11060708828607,29.499242782592773,3048.306884765625,False,4812.189999999999,4812.189999999999,9144.0,91.0793442415355,0.015378451745275844,6095.6930987724245,2,0.3852355480194092,-0.25731995701789856,False,1.0,-1.0,1.0,-0.8105976581573486
0.3999999999996362,0.0010923271883216052,9.35444697002714e-07,6095.756406922156,6.402612030572846,0.49024690267064974,1.3695495247148755,0.02775188356714162,9.72173544985201,1.9652877471645651,1.9652877471645522,303.74657033868453,1.485929334913845,-1.714224476180011,234.15082560252668,100.0,100.0,20140.857277519026,0.9610780660149056,6.157579827724289,3.506347244881314,1.714224476180011,0.0,0.0,0.0,0.0,6095.756406922067,3.9931941755496605,45.585867870094376,30.84090805053711,3048.24365234375,False,4824.919999999998,4824.919999999998,9144.0,121.59786260396109,0.10413370367034212,6095.756406922156,3,0.2659514248371124,0.008631467819213867,False,1.0,-1.0,1.0,-1.0
0.49999999999954525,0.0013669893951200284,3.0452636076314433e-06,6096.043638986716,7.566294470371148,0.7104113460363932,2.614257801509565,0.0513803268502488,11.352075006146121,3.0223277313829366,3.022327731382931,304.226462236789,3.345710356027696,-4.017545268552469,234.5828890371971,100.0,100.0,20149.209623925104,0.9627153739884355,6.727233657066102,3.8540555807856705,4.017545268552469,0.0,0.0,0.0,0.0,6096.0436389868455,3.9914207341380834,44.278889706866316,32.68682861328125,3047.956298828125,False,4837.649999999998,4837.649999999998,9144.0,152.17325946476157,0.33899874480153225,6096.043638986716,4,0.1762503683567047,0.18488183617591858,False,1.0,-1.0,1.0,-1.0
0.5999999999994543,0.0016420367326625477,7.152374420462062e-06,6096.549066769463,8.188670938626252,0.9586664767304953,3.9558626408218776,0.07618297096228853,13.235166804272925,4.247580203265344,4.247580203265345,304.61379233837914,5.908138294014084,-6.000981072436401,234.9641492254922,100.0,100.0,20156.355479560654,0.9641733553383719,6.635401605109054,3.850455596107249,6.000981072436401,0.0,0.0,0.0,0.0,6096.549066769776,3.989539175315393,43.07728807969574,34.812355041503906,3047.450927734375,False,4850.379999999997,4850.379999999997,9144.0,182.7915290799948,0.7962023204858367,6096.549066769463,5,0.11359331011772156,0.29847514629364014,False,1.0,-1.0,0.9599615335464478,-1.0
0.6999999999993634,0.0019173802087117308,1.3940690646422253e-05,6097.227661715519,8.493615655320129,1.1781669192910065,5.0453387068193125,0.06007335471192207,13.980804244258644,5.5942504956970565,5.594250495697049,304.8406146889934,9.419207788062813,-7.564712798142793,235.2515949074244,100.0,100.0,20161.429531172224,0.9652884446048724,6.258458129584503,4.698958008671805,7.564712798142793,0.0,0.0,0.0,0.0,6097.227661714859,3.9875352762741305,41.913726133217715,37.30149841308594,3046.772216796875,False,4863.109999999997,4863.109999999997,9144.0,213.44276483378988,1.5518776827597252,6097.227661715519,6,-0.016601592302322388,0.28187355399131775,False,1.0,-1.0,0.15964913368225098,-1.0
0.7999999999992724,0.002192787567320977,2.4422290425719916e-05,6098.0561827732445,8.565802074004102,1.2943024414695274,5.39240531840407,0.07743910108169626,14.85678644352718,7.0430995058847925,7.043099505884788,304.7457811870571,14.14214890935667,-8.971214466496543,235.3484567799086,100.0,100.0,20162.510594418014,0.9656966833149379,6.119425038802436,5.741986917376604,8.971214466496543,0.0,0.0,0.0,0.0,6098.05618277541,3.98538199793892,40.76763000995228,40.34403610229492,3045.94384765625,False,4875.8399999999965,4875.8399999999965,9144.0,244.10111199417116,2.718689370191141,6098.0561827732445,7,-0.02860391139984131,0.25326964259147644,False,1.0,-1.0,-0.9709644913673401,-1.0
0.8999999999991815,0.00246793609673439,3.967955900276624e-05,6099.017533333353,8.45850559325095,1.335970182432409,5.214280717292184,0.08447292467316556,14.631181384536081,8.52479164572799,8.524791645727984,304.25354011507545,20.04953960784374,-10.252502118562225,235.2366702566584,100.0,100.0,20159.254338834115,0.9653294946849337,6.163481503864565,6.87893188909503,10.252502118562225,0.0,0.0,0.0,0.0,6099.017533333981,3.9830509749555185,39.67924389144846,43.8990592956543,3044.982421875,False,4888.569999999996,4888.569999999996,9144.0,274.7306462884723,4.417128508187938,6099.017533333353,8,0.350216269493103,0.6034859120845795,False,1.0,-1.0,-1.0,-0.9590753316879272
0.9999999999990905,0.002742478086249784,6.058756596265465e-05,6100.106563310489,8.306903022385887,1.324027998670834,4.707311630683373,0.08206999933653093,14.039363252269462,9.961964648756515,9.961964648756513,303.4488485735768,26.548785303298008,-11.530439868076394,235.00566440288657,100.0,100.0,20153.465203323307,0.9645218556316758,6.325419072297123,7.045303231553736,11.530439868076394,0.0,0.0,0.0,0.0,6100.106563308819,3.9805197765039675,38.65569838505955,47.68721008300781,3043.8935546875,False,4901.299999999996,4901.299999999996,9144.0,305.29266056132593,6.744607842962716,6100.106563310489,9,0.3096238076686859,0.9131097197532654,False,1.0,-1.0,-1.0,-1.0
