time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002774885308493543,1.2207103442976405e-08,6588.910097243044,-0.6153295504832952,-0.037462809276816646,0.08852320870630778,-0.019573224761602896,-0.6217970603225141,359.9407348652234,-0.059265134776555144,307.1837475081636,0.0021301908555317775,-0.8384202281883639,231.56270729157828,100.0,100.0,16979.640377626478,0.9782456197255075,-0.7689352278621068,1.538178112759475,0.8384202281883639,0.0,0.0,0.0,0.0,6588.910097242489,0.4829571624302465,12.376918499273419,0.1358085721731186,True,813.1705163518898,170.81859314712773,6190.318012553806,1.7485435903252695,0.6888391631387277,296.0932426837948,30.890023254150123,0.0013588947552721335,6588.910097243044,0,2.760278037018218,2.760278037018218,False,0.8551724553108215,0.5,-0.5,0.0
0.1999999999998181,0.0005550613845487678,-4.300155611848532e-08,6588.9884255424595,-2.0335390512624008,-0.09419811621488978,0.1512847885538344,0.008073927290833586,1.7550411054980817,0.03160196217712209,0.0316019621771204,307.33495212329444,-0.0870660395770531,-0.43791153644290576,231.68682405858485,100.0,100.0,15964.666323348742,0.9787255407687996,-2.1103051525928618,-0.13245850115124572,0.43791153644290576,0.0,0.0,0.0,0.0,6588.988425541576,0.47206871364265457,10.611460949353715,0.15140286087989807,True,826.4973745989548,143.7013741703402,6190.34003936838,7.583277347338832,2.518455036805889,296.31401576711835,61.78943332796882,-0.004786933227109786,6588.9884255424595,1,0.5174137665865534,3.277691803604771,False,0.7982758283615112,0.5,0.0,0.0
0.29999999999972715,0.0008328524068626709,-1.0011513638349817e-07,6588.944045262873,-3.263218444779158,-0.08120257321205808,-0.003648781742860002,0.021907564700195215,2.140920083576309,0.2439054431255814,0.243905443125571,307.66202942878436,-0.00778096736101368,1.5680883243673924,231.96225202983243,100.0,100.0,15971.130138800056,0.9797782543385416,-2.981295474688619,-1.6385878176150588,-1.5680883243673924,0.0,0.0,0.0,0.0,6588.944045262715,0.46153720178916674,8.62466443914358,0.16723129153251648,True,839.8524466060181,116.567885436716,6190.423505501443,16.343658784714698,5.010648514538681,296.844684277806,92.71312993195252,-0.011144816982211017,6588.944045262873,2,0.6553756450229071,3.9330674486276784,False,0.7982758283615112,0.6499999761581421,0.4500000476837158,0.0
0.3999999999996362,0.0011110313349357412,-4.165472423920034e-08,6588.63072144177,-4.252192154171553,0.015622989762643117,-0.43405620489439695,0.017955994083774247,0.8899845490734021,0.40345233761255767,0.4034523376125578,308.1944358160587,0.1155533704520249,4.896069108208584,232.43747965056366,100.0,100.0,16999.431926640736,0.9815808475567506,-3.335667217565794,-2.8385101376128015,-4.896069108208584,0.0,0.0,0.0,0.0,6588.630721442774,0.4513345095935013,6.586341580478411,0.18394352495670319,True,853.2756318522804,89.44652216896259,6190.673562615145,27.12912378219882,6.910889468247377,297.64389586838604,123.6800082050467,-0.004637003902307782,6588.63072144177,3,0.7700335539179295,4.703101002545608,False,0.8551724553108215,0.6499999761581421,0.9500000476837158,0.0
0.49999999999954525,0.0013896097499813836,3.7193662568377623e-08,6587.961306836745,-5.112645985783649,0.15726638970436085,-0.9259530075683411,-0.0012316195520810315,-1.3799145087931126,0.37562806368582957,0.37562806368584106,308.4676664585769,0.014509904051206649,8.342823618376622,232.7336699976602,100.0,100.0,12262.099635184575,0.9826775727620997,-3.461219881733457,-2.1783882070394123,-8.342823618376622,0.0,0.0,0.0,0.0,6587.961306835666,0.4414726661127588,4.631871850937188,0.20233559608459473,True,866.8362633991641,62.40267954842512,6191.176882875279,36.584129901029456,8.215376368442708,298.5368917409377,154.69135736792762,0.004140398517111797,6587.961306836745,4,0.7399585661050835,5.443059568650692,False,0.5896551609039307,0.6499999761581421,0.4500000476837158,0.0
0.5999999999994543,0.0016684321835606299,-3.8533755372724246e-08,6586.984991586641,-5.827799262758255,0.24891269986602732,-1.0604802891555947,-0.031862205007113675,-3.4947269240452377,0.09643400416361267,0.09643400416361599,308.756990865581,-0.20067574143541175,11.030630828917985,233.05537358123755,100.0,100.0,17014.73451146792,0.9838545034029902,-3.632644974411894,-1.362648828224556,-11.030630828917985,0.0,0.0,0.0,0.0,6586.984991587486,0.43201219697585563,2.828953763601801,0.222286194562912,True,880.607750068397,35.505402807996155,6191.988353561131,43.79988078948835,9.106479453762583,299.56684802185003,185.72987067396932,-0.004289577648091663,6586.984991586641,5,0.590314890045134,6.033374458695826,False,0.8551724553108215,0.3999999761581421,-0.04999995231628418,0.0
0.6999999999993634,0.0019474176543689372,-2.9240328149598977e-07,6585.780317304522,-6.4779130298547365,0.22903188909075414,-0.7235887828105781,-0.03404491364677853,-3.566015796789078,359.72963743281565,-0.27036256718438756,308.82187228530734,-0.3412149584651984,12.94335882347833,233.18459638891835,100.0,100.0,17018.727644482,0.9842819499697846,-4.018635619414595,-0.6557441150765498,-12.94335882347833,0.0,0.0,0.0,0.0,6585.780317305329,0.42302151858400205,1.0163797918347053,0.2440735101699829,True,894.64204206108,8.79393686424155,6193.089933925912,50.329890249301215,9.76270154399047,300.7027367218026,216.7865332843501,-0.032550333296133584,6585.780317304522,6,0.42105982494325844,6.454434283639084,False,0.8551724553108215,0.6499999761581421,-0.5499999523162842,0.0
0.7999999999992724,0.0022264195808089932,-6.866405764034808e-07,6584.38943697474,-7.133994344857799,0.16460077762780387,-0.33540224776405553,-0.0014454255340066882,-1.132467442887938,359.5180629044585,-0.4819370955415938,308.85334565198207,-0.5464561226251916,15.075322768369064,233.3069197248526,100.0,100.0,17022.738806539957,0.984672551358867,-4.343189838921231,-1.6623784771742987,-15.075322768369064,0.0,0.0,0.0,0.0,6584.389436975231,0.4145594169118291,-1.0431633032222256,0.2671492397785187,True,908.9987961121132,-17.679200789589938,6194.482449905991,55.500080387111566,10.252068374211282,301.92766663270703,247.8450277356571,-0.07643682896523549,6584.38943697474,7,0.366390516766511,6.820824800405595,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
0.8999999999991815,0.002505515201841772,-1.3138752319286508e-06,6582.730159412527,-7.736984410783087,0.16152839537799893,-0.3378149333579972,0.01458674826294988,-0.10080061351652111,359.47254489977564,-0.5274551002244233,309.02686387611743,-0.8655216946998698,18.272875544602677,233.61375083022142,100.0,100.0,17031.112378389415,0.985753728593432,-4.355249802101099,-2.6422933679039944,-18.272875544602677,0.0,0.0,0.0,0.0,6582.730159412831,0.40663017899285053,-3.353790408301157,0.2914617359638214,True,923.7056350425303,-43.89171327999983,6196.131996921158,59.93598152810839,10.61828411993723,303.2305452523511,278.913952269026,-0.1462605908182974,6582.730159412527,8,0.4162705350555642,7.237095335461159,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
0.9999999999990905,0.002784811041096659,-2.2140352841413914e-06,6580.74294622238,-7.987340442027479,0.190223748323139,-0.38999139394383453,-0.013104775334426146,-0.4518374081959229,359.40518036608705,-0.5948196339130055,309.2533861801305,-1.1344665881134475,21.23654714743814,233.9823328462337,100.0,100.0,17041.16477329892,0.9870522220650001,-4.05832722917783,-1.456408456889558,-21.23654714743814,0.0,0.0,0.0,0.0,6580.74294622198,0.39923695202854353,-5.718796774008717,0.3166443407535553,True,938.7912563473245,-69.8163541996267,6198.014616772637,63.542987433716256,10.882821632686676,304.58112454168844,310.00516509488006,-0.24646640783061968,6580.74294622238,9,0.29148340557434826,7.528578741035508,False,0.8551724553108215,0.1499999761581421,-0.04999995231628418,0.0
