time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027486085518874033,-2.990078986346175e-08,6397.197500915408,-0.02842171082727936,0.024223596077034445,-0.1006553942539507,0.02649744619077081,1.3717043119712433,0.08942011709029621,0.08942011709030512,303.92333358610455,-0.036686814044759944,-0.8013800092811523,230.9657548361621,40.0,53.0,-931.4000542452943,0.9654189735425907,-0.1771121076078634,1.014728494176372,0.8013800092811523,0.0,0.0,0.0,0.0,6397.197500914915,0.6153691018380929,-0.08921421458608658,0.00014764747174922377,False,1093.917241868403,0.0004926713487482141,5987.094810735628,0.047773736137588126,0.6924287622680081,0.0005004494175621442,30.597510399610574,-0.0033285559276005623,6397.197500915408,0,-0.38111669802627113,-0.38111669802627113,False,0.0,0.5,0.5,-0.5
0.1999999999998181,0.0005496333810777345,-5.416802008613704e-08,6397.245093165091,-1.219453442538373,0.12057007874910435,-0.329240323058615,0.035000146387193114,0.21246414167506678,0.18197398083832642,0.1819739808383365,304.44374383352056,-0.02417843471505576,0.1145820894542487,231.39868483566826,40.73122281092572,53.73122281092572,19769.260417533314,0.967069375831337,-1.1667649853710242,-0.617047778081087,-0.1145820894542487,0.0,0.0,0.0,0.0,6397.245093164643,0.6151169057709451,-0.1815884103950194,4.1512816096656024e-05,False,1124.0259722201279,0.0011223751451885787,5987.198565881682,0.03988742171307921,2.5419244649098154,0.0006045928034262294,61.1851879815734,-0.006029983995988776,6397.245093165091,1,-0.22585986970714977,-0.6069765677334209,False,1.0,1.0,1.0,-1.0
0.29999999999972715,0.0008250294609222839,-1.4518285140660437e-07,6397.120810847211,-2.6630636723282874,0.2745125314765079,-0.7333188615207329,0.03218740233060733,-1.8512614331874273,0.10197458685732476,0.10197458685733748,305.23527534117375,-0.2578043951209792,2.6175154642088247,232.0704132154049,41.485630624457364,54.485630624457364,19782.797304170206,0.969618024509959,-2.0497620449617937,-2.1733046324589695,-2.6175154642088247,0.0,0.0,0.0,0.0,6397.120810846724,0.6147572478353798,-0.10100218481301157,-0.0016538980416953564,False,1154.1366746922388,0.0018670989449055182,5987.5086261097495,0.027123630562603626,5.171883114350158,0.002773530701190053,91.84227958986864,-0.016161755018583197,6397.120810847211,2,-0.5155652449905223,-1.1225418127239433,False,1.0,1.0,1.0,-1.0
0.3999999999996362,0.0011011503789024356,-6.129950481862454e-07,6396.710173501763,-3.872507370255656,0.44888390532987077,-1.1613450118354116,0.010768192936073668,-4.527370046444433,359.767206440803,-0.23279355919694278,305.97110532055547,-0.8006826996173911,5.465570301434736,232.721912345061,42.264618677842996,55.264618677842996,19796.22453023165,0.9720725269591335,-2.603205142903595,-1.670023637769768,-5.465570301434736,0.0,0.0,0.0,0.0,6396.71017350185,0.6142369413505191,0.2366301380646148,-0.00628484133630991,False,1184.2405531596437,0.002851168749009963,5988.133066889477,0.02733824895682511,7.3942160666470755,0.0037859056039958976,122.58006017941914,-0.06823860876409284,6396.710173501763,3,-0.047981577461035624,-1.170523390184979,False,1.0,1.0,0.5,-1.0
0.49999999999954525,0.001377825873207601,-1.5699003055324792e-06,6396.0443047309045,-4.811040353591482,0.5597733434330346,-1.2994587387600771,-0.018025629863071956,-6.400818168697494,359.17823563032533,-0.8217643696746014,306.4661073695691,-1.3182418034741683,7.725753472751486,233.1851411188581,43.06968391866104,56.06968391866104,19806.161109743854,0.9737962701779442,-3.159047765815862,-1.0749339106126632,-7.725753472751486,0.0,0.0,0.0,0.0,6396.044304731364,0.6135466470855135,0.8314187350752011,-0.012383583001792431,False,1214.316997534732,0.004007146844847335,5989.149893085489,0.018208279299779487,9.131786401153935,0.00469238476937491,153.37957620547013,-0.1747613020118756,6396.0443047309045,4,0.2738289725624402,-0.8966944176225388,False,1.0,1.0,0.045501306653022766,-1.0
0.5999999999994543,0.0016548305117431435,-2.895666749058147e-06,6395.184411245594,-5.55335113277918,0.559672144906508,-1.0339355922998055,-0.02609058103733505,-5.964361882675325,358.54293201836697,-1.4570679816329533,306.70131037229515,-1.5906719767655602,9.37928262949133,233.4309078346742,43.90242839196739,56.90242839196739,19811.965375406187,0.9746826248674931,-3.837357296832845,-0.45879197848046827,-9.37928262949133,0.0,0.0,0.0,0.0,6395.1844112454,0.612692967914179,1.4747782315379916,-0.01687510497868061,False,1244.345481023593,0.005342795985823309,5990.603591734118,0.019532002406136614,10.54533065674559,0.0052071998689368305,184.21573256724673,-0.3223456225051529,6395.184411245594,5,0.2663438850109761,-0.6303505326115626,False,1.0,1.0,-0.45449869334697723,-1.0
0.6999999999993634,0.0019319513244352182,-4.38838659572556e-06,6394.177767466531,-6.1846668914375025,0.4555381675670497,-0.3575305677447222,-0.01825526412485193,-4.108259743818679,358.02767812777824,-1.9723218722216995,306.7566517012608,-1.7665988754012778,10.797638026210901,233.52813723231083,44.76456222772221,57.76456222772221,19814.963607011778,0.9749965619224461,-4.464675784279832,-0.6163901483775795,-10.797638026210901,0.0,0.0,0.0,0.0,6394.177767466038,0.611685477387376,1.9991155961273586,-0.01718720607459545,False,1274.309789447425,0.006828781178624867,5992.519049352291,0.018662470285517836,11.771338891237995,0.00568587156571241,215.06482143612848,-0.4885151958361693,6394.177767466531,6,0.2743186569778753,-0.3560318756336873,False,1.0,1.0,-0.9532344937324524,-1.0
0.7999999999992724,0.0022091015149887988,-6.099765080284619e-06,6393.016226001987,-6.763872726118112,0.27622261465017167,0.6239872473976422,-0.007823433430733962,-2.0872258758754514,357.70950154565895,-2.2904984543410096,306.77025056985923,-2.058573522573541,12.463625006376049,233.6067135260203,45.65790523265936,58.65790523265936,19817.75328950227,0.9752310911125095,-4.786437811522767,-0.8284495575506636,-12.463625006376049,0.0,0.0,0.0,0.0,6393.016226000632,0.6105203453403282,2.3277201489363684,-0.011517547070980072,False,1304.196814867938,0.008476218911457518,5994.909046483711,0.02381507820627555,12.894025616643596,0.006186625828319989,245.91718064855309,-0.6790258487372838,6393.016226001987,7,-0.24324328117554633,-0.5992751568092336,False,1.0,1.0,-1.0,-0.5
0.8999999999991815,0.0024862530516932503,-8.071954281791887e-06,6391.681066151449,-7.3309776239442614,0.05104410208411875,1.736948391793415,0.0013661875901527086,-0.21655932088597435,357.58454458138755,-2.415455418612414,306.7633316029537,-2.333087903386681,14.243577300521148,233.68215092865532,46.58438566045723,59.58438566045723,19820.6633518559,0.9754441111083197,-4.765566022929798,-0.8345331932658895,-14.243577300521148,0.0,0.0,0.0,0.0,6391.681066152186,0.6091910373966019,2.4647117846856643,0.0009128227247856557,False,1333.9951387858735,0.010311942795019891,5997.7801184444015,0.03025560194781625,13.961297717263724,0.006821181624147334,276.76968971449264,-0.8985699506490729,6391.681066151449,8,-0.10051499390009241,-0.699790150709326,False,1.0,1.0,-1.0,0.0
0.9999999999990905,0.002763397925170328,-1.0262116439662929e-05,6390.168957062406,-7.916260148543076,-0.19409393293028854,2.7866875510087348,0.009462604774477086,1.748166033775451,357.65073079952253,-2.3492692004774263,306.7588499525562,-2.5450960590203704,15.981538337489928,233.7681504754246,47.54603403742711,60.54603403742711,19823.97034403821,0.9756874559348924,-4.480271048726303,-0.6758964741724098,-15.981538337489928,0.0,0.0,0.0,0.0,6390.168957060475,0.6076946737171138,2.4119196338428526,0.01920200325548649,False,1363.6944370582562,0.012391353712136432,6001.13497946958,0.04054577846072477,14.999594737281553,0.007699110951263924,307.6214570299609,-1.1423788020632772,6390.168957062406,9,0.5657812020157099,-0.13400894869361613,False,1.0,1.0,-1.0,0.5
