time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002688770056693143,-3.6706793960216312e-09,5854.907147124624,-0.4734306860843491,0.026484263938483698,-0.05234367543606294,0.01512955875606793,0.5371632687368606,0.04156936428894682,0.04156936428894534,297.7022065932174,0.002077499337602372,0.26454991927917226,231.68676182580762,100.0,100.0,12944.753553205055,0.9389805468384108,-0.4212770444137207,-0.0819150575815451,-0.26454991927917226,0.0,0.0,0.0,0.0,5854.9071471244115,0.6647746183298634,-0.296476741421739,0.006884065922349691,False,1232.9067037183859,-5.352448652151937,5593.023438474709,2.20787298291172,-0.044864415348729994,349.61049748624976,29.931388271108066,-0.000408620030365128,5854.907147124624,0,-0.32070380446190877,-0.32070380446190877,False,0.6,0.5,0.5,0.5
0.1999999999998181,0.0005380212925905961,3.769981413606076e-08,5854.828716986177,-1.9170526067349518,0.07787834055878233,-0.030805542782202308,-0.02083675971805466,-2.3661894743028555,359.911423233752,-0.08857676624810176,298.016932887999,0.059804452902436425,1.24026828608323,231.95601222696263,100.0,100.0,14813.157147115377,0.9399800547285252,-1.6813010719205623,0.046887575037759484,-1.24026828608323,0.0,0.0,0.0,0.0,5854.828716985186,0.6644063191508291,-0.42229187997678563,0.011125152930617332,False,1262.1000874704894,-10.71537856733846,5592.789886667133,5.479265404510768,-0.06743646096904839,349.60000506524534,59.89253029118516,0.004196743309626284,5854.828716986177,1,-0.8642161658083762,-1.184919970270285,False,0.7,1.0,0.0,1.0
0.29999999999972715,0.0008073866723309392,9.429730724309968e-08,5854.658399335528,-3.320261716003274,0.06291219347817799,0.20211201839795415,-0.037398346042879435,-2.9578951220532024,359.6242007108297,-0.3757992891703129,298.1790086233942,0.05523712658399886,2.0808713331662467,232.09899668999847,100.0,100.0,16677.35888932812,0.9405039364420363,-2.9389094065640466,0.3435929116402823,-2.0808713331662467,0.0,0.0,0.0,0.0,5854.658399333843,0.664064091270987,-0.39190584819210555,0.00951069500297308,False,1291.3469568938103,-16.08892380796097,5592.481482391539,7.856136787799729,-0.035075755853561166,349.6264792718348,89.87828436388016,0.010497176242301856,5854.658399335528,2,0.07621190715275794,-1.1087080631175272,False,0.7999999999999999,1.0,-0.5,1.0
0.3999999999996362,0.0010768164189702825,1.121713975910574e-07,5854.416053006619,-4.499311561224374,-0.03517321027245783,0.7412751015117229,-0.032956548678808706,-1.5192492230505323,359.39092863305854,-0.6090713669414878,298.20547929791394,-0.032242913166098806,2.8586324314394416,232.12949860081173,100.0,100.0,18538.505194986014,0.9406047742184908,-3.9264677047451397,-0.026556815988798367,-2.8586324314394416,0.0,0.0,0.0,0.0,5854.4160530064455,0.6637525137732462,-0.4154429534861899,-0.0001657101238379255,False,1320.6419532502873,-21.460961372575788,5592.133030034683,9.342713538727313,0.023012238561324415,349.5744214135491,119.87120375977184,0.01248691997983651,5854.416053006619,3,0.1003044963268725,-1.0084035667906548,False,0.8999999999999999,1.0,-1.0,1.0
0.49999999999954525,0.0013462866790036145,1.9150782572781004e-08,5854.070710561681,-5.486624708633652,-0.1941820884796358,1.5227706651111104,-0.021300721995211953,0.5362454338429192,359.3368813290118,-0.6631186709882098,298.2726542206422,-0.17696346727394785,4.108559867606515,232.20252738222175,100.0,100.0,20400.558769193878,0.9408586256616704,-4.488471191425001,-0.383144597206128,-4.108559867606515,0.0,0.0,0.0,0.0,5854.070710560898,0.6634523721216433,-0.6173738033131858,-0.01543328259140253,False,1349.9696217101837,-26.823163064026986,5591.819673901552,9.528385396672183,0.059614392328669,349.61410166585296,149.86863310668238,0.002131865116001981,5854.070710561681,4,0.13179585132638597,-0.8766077154642689,False,0.9999999999999999,1.0,-1.0,1.0
0.5999999999994543,0.0016158071751474757,-1.9910955930700937e-07,5853.58571766783,-6.328691359430587,-0.39125442632799623,2.407707226649879,-0.0066727450759121116,2.8020124692644903,359.50055583771183,-0.4994441622882448,298.3156334855592,-0.30245716998043976,5.618786884284327,232.2651333659859,100.0,100.0,20402.435527935384,0.9410662205626844,-4.687063514049387,-0.5190463934762216,-5.618786884284327,0.0,0.0,0.0,0.0,5853.585717668256,0.6631683928478377,-1.0360852348768408,-0.03331402316689491,False,1379.338739989825,-32.17563359050661,5591.497385177529,10.272268221530886,0.09950441149328086,349.5895860782066,179.871654737417,-0.022164876142056283,5853.58571766783,5,0.11629309541124513,-0.7603146200530237,False,1.0,1.0,-0.8871814714317612,1.0
0.6999999999993634,0.0018853972767036856,-4.3825680225507725e-07,5852.926482071078,-7.005505734820592,-0.5714422284100676,3.0050325368706825,0.0253601973503689,5.630296635446529,359.9564320773609,-0.04356792263914866,298.4714455305565,-0.09276317610724759,7.7291280522873524,232.44404439497328,100.0,100.0,20406.902472319933,0.9416978766028141,-4.635082584060879,-1.584316371857703,-7.7291280522873524,0.0,0.0,0.0,0.0,5852.926482071329,0.6628850851331275,-1.7464504312178242,-0.04931977391242981,False,1408.7393701085246,-37.51532295781239,5591.210679624027,10.158450679161966,0.11582189298419324,349.6401334536166,209.88242484265427,-0.0487867472270352,5852.926482071078,6,-0.0694122567600807,-0.8297268768131044,False,1.0,1.0,-0.46205850723297903,1.0
0.7999999999992724,0.0021551526506983928,-3.520923183756941e-07,5852.046524928072,-7.575087431912116,-0.7097951788583349,3.3334274007769125,0.019786842420907256,6.139198608066616,0.5407060472650891,0.5407060472650371,298.6158484784661,0.23770505911754874,9.787307447563709,232.6270568364426,100.0,100.0,20411.725121134295,0.9423329808241685,-4.649893271270899,-0.9027597523408832,-9.787307447563709,0.0,0.0,0.0,0.0,5852.046524928812,0.6626018651461216,-2.5865732499786245,-0.06076044216752052,False,1438.180099943805,-42.844104390309774,5590.915136678445,10.808387690760313,0.1413139247559826,349.62089090663346,239.9115930757451,-0.03919491688158227,5852.046524928072,7,0.08642395371648921,-0.7433029230966152,False,1.0,1.0,-0.5125794055411999,1.0
0.8999999999991815,0.0024250378768031185,9.850254777994986e-08,5850.958939231647,-8.032910941969146,-0.8246438603289142,3.488492682923158,0.03106781819789728,7.049943513127931,1.2165696626966582,1.2165696626966038,298.7967065967183,0.8485907055536542,12.005283318009123,232.86143736685963,100.0,100.0,20417.85248754276,0.9431482270417528,-4.670634700402321,-1.3439299796865087,-12.005283318009123,0.0,0.0,0.0,0.0,5850.9589392314865,0.6623124797368735,-3.5197029777137576,-0.06999406218528748,False,1467.6510326273587,-48.15907166583873,5590.6541300468625,10.67938125598037,0.14270905609484982,349.67390076217714,269.9552164457231,0.010965303618864018,5850.958939231647,8,0.012631985472875876,-0.7306709376237392,False,1.0,1.0,-0.36768544819650106,1.0
0.9999999999990905,0.0026950668980592935,1.114714548205245e-06,5849.656879932681,-8.411493455552247,-0.9153269744934414,3.5274289750372736,0.025642233655989916,7.021907130612023,1.9204208683532122,1.9204208683531454,298.90991742607474,1.4113605649981973,14.016783057913617,233.04741520089038,100.0,100.0,20423.255909544576,0.9437716488216336,-4.803760289291852,-1.0787168338085882,-14.016783057913617,0.0,0.0,0.0,0.0,5849.6568799323695,0.6620259841658945,-4.483390636642517,-0.07656186819076538,False,1497.1607539254815,-53.462699953108526,5590.382925025696,11.343765680415208,0.15711947246476735,349.65617262521704,300.0148470919606,0.12409002350620786,5849.656879932681,9,0.05415286674149443,-0.6765180708822448,False,1.0,1.0,-0.39072242574170307,1.0
