time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002832597872306641,-2.099359485431633e-08,7070.209515389174,0.8368216911100388,0.02472723661246683,-0.043780688209358404,0.012248439238700618,1.0436907508376487,0.05392520503498699,0.05392520503498712,313.58497646721037,-0.025769142875905933,-1.2961820970656048,231.495555502108,100.0,100.0,13223.435799970872,1.0050495042719865,0.6012609221635977,2.1308944219701247,1.2961820970656048,0.0,0.0,0.0,0.0,7070.209515389379,0.6395062026570839,38.425611374437565,0.1255456507205963,False,905.7870006509518,694.9014484172563,7464.556277557308,1.6887986578576974,-0.0011319673444084857,320.55911405269956,31.53247951451753,-0.002337006979182494,7070.209515389174,0,2.304473049058484,2.304473049058484,False,0.6655172109603882,-0.5,0.5,0.0
0.1999999999998181,0.0005666321390824124,-1.7457918550298714e-08,7070.3808665943325,1.875479918699012,0.11965223421429971,0.01889332132778105,0.009728768066223999,0.7749324732907086,0.17106078358597646,0.17106078358598756,313.8043425282292,0.0432523851637337,-1.9712256851254675,231.676791989799,100.0,100.0,13228.459095637714,1.0057661437799623,1.5242063384133864,1.2832861122119392,1.9712256851254675,0.0,0.0,0.0,0.0,7070.380866594145,0.6303585334538492,37.703700719976126,0.13032786548137665,False,930.5041109948903,674.6578087642123,7464.4418777473575,7.427359862175789,-1.1548821152721562,320.5755620909053,63.07748972265415,-0.0019434154930192528,7070.3808665943325,1,2.333430206182095,4.637903255240579,False,0.6655172109603882,0.0,0.7999999523162842,0.0
0.29999999999972715,0.0008503146884885426,7.260077653072366e-08,7070.579945621914,1.804375577715995,0.26771184506711576,0.18827419210745563,0.015175837621523268,1.4647181346539961,0.23309262277546958,0.23309262277547932,314.26318545454063,0.16540003929552125,-1.9342061186603696,232.05154349052296,100.0,100.0,14893.462598612445,1.0072387882999638,1.4537110126015085,0.7985055378051468,1.9342061186603696,0.0,0.0,0.0,0.0,7070.579945622137,0.6212198844313335,37.01808512889742,0.13433034718036652,False,955.2026478779634,654.4100926432162,7464.1123061625485,16.427628777145298,-2.5988132053283346,320.41019269603134,94.65703112254455,0.008081918443400157,7070.579945621914,2,2.3610204797707923,6.99892373501137,False,0.7603448629379272,-0.5,0.8500000238418579,0.0
0.3999999999996362,0.0011343341978008912,4.1335379458599627e-07,7070.7926419551195,2.878232949085135,0.42237686106047523,0.5080311577136443,-0.009545259838020681,7.891282368044679,0.652647127472633,0.6526471274726304,314.5206802737264,0.7077969694245239,-2.5959154410907472,232.26538860289335,100.0,100.0,14899.050395860733,1.00808460450514,2.4086852603304685,2.4521650879285577,2.5959154410907472,0.0,0.0,0.0,0.0,7070.792641955664,0.6120677809824808,35.95452320000554,0.13799341022968292,False,979.8628976909537,634.1427709020551,7463.5291651647985,27.410168874792443,-3.7972303660424847,320.027964765645,126.27408289919521,0.0460145444133131,7070.7926419551195,3,2.45434038151903,9.4532641165304,False,0.7603448629379272,-0.8999999761581421,0.3500000238418579,0.0
0.49999999999954525,0.0014185374545040389,1.620822776166085e-06,7071.14532357781,4.764943978771589,0.5089672266316139,0.9192638825224998,-0.014860014974526615,8.680574498670287,1.5170634439926316,1.517063443992632,314.6443583024338,2.139319249779422,-4.691792848977718,232.38840388494557,100.0,100.0,14902.079103428143,1.0085842856108385,3.9645087268063395,4.133409653299633,4.691792848977718,0.0,0.0,0.0,0.0,7071.145323578408,0.6028592621214707,34.42161660329379,0.14188644289970398,False,1004.4614983951302,613.851759788395,7462.709654050622,36.42557001215936,-4.6755667092185265,319.4134410700404,157.9115894353896,0.18042999144280858,7071.14532357781,4,2.6157167564640074,12.068980872994407,False,0.7603448629379272,-0.8999999761581421,-0.1499999761581421,0.0
0.5999999999994543,0.0017027731561064029,4.367678042593759e-06,7071.750579765916,6.223525466230048,0.5591467663046908,1.1453067366145808,0.023124392281691067,9.079699091033126,2.4330173643521715,2.433017364352179,314.6572969818386,4.007751910454814,-7.334164355605203,232.44876713749753,100.0,100.0,14903.217565471976,1.008854201365413,5.047270824445527,3.967103840099497,7.334164355605203,0.0,0.0,0.0,0.0,7071.7505797657695,0.5935573036653516,32.80792574731064,0.1453191637992859,False,1028.9792940070035,593.5353253552513,7461.681556527928,43.1898316420071,-5.35064102985605,318.779145246502,189.55270773776476,0.4862099197015373,7071.750579765916,5,2.751909919141547,14.820890792135954,False,0.7603448629379272,-0.8999999761581421,0.3500000238418579,0.0
0.6999999999993634,0.0019870525048932422,8.931579376565099e-06,7072.608855197284,6.970982501619307,0.6100436174967401,1.4261507506931697,0.005364539701333976,0.7403562739245703,2.9994210810050035,2.999421081005005,314.6900413879729,6.220189291869429,-9.901880759949881,232.55339929653408,100.0,100.0,15897.509019510271,1.0093111432629658,5.306081067284043,4.475831455224271,9.901880759949881,0.0,0.0,0.0,0.0,7072.608855198264,0.5841313894839408,31.510673344222795,0.14871282875537872,False,1053.3918150754203,573.1606535211444,7460.418056918836,49.07242003597944,-5.8404586913203556,318.1308318029777,221.19868484471573,0.9942634161992268,7072.608855197284,6,2.880665821031957,17.70155661316791,False,0.8172414302825928,-0.3999999761581421,-0.1499999761581421,0.0
0.7999999999992724,0.0022712803796237214,1.555428670804592e-05,7073.733830282334,6.446809357814038,0.588446225962613,1.361697281102048,0.0078079373888902,-7.351423215941003,2.6842790868537243,2.6842790868537323,314.5755013425822,8.456128137882265,-12.50317581693444,232.56560860200472,100.0,100.0,15896.865820757368,1.0094231403191478,4.105163701730984,3.8785271319508445,12.50317581693444,0.0,0.0,0.0,0.0,7073.733830281578,0.5745786589884935,31.058322126441787,0.15182605385780334,False,1077.68843380143,552.7242625647311,7458.936327770492,53.527383009465645,-6.227083124398527,317.4992248118877,252.83893185971266,1.7315031963396716,7073.733830282334,7,3.0026750415047485,20.704231654672657,False,0.8172414302825928,0.10000002384185791,-0.25,0.0
0.8999999999991815,0.002555388174086627,2.385196667007113e-05,7075.077891967329,5.406762949041976,0.575673388782448,1.23318848696702,0.03532368380336905,-0.36197937762366716,2.173471392644242,2.173471392644261,314.42814660478325,9.953016828971819,-14.206547319049161,232.52489128042785,100.0,100.0,14902.590638964444,1.0093413904952933,2.562796679622198,2.635243605320645,14.206547319049161,0.0,0.0,0.0,0.0,7075.0778919651875,0.5649170451453427,30.764050844063444,0.1554589420557022,False,1101.853630698967,532.206744654332,7457.23221669623,57.36546743885256,-6.523125868523853,316.8805081181956,284.46581153932334,2.6552009297123185,7075.077891967329,8,3.0392265431875165,23.743458197860175,False,0.7603448629379272,-0.3999999761581421,0.25,0.0
0.9999999999990905,0.0028394510636518063,3.340322990511321e-05,7076.560158310354,5.3281677388638595,0.5878859903619192,1.2519570562960782,0.004324481786523884,-0.7909059401913445,2.2343573412141047,2.23435734121412,314.47417430183566,11.347275445168718,-15.492895179903353,232.63467129204213,100.0,100.0,15896.249175416267,1.0098541893755903,2.181557128890126,2.7777516264839526,15.492895179903353,0.0,0.0,0.0,0.0,7076.560158311138,0.5551788605260721,29.8608851620436,0.15891125798225403,False,1125.8817719672827,511.607621127888,7455.320480968881,60.33291099625067,-6.766990939913136,316.28619838825875,316.08769240571905,3.7184475530372025,7076.560158310354,9,3.122925309679429,26.866383507539602,False,0.8172414302825928,0.10000002384185791,-0.25,0.0
