time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.00027372474134668476,1.340994677007246e-08,6276.519318020305,0.8626260635529044,-0.03763391861849252,0.06450896465065356,-0.014996118397576736,-1.3863599918881047,359.9137881485043,-0.086211851495707,302.957737786316,-0.009285379770159983,-1.7665998607966493,231.49110007066557,100.0,100.0,14846.132401136001,0.9608408934565481,0.5313309677280358,3.2727515313167834,1.7665998607966493,0.0,0.0,0.0,0.0,6276.519318020263,0.6415360630985918,-38.43092830197398,0.5000276565551758,False,899.0070912722837,-691.2875997602606,6700.081626233983,1.8390653957639176,0.3896932669275012,280.7962940431873,30.471038206712947,0.0014927952744444662,6276.519318020305,0,-0.27388607736236276,-0.27388607736236276,False,0.7224137783050537,-0.5,-0.5,0.0
0.20000000000254659,0.000547377903495381,-1.0110778345477571e-07,6276.829622966811,2.684097335831952,-0.14501494167969303,-0.008198598724253055,-0.0037479000014597167,-3.9073311636806936,359.68335156064785,-0.3166484393521631,302.78669043542465,-0.3239986508995673,-4.644668983799216,231.37014226009174,100.0,100.0,14842.778856179846,0.9603995157690307,1.8231955311534032,4.438565046775845,4.644668983799216,0.0,0.0,0.0,0.0,6276.829622967583,0.6415670656561011,-40.21685260242261,0.5174795985221863,False,904.7840596336439,-721.5809426756872,6699.950645222059,7.705178580376,-0.25043233865706577,280.82474068445964,60.93410821710581,-0.011255318454185632,6276.829622966811,1,-0.3588230005201252,-0.632709077882488,False,0.7224137783050537,-1.0,-0.6000000238418579,0.0
0.3000000000038199,0.0008208715630752556,-7.348494381608108e-07,6277.462835441548,5.261831335549001,-0.2850892767683424,-0.4525603034475191,0.008709642016382583,-6.605375695872007,359.1527651186496,-0.8472348813503808,302.6608428960629,-1.1717185982698777,-8.012729626672321,231.31853313574544,100.0,100.0,14840.964933048639,0.960238357129932,3.7699658058487957,4.599311705123564,8.012729626672321,0.0,0.0,0.0,0.0,6277.462835442694,0.6421814152792009,-41.69750168512447,0.5338650941848755,False,910.5499477662545,-751.8907996480017,6699.629746781543,16.69682550146885,-1.8245262661002102,280.6255168016685,91.37942240153745,-0.08180343945606146,6277.462835441548,2,-0.4454145645909757,-1.0781236424734637,False,0.7224137783050537,-1.0,-0.44999998807907104,0.0
0.40000000000509317,0.0010942408051989854,-2.4266357912301415e-06,6278.448639894873,7.402569709297206,-0.4243506530224579,-1.1235015010812002,-0.005127172970516768,-8.604258885966566,358.3797681854414,-1.6202318145586012,302.461502968266,-2.739810946960717,-11.779404432067487,231.2524705779755,100.0,100.0,14838.509128262618,0.9600415520699135,5.167029525290701,5.357046877601762,11.779404432067487,0.0,0.0,0.0,0.0,6278.448639895322,0.6433324258271852,-42.92457796206312,0.5495239496231079,False,916.2825415271159,-782.2175559420397,6699.079187666989,27.39987202424744,-3.2263336586969933,280.1754355545517,121.81088643475105,-0.27013309627973936,6278.448639894873,3,-0.5194539325423038,-1.5975775750157675,False,0.7224137783050537,-1.0,-0.44999998807907104,0.0
0.5000000000063665,0.0013673664778827395,-5.863763901054961e-06,6279.817370198125,8.982645408283668,-0.5616857534341574,-1.8613865060840813,-0.018611378422195297,-9.78932820490352,357.45603180655934,-2.5439681934406844,302.1238667993314,-5.0360970541781125,-15.584876290088289,231.12383494588224,100.0,100.0,14834.148643215118,0.9596283674267179,5.950217720012877,5.54381128849901,15.584876290088289,0.0,0.0,0.0,0.0,6279.817370199817,0.6449756295897124,-43.98234780130941,0.5650762915611267,False,921.963460910381,-812.5446380367997,6698.311366084877,35.60519580860776,-4.251694157078419,279.49484458234707,152.21523631790657,-0.6527541974654383,6279.817370198125,4,-0.5927020581339173,-2.190279633149685,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.6000000000076398,0.0016401098840041065,-1.1683711830016631e-05,6281.563181682846,10.144388233991139,-0.6964489396433681,-2.574265477333833,-0.034204116189741375,-11.001230096442894,356.41526610498596,-3.584733895014035,301.61977875782867,-8.043151625678595,-19.28945398569201,230.91676310574164,100.0,100.0,14827.479325945253,0.9589382234901571,6.296039597717022,5.724735902425582,19.28945398569201,0.0,0.0,0.0,0.0,6281.563181682682,0.647073973476037,-44.8980459186171,0.5794190764427185,False,927.5753199550724,-842.8582202212425,6697.346049935157,41.26209537635953,-5.033975440454749,278.83012195130556,182.57703228733715,-1.3006308009174514,6281.563181682846,5,-0.6611507518964906,-2.8514303850461755,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.700000000008913,0.001912346494224326,-2.047478620407048e-05,6283.66286668017,11.004363693537,-0.8343427898344744,-3.254865779887796,-0.0473074853408231,-12.317843077224042,355.2506082702525,-4.749391729747503,301.0116242663367,-11.635123103571717,-22.62657169939239,230.6778692382983,100.0,100.0,14819.72014290331,0.958146370773298,6.38487771446121,5.7144975570250205,22.62657169939239,0.0,0.0,0.0,0.0,6283.662866679371,0.649580513698525,-45.6611245224615,0.5930692553520203,False,933.0747828065731,-873.1676888339678,6696.144245438352,45.77767001583088,-5.607673681650848,278.17219047042835,212.88241173705197,-2.2792532002371257,6283.66286668017,6,-0.7279472359160699,-3.579377620962245,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.8000000000101863,0.0021840040645043097,-3.2705945476638705e-05,6286.070783129106,11.621141428849015,-0.9768377062562185,-3.89682409184347,-0.05875227189188388,-13.69685225252573,353.9517324807729,-6.048267519227101,300.3439396886495,-15.691354352162062,-25.43416002588398,230.435745785097,100.0,100.0,14811.643234707437,0.9573586539750648,6.33161496439455,5.61819439328616,25.43416002588398,0.0,0.0,0.0,0.0,6286.0707831300615,0.6524692972371825,-46.25701983934321,0.6057116985321045,False,938.4543272886688,-903.4656101019542,6694.72198780869,48.64810239943767,-6.083172609443905,277.55815082933844,243.12333246061976,-3.6408258504594206,6286.070783129106,7,-0.7943623292332626,-4.373739950195508,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.9000000000114596,0.00245504266783377,-4.874588258061618e-05,6288.728841049102,12.005849081743493,-1.12410835439851,-4.492463548244077,-0.06896201778630344,-14.98960118436413,352.51890801891994,-7.481091981080061,299.64574750484013,-20.10618098745338,-27.617038624949167,230.20556740680465,100.0,100.0,14803.684580472835,0.9566294651726517,6.1995663383287525,5.480551695024476,27.617038624949167,0.0,0.0,0.0,0.0,6288.728841051248,0.6557111816800911,-46.68402522818394,0.6182088851928711,False,943.6880242190621,-933.7569610698736,6693.06505946264,50.76219973677108,-6.47263363958162,276.968105316455,273.29534978325523,-5.426391648874193,6288.728841049102,8,-0.8576140823614321,-5.23135403255694,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.000000000012733,0.002725493393167062,-6.874704301068633e-05,6291.564768374232,12.223991109446802,-1.2411928681825277,-4.9062548123871315,-0.059132966673945964,-15.446428221279229,350.9975882553889,-9.002411744611098,299.09668830381383,-24.344400284333776,-28.97631085717115,230.08654536851714,100.0,100.0,14798.45683625424,0.9563314202315987,6.282797266211154,4.466003188230511,28.97631085717115,0.0,0.0,0.0,0.0,6291.564768372506,0.659294305124662,-46.98583896537881,0.6296703815460205,False,948.7756022564644,-964.035643679933,6691.186813991001,51.84442111071998,-6.830491684076437,276.41823833166296,303.4019245273574,-7.652920827949602,6291.564768374232,9,-0.9382341000534958,-6.169588132610436,False,0.7224137783050537,-1.0,0.10000002384185791,0.0
1.1000000000140062,0.0029954686063682397,-9.250984642934468e-05,6294.516708764765,12.192148579857559,-1.33651272192837,-5.081854405572109,-0.0934171706180015,-15.497755018555862,349.4342840657017,-10.5657159342983,298.469241479258,-28.834303711217395,-30.018577380052147,229.95063664683423,100.0,100.0,14792.706660698783,0.9559754452287786,6.406685524386611,5.476317695286688,30.018577380052147,0.0,0.0,0.0,0.0,6294.516708764376,0.6632144359451034,-47.20982430241572,0.6410971879959106,False,953.7035096635773,-994.3033629578614,6689.081296814239,52.43533793548878,-7.1568996588208345,275.89297498096175,333.45556526091246,-10.29819610451465,6294.516708764765,10,-0.9931302798921738,-7.16271841250261,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.2000000000152795,0.003264898988348522,-0.00012053114737696878,6297.54875244062,11.966543304423094,-1.4361075397815275,-5.304683733718537,-0.07351216952317645,-11.494222677028825,348.09317752625725,-11.90682247374273,298.03243208469246,-33.4314106515687,-30.53408261468569,229.99628726993953,100.0,100.0,18935.495360039622,0.956312910392372,6.27692293180908,4.341089901390887,30.53408261468569,0.0,0.0,0.0,0.0,6297.54875244005,0.6674394202153222,-47.61759773110645,0.6515880823135376,False,958.4739021987177,-1024.555346266928,6686.7568386136745,52.37474382680744,-7.480982510680173,275.4019095748704,363.44855538295747,-13.417527326004166,6297.54875244062,11,-1.0481578055181895,-8.210876218020799,False,0.9500000476837158,-0.8500000238418579,0.10000002384185791,0.0
1.3000000000165528,0.0035340899862548315,-0.0001522294363978016,6300.610808217618,11.658926830087475,-1.4694241460937305,-5.137111092884133,-0.07590349965355918,-10.762773529272145,346.9822451912082,-13.017754808791778,297.918785402499,-37.07459460662293,-30.665695912004658,230.23591616663427,100.0,100.0,18937.494704037923,0.9573883953501311,6.474806793426352,3.4082877039455934,30.665695912004658,0.0,0.0,0.0,0.0,6300.6108082174605,0.671979334620296,-48.22007979750967,0.6620439887046814,False,963.0830324763625,-1054.79145508102,6684.212044955662,51.9935254584413,-7.765902986779185,274.97868831164214,393.41489726988783,-16.946180859803274,6300.610808217618,12,-1.1378707489143944,-9.348746966935193,False,0.9500000476837158,-0.8500000238418579,0.6000000238418579,0.0
