time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000268516189997894,-2.1249323573431486e-08,5792.953232888559,0.5392859464818008,0.03825223699443119,-0.0691351296542051,0.018334672033667655,1.5280237175225346,0.0955413727682906,0.09554137276828165,297.6726866556389,-0.022068492128213477,1.3526948038427633,232.34117595196622,100.0,100.0,20478.701071119922,0.9381432541593858,0.8028809918504473,-0.037001811633359694,-1.3526948038427633,0.0,0.0,0.0,0.0,5792.953232888438,0.6057944190449256,6.878481723182568,0.4013228416442871,False,1054.311891027758,125.30924618370916,5352.965670897263,-1.9137192364806639,0.7589214993456366,56.875081720842296,29.89122227056556,-0.002365474700194393,5792.953232888559,0,-0.20454893565594306,-0.20454893565594306,False,1.0,-0.5,0.5,0.0
0.1999999999998181,0.0005378499994091436,-3.6965601327698694e-08,5792.776372480023,1.5899787622138446,0.1478076635654078,0.027563810671616396,0.014800839299820776,1.2607090852680245,0.26778991951922715,0.26778991951921666,298.4727630075571,-0.01612309503752628,2.171700551203076,233.025689299677,100.0,100.0,16005.225495426585,0.940677800891174,2.024866122021236,0.15367062473025836,-2.171700551203076,0.0,0.0,0.0,0.0,5792.776372480151,0.6004238696140386,8.158974481485538,0.41171354055404663,False,1070.2846737302557,149.68274720580578,5353.26109277579,-7.995526065008391,2.631142889272339,56.61791854109164,59.873461934225865,-0.0041150107397994184,5792.776372480023,1,-0.3426883591523257,-0.5472372948082688,False,0.7592278718948364,0.0,1.0,0.0
0.29999999999972715,0.0008077913385190732,-7.17820300080188e-08,5792.507354553965,0.899135702586566,0.3091284493932557,0.2551877471741673,0.032334325263762655,-3.359510118156424,0.20558914075238915,0.20558914075236936,299.046700667387,-0.09086028377040233,3.3303927818634835,233.52462309101884,100.0,100.0,12488.684149177618,0.942516899033192,1.5321840986139115,-0.49268579790595596,-3.3303927818634835,0.0,0.0,0.0,0.0,5792.507354553816,0.5952720898260829,9.70043860431059,0.42224568128585815,False,1086.2989089169043,173.9954026397968,5353.940251480813,-16.989302719331675,5.338594853179668,56.00443740989278,89.92333180394323,-0.007990775580492653,5792.507354553965,2,-0.3264507053826121,-0.8736880001908809,False,0.5697510242462158,0.5,1.0,0.0
0.3999999999996362,0.001078335482143436,-2.5573991353436676e-07,5792.096731743649,-0.583324480798448,0.5136115264223828,0.2782127343467968,0.035974274501114234,-2.1828258849977087,359.8125385633996,-0.18746143660036388,299.7897959956848,-0.3485953399677689,4.894700278579005,234.17821884396426,100.0,100.0,15681.096721235179,0.9449218451127747,0.24728106774564335,-0.7197023473224545,-4.894700278579005,0.0,0.0,0.0,0.0,5792.09673174402,0.5903495820465908,11.595182766652323,0.4341726303100586,False,1102.424394962987,198.19268461390294,5355.067286386308,-27.712848529888674,7.659516205039745,55.03358343760821,120.0403058722073,-0.02846896717464571,5792.096731743649,3,-0.3061715707729885,-1.1798595709638695,False,0.7401889562606812,0.0,1.0,0.0
0.49999999999954525,0.0013495335388237395,-7.051458385741178e-07,5791.538405362693,-0.6204894300255812,0.7523432945180759,0.275189946904986,0.011675817895512135,8.601269446213573,0.02442715808922553,0.024427158089238798,300.50841344507387,-0.6017402983781488,6.14702766705113,234.81444752330904,100.0,100.0,16532.957028729983,0.947253193091459,0.49761802667741595,-0.08689659933164748,-6.14702766705113,0.0,0.0,0.0,0.0,5791.538405362668,0.5856916663513346,12.902596655159122,0.44787025451660156,False,1118.7380982940044,222.22026685705308,5356.622722186661,-36.89385387175655,9.484085647153309,53.854821222549724,150.23007354185867,-0.0784968347500708,5791.538405362693,4,-0.3800104462430417,-1.559870017206911,False,0.7850639820098877,-0.5,1.0,0.0
0.5999999999994543,0.0016212770353893618,-1.1191310217549494e-06,5790.896658888513,0.5601478887684157,1.0096657594457974,0.7017654374831946,-0.00814706262996397,22.781788620715965,1.5275045781404815,1.5275045781405026,300.9755678768311,-0.1108337398546402,6.526276667852592,235.2246277408574,100.0,100.0,11736.688765772547,0.9487405645825742,2.270265021220196,1.354770173669069,-6.526276667852592,0.0,0.0,0.0,0.0,5790.896658889484,0.5813453820270581,12.929906399841467,0.4627264440059662,False,1135.2857921658078,246.04779341706677,5358.548535650969,-44.089174602609575,10.846618846033047,52.47788110701415,180.48055957954375,-0.12458166534176097,5790.896658888513,5,-0.4580944243136974,-2.0179644415206086,False,0.5265167951583862,-1.0,1.0,0.0
0.6999999999993634,0.0018935698655967042,-5.369483401821736e-07,5790.249677282391,1.7052529677255701,1.2758771622857012,1.7375244432383574,0.002071876445998237,23.459424974344902,3.9272417180751455,3.92724171807517,301.74569959886514,1.6243584975375733,6.391329089046004,235.88746354885978,100.0,100.0,18501.876133733138,0.9511636899907999,4.312530358821215,2.490219853815611,-6.391329089046004,0.0,0.0,0.0,0.0,5790.249677281996,0.5773324934422449,12.059177265820038,0.4784174859523773,False,1152.1201642564602,269.6202219880044,5360.825303850505,-50.56225370457618,11.86963689225622,51.01258953826175,210.79219743822512,-0.05977308922907957,5790.249677282391,6,-0.4235373050809367,-2.441501746601545,False,0.8895180821418762,-1.0,1.0,0.0
0.7999999999992724,0.002166518045284483,2.296949971260305e-06,5789.612306283778,2.0903429200859236,1.5085067689416163,2.9653194208334646,0.014273112457020476,19.71047186970763,6.101222310633735,6.101222310633758,302.35708408722553,5.014985877812654,6.389473053087631,236.4459307986284,100.0,100.0,20566.77821598994,0.95319927204197,5.352698536413529,4.237240097270781,-6.389473053087631,0.0,0.0,0.0,0.0,5789.612306282998,0.5736403627446328,11.403170290840983,0.4942641854286194,False,1169.2418667940167,292.95171719789147,5363.373333432457,-54.911383364042216,12.656851926293788,49.50923980077705,241.17678880106862,0.2556964708006972,5789.612306283778,7,-0.26633298719272064,-2.707834733794266,False,1.0,-1.0,0.5,0.0
0.8999999999991815,0.0024396156962517026,8.935054831061619e-06,5788.948886095065,1.9605715768934682,1.6534263752846614,3.7607518385582317,0.024673651589952755,17.141817756108104,7.942978523601309,7.942978523601343,302.0281048328683,10.006166456252307,6.981363312107575,236.29019800319085,95.61393746271335,94.51742182839166,8542.094025719234,0.9525868881811942,5.764173776959887,5.6680227927085545,-6.981363312107575,0.0,0.0,0.0,0.0,5788.948886094709,0.5702564420943942,11.054134828466033,0.510033369064331,False,1186.6619765554417,316.0317567671086,5366.158489197287,-57.43288892743276,13.248592345414474,48.035984439167336,271.5780193067395,0.9946503037937794,5788.948886095065,8,-0.051693117283851384,-2.759527851078117,False,0.0032952427864074707,-1.0,0.0,0.0
0.9999999999990905,0.0027121311793942143,2.0641236410203823e-05,5788.196603664843,1.582423867951374,1.7009015962993799,3.9329586599607453,0.041717946535036396,15.50978195132575,9.575366405508351,9.575366405508394,301.0846840890675,16.28192444933304,8.14243681757518,235.754362254101,91.23300723298418,89.0412590412302,6133.849273084839,0.9505609970045207,6.029998514274504,7.006513830366175,-8.14243681757518,0.0,0.0,0.0,0.0,5788.196603665086,0.5671633851445823,10.875796347054573,0.5253698825836182,False,1204.3903618462998,338.8432047245983,5369.166316695929,-58.39447959075263,13.712307177381303,46.64068612435505,301.9144428901639,2.2977824371838897,5788.196603664843,9,0.14553945747976282,-2.6139883935983543,False,0.0,-1.0,-0.5,0.0
