time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.00028320863599479574,1.4276765795726428e-08,7057.3716865469905,-0.32987662664900824,-0.03445394809983818,0.06977894030119781,-0.016502970609215725,-0.5876271693679838,359.94780621030327,-0.05219378969675822,313.5552192050338,0.011623223509968658,-0.6562004569151184,231.61306720159476,100.0,100.0,16548.501566319323,1.004775086132282,-0.4476457138889788,1.5644640482475294,0.6562004569151184,0.0,0.0,0.0,0.0,7057.371686547163,0.5010382538588192,7.6307958259368185,0.5730533599853516,False,855.2947211205635,109.60258900161794,7470.209205764705,-2.0877154276809438,-0.4601300739534726,338.44985643698124,31.52678535894066,0.001589289568380266,7057.3716865469905,0,1.0951370586804157,1.0951370586804157,False,0.8551724553108215,0.3999999761581421,-0.5,0.0
0.19999999999708962,0.0005665085134974896,-1.801959172507132e-08,7057.4579143369765,-1.3643111786190372,-0.13996585523930127,0.2711646384680674,-0.01692976947021916,-0.36924064145381247,359.9248824805321,-0.07511751946793542,313.63294079626064,-0.11274145110121964,-1.054239220146659,231.67690297458978,100.0,100.0,16550.053204649816,1.0050288427197698,-1.5340818822772206,1.4229788589868901,1.054239220146659,0.0,0.0,0.0,0.0,7057.457914335974,0.4994760482371883,6.871249419557764,0.5784178972244263,False,885.0580461170864,97.95859996105732,7470.26404022086,-8.241482463601532,-1.829344979621115,338.4486579648981,63.06372772254054,-0.0020059409508349393,7057.4579143369765,1,1.0310026117289055,2.126139670409321,False,0.8551724553108215,-0.10000002384185791,-0.6000000238418579,0.0
0.2999999999956344,0.0008498047772563199,-2.523777124237386e-07,7057.580800398785,-0.7613009333189728,-0.27741852943326256,0.4384609865586277,0.012610512821706943,-4.136135805568184,359.7564241611066,-0.24357583889343287,313.60933034317725,-0.4219755583346255,-1.3961428657633603,231.65743338834213,100.0,100.0,14230.815246744518,1.0049599621187129,-0.9319306645591857,1.3545778354883724,1.3961428657633603,0.0,0.0,0.0,0.0,7057.580800399532,0.49794190434341545,6.25427218227109,0.5826932191848755,False,914.7503442876159,86.32795721812448,7470.288859516919,-17.66093100133841,-3.062547543695443,338.6051139075303,94.60026780417353,-0.02809468694701058,7057.580800398785,2,1.0020497904485497,3.128189460857871,False,0.7224137783050537,-0.6000000238418579,-0.3999999761581421,0.0
0.39999999999417923,0.0011331543759492092,-8.946521833009508e-07,7057.766213243365,1.5494731104518609,-0.40230728333420557,0.27978087455280354,0.021603874865617927,-10.750406430147674,359.0285373915363,-0.9714626084637439,313.70114932731764,-1.1414472133743039,-2.5780954809194583,231.73847034037556,100.0,100.0,14232.904386430813,1.0052864198227662,1.2911571832261683,2.994105314873075,2.5780954809194583,0.0,0.0,0.0,0.0,7057.766213243106,0.49641134588741703,6.195823159126274,0.5859971642494202,False,944.3731842384866,74.71599409209053,7470.213796828268,-28.427556297267017,-3.960533967999878,338.9513441811019,126.14274513066597,-0.09959268104506185,7057.766213243365,3,1.1093969819712106,4.237586442829081,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.49999999999272404,0.0014165567750467755,-2.5535718622607347e-06,7058.136122868347,4.176005813145085,-0.5215855867147821,-0.1906977988668818,0.01441358074332635,-11.946220056368256,357.84935805727497,-2.1506419427250933,313.7107625350245,-2.7088641634245323,-4.977774642733689,231.773896495956,100.0,100.0,14233.595397593697,1.0054456164996455,3.6568763159410995,4.287970630193587,4.977774642733689,0.0,0.0,0.0,0.0,7058.1361228675405,0.49484963896740863,6.594624260598886,0.5888692736625671,False,973.9505778466191,63.1538177424381,7469.958673803762,-37.01756383616063,-4.571200381222311,339.4642825347869,157.69110019820704,-0.284263619706865,7058.136122868347,4,1.2974354484606319,5.535021891289713,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.5999999999912689,0.0016998908306756506,-6.020128307105726e-06,7058.782269062618,6.040171166747942,-0.6421945218778305,-0.8346915426929353,-0.000302094204115622,-11.100229476095784,356.6814243923622,-3.3185756076378334,313.5483664115796,-5.15235650800626,-7.994457267990671,231.70964083269564,100.0,100.0,14231.328875867694,1.0052320338931797,5.089558355292616,5.026661311571366,7.994457267990671,0.0,0.0,0.0,0.0,7058.782269063631,0.49324330506529,6.996423790741516,0.5920031070709229,False,1003.4986778009276,51.66999100504429,7469.498481782994,-43.59967072165052,-5.042796859108467,340.00293665068034,189.23184727081343,-0.6701606831470095,7058.782269062618,5,1.430802658684493,6.965824549974206,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.6999999999898137,0.0019829961069037574,-1.2017086135692537e-05,7059.737168819619,7.253252959553318,-0.7670712503242311,-1.5444611398427952,-0.014797840555847222,-10.538885064391973,355.59655083050603,-4.403449169494003,313.20464576866596,-8.315829184965505,-11.076411685389314,231.54948880346916,100.0,100.0,14226.183945891189,1.0046621866113392,5.762763504017421,5.340643943790844,11.076411685389314,0.0,0.0,0.0,0.0,7059.73716881989,0.49159175169056096,7.335572945668725,0.5951483845710754,False,1033.0118673545492,40.26640529041083,7468.85095607627,-49.20414413423651,-5.396005426391198,340.56916928580944,220.74712662052627,-1.3377420286252932,7059.737168819619,6,1.4990752555111195,8.464899805485326,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.7999999999883585,0.002265725914740699,-2.110403311129532e-05,7060.987752073896,8.052667223729792,-0.8967495438639754,-2.258398799129884,-0.028090965324013284,-10.721653235355294,354.53524231418305,-5.464757685816973,312.7275081135008,-12.01444299904081,-13.868205732436737,231.33380778461645,100.0,100.0,14219.282015711664,1.0038925347796857,5.991340325667973,5.399609530455323,13.868205732436737,0.0,0.0,0.0,0.0,7060.987752074721,0.48990545454871975,7.677877907949544,0.5984048247337341,False,1062.501880410192,28.964388281822654,7468.0085115747215,-53.528824948752764,-5.672636521518563,341.1293237196633,252.22060882893462,-2.349300965949395,7060.987752073896,7,1.5135223180999318,9.978422123585258,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.8999999999869033,0.0025479817480970673,-3.3696804226328135e-05,7062.494887489647,8.575761915847778,-1.0312928565132664,-2.9418561671732055,-0.04013511248408338,-11.36016146513781,353.43394447609484,-6.566055523905239,312.1614913572333,-16.10853876068483,-16.184931975362947,231.0953229163072,100.0,100.0,14211.554309411118,1.0030483201571414,5.980985706067165,5.333214154217404,16.184931975362947,0.0,0.0,0.0,0.0,7062.494887490125,0.488195133293869,8.09117262103761,0.6016722917556763,False,1091.9692424166494,17.770281783345478,7466.978788682261,-57.19446655863836,-5.882403006189401,341.6790387365962,283.6413281981655,-3.751128246474848,7062.494887489647,8,1.4887137238422359,11.467135847427494,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.9999999999854481,0.0028297010980352783,-5.009648291517209e-05,7064.205481498504,8.878114677926074,-1.170652219792696,-3.5768112365866287,-0.05084108003564826,-12.296589561385094,352.2547439490886,-7.745256050911415,311.54606754265,-20.481838510985266,-17.925419870889122,230.86032627641302,100.0,100.0,14203.765935577481,1.0022290071860807,5.848407677938462,5.205116260119994,17.925419870889122,0.0,0.0,0.0,0.0,7064.2054814986295,0.4864738930272329,8.617414599929635,0.60494065284729,False,1121.421973265669,6.699558455475637,7465.76110279542,-60.08327929466218,-6.049562340057218,342.20810280233263,315.0023262332872,-5.576740478116957,7064.205481498504,9,1.4313866238384518,12.898522471265945,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
