time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.0002836598677765793,1.0527282928708815e-08,7093.961506187421,-0.0004348604234680117,-0.036825393437868593,0.06549615535268252,-0.015284905620400567,-0.6760175683356416,359.94139770864996,-0.05860229135001983,314.06363391402476,0.004397908095126975,-0.9105808506461599,231.62185557471824,100.0,100.0,16516.28077558675,1.0068994416971213,-0.16425507859157115,1.75141568673592,0.9105808506461599,0.0,0.0,0.0,0.0,7093.961506187411,0.6137827731784758,-18.320687580130603,0.5834365487098694,False,1052.7495851792594,-339.2878189283794,6727.5807296417,1.8343385898611104,0.01565024234813291,14.825456699895854,31.577016480888805,0.0011718971356238653,7093.961506187421,0,0.6349084942177678,0.6349084942177678,False,0.8551724553108215,0.5,-0.5,0.0
0.19999999999708962,0.0005674115261798873,-4.075986072733848e-08,7094.061075174567,-1.1390868624294965,-0.09253039899382937,0.08049447968880794,0.006664890895279221,1.7113918905626824,0.022423952764854583,0.02242395276486069,314.1962688436705,-0.09075548500820364,-0.8345511946726524,231.72951466379934,100.0,100.0,15527.123565513892,1.0073253790051249,-1.2893506423636962,0.27957160417359467,0.8345511946726524,0.0,0.0,0.0,0.0,7094.061075174512,0.6118284961574688,-18.028578882730383,0.5889024138450623,False,1082.79867617241,-331.42494598383564,6727.405639153746,7.724449824813126,-1.1512893836380278,14.832459382299238,63.164251094345055,-0.0045373876961673195,7094.061075174567,1,0.7152019228815423,1.3501104170993101,False,0.7982758283615112,0.5,0.0,0.0
0.2999999999956344,0.0008513792412124849,-1.1818716897185528e-07,7094.077452631483,-2.4918744286894974,-0.08107239362920016,-0.04837832286910209,0.019302495821974346,2.099162550303507,0.23059314334947842,0.23059314334947192,314.5217924359225,-0.05092555311698391,0.7485405020439515,231.9965475919662,100.0,100.0,15534.139130595087,1.0083685112480893,-2.367194400061347,-1.2124359925114694,-0.7485405020439515,0.0,0.0,0.0,0.0,7094.077452631817,0.6099224207726738,-17.86154737627956,0.5953090190887451,False,1112.865052195317,-323.57565226865495,6727.002908695311,16.81738029531693,-2.641127172392806,14.646024483547421,94.77553713177382,-0.01315659564994693,7094.077452631483,2,0.8338353161024955,2.1839457332018055,False,0.7982758283615112,0.6499999761581421,0.4500000476837158,0.0
0.39999999999417923,0.0011356665703493307,-9.300726686846858e-08,7093.894786009401,-3.596652087896803,-0.042864820758475794,-0.15646697093920295,-0.008918982049150597,-0.08976813689660904,0.30198474448158197,0.30198474448158347,314.83879549398654,0.07265181408190576,2.826138165602698,232.26874827244103,100.0,100.0,16532.80456185172,1.0094201855796734,-3.091875820845193,-0.9147771861114135,-2.826138165602698,0.0,0.0,0.0,0.0,7093.894786010697,0.6080504350306999,-17.557992698991292,0.6021279692649841,False,1142.9476523439523,-315.766705721912,6726.33970675613,27.707524209707934,-3.8846694784355456,14.231293183015453,126.4224026112875,-0.010353568947797922,7093.894786009401,3,0.8763661325276914,3.060311865729497,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
0.49999999999272404,0.0014201890366511778,-2.2975488506205215e-08,7093.499764332792,-4.490019941491045,-0.005422841390633201,-0.3241878568853411,0.014510934934867123,0.8775881950885398,0.3616966507044716,0.3616966507044833,315.108131052556,0.10070526216274629,5.2656938733127765,232.52025782677535,100.0,100.0,16539.55468197817,1.0103787388142744,-3.534442864208808,-1.9319659635630129,-5.2656938733127765,0.0,0.0,0.0,0.0,7093.499764332399,0.6062067883824017,-17.24386760683301,0.6087009906768799,False,1173.0337456116945,-308.0194461884999,6725.437487353483,36.57680190212607,-4.806192136105707,13.58926571106282,158.09544356000913,-0.0025576313805107647,7093.499764332792,4,0.9268762886147287,3.9871881543442256,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
0.5999999999912689,0.0017049668141553538,1.0603256133601906e-07,7092.835361756051,-5.2406577401502155,0.04488450656735268,-0.4524465137765696,-0.015743641364626828,-1.2241460150299703,0.3094143385482615,0.30941433854826994,315.341586446363,0.149996747670399,7.896416245411622,232.7647175187886,100.0,100.0,16546.36394011545,1.0112941325571347,-3.7897551494345683,-1.360168942586953,-7.896416245411622,0.0,0.0,0.0,0.0,7092.835361756765,0.6043738491749502,-16.82015308047365,0.6162080764770508,False,1203.1138640527954,-300.35295225376944,6724.320679819269,43.3293786286078,-5.51892011982013,12.926656066932194,189.79690575177398,0.01180354472792564,7092.835361756051,5,0.960418125643574,4.9476062799878,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
0.6999999999898137,0.0019899108394000617,1.9923773909942018e-07,7091.916257350025,-5.915511744541552,0.08321099812135961,-0.5902598319173598,0.009808137235455757,0.028563145734365823,0.27127206378576624,0.27127206378576985,315.5387813608696,0.058669717124266454,10.653016675752614,233.0036732396574,100.0,100.0,16553.25893448644,1.012173230013313,-3.946511706413875,-2.1893581747230013,-10.653016675752614,0.0,0.0,0.0,0.0,7091.916257350914,0.6025747847121052,-16.414348050798637,0.6238759160041809,False,1233.201517631207,-292.80973603228966,6722.959148111415,49.14576552416644,-6.041372809749296,12.243599112713122,221.51687464201487,0.022179145116547453,7091.916257350025,6,0.9968970639167115,5.944503343904511,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
0.7999999999883585,0.002275049002925802,2.2271491568504994e-07,7090.70259845666,-6.5290439288465265,0.1315756462142126,-0.6814823020022013,-0.019420192793146284,-1.92223832442735,0.14153459054905004,0.14153459054905887,315.71286769488336,-0.03213681885727276,13.47431991119571,233.2489674125555,100.0,100.0,16560.57654832927,1.0130599003592038,-4.030728278703395,-1.512345185531767,-13.47431991119571,0.0,0.0,0.0,0.0,7090.702598455252,0.6007953527206533,-15.921294232466618,0.6322271227836609,False,1263.292305413555,-285.4006406856052,6721.371943172363,53.586665055798235,-6.461559455518271,11.576226665750552,253.25845500570026,0.024792624414059758,7090.70259845666,7,1.0218858280674012,6.966389171971913,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
0.8999999999869033,0.0025603059743314134,9.442806957425299e-08,7089.219985021359,-7.122087875974937,0.16646770798631141,-0.7730208677317498,0.0067222410451749145,-0.5940877609674123,0.03710020715327014,0.03710020715327308,315.8584854232303,-0.26612084668529795,16.33680990572483,233.4963741401221,100.0,100.0,16568.186745336574,1.0139391024793623,-4.0898565467042,-2.285316620720991,-16.33680990572483,0.0,0.0,0.0,0.0,7089.219985021123,0.5990502379789047,-15.45868870009429,0.6402507424354553,False,1293.3937004222544,-278.1525539225102,6719.553079154045,57.40553903746282,-6.786326397675619,10.916328214606464,285.01326106257295,0.010511732705005843,7089.219985021359,8,1.0553546265656757,8.021743798537589,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
0.9999999999854481,0.002845710481946816,-2.446307261303433e-07,7087.434458727864,-7.678301828491873,0.21123737554465483,-0.8229816577553256,-0.021320123237362612,-2.4391182227238866,359.8511694863363,-0.14883051366369843,315.9858969537802,-0.5023088714761363,19.219911206092334,233.75462096492518,100.0,100.0,16576.341859650365,1.014842862969078,-4.116640811951306,-1.570692715683431,-19.219911206092334,0.0,0.0,0.0,0.0,7087.434458726648,0.5973255280846204,-14.91986676929228,0.6488494873046875,False,1323.501959288906,-271.07049147354974,6717.518731154725,60.3626634248845,-7.060826766808296,10.279533844459522,316.78449085031957,-0.02723229243282982,7087.434458727864,9,1.0802110630668822,9.10195486160447,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
