time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.00027390824288439587,7.494539448902143e-09,6286.858681194029,-0.21101970575180973,-0.031980896777576345,0.06788956548859754,-0.011529693920971388,-0.5254680014255375,359.9424614035771,-0.0575385964228876,303.26898300970936,-0.008476750086787945,-0.8663975116450983,231.63453671028415,100.0,100.0,15531.704238160191,0.9619460017786161,-0.372725282844228,1.389196705314877,0.8663975116450983,0.0,0.0,0.0,0.0,6286.8586811940395,0.4171746967672517,12.574606323021435,0.5615918040275574,True,734.2787575450969,156.246688870836,6564.6951241476245,1.7323195321050937,-0.019058494401517512,338.4744790180058,30.491465597890947,0.0008342921314517866,6286.858681194029,0,0.5797681380061162,0.5797681380061162,False,0.7603448629379272,0.10000002384185791,-0.25,0.0
0.20000000000254659,0.0005478807721174203,-3.127048649926734e-08,6286.963549530673,-0.9955069380822031,-0.11869319915980557,0.21380030738920536,-0.020994452820466913,0.34785207815431246,359.9113240019171,-0.08867599808291517,303.1587790334017,-0.10746968823980842,-1.2531594246612727,231.5422792951261,100.0,100.0,11735.062641678947,0.9616021171129714,-1.2155863981254773,1.4119256877921016,1.2531594246612727,0.0,0.0,0.0,0.0,6286.96354953152,0.4150482294008572,11.757226369522495,0.5663822293281555,True,762.9673647897432,144.96723037828573,6564.567439799255,7.56935350793891,-1.2130425950274253,338.4889251470214,60.99008755211123,-0.0034810305570984407,6286.963549530673,1,0.5089857404651965,1.0887538784713127,False,0.5517241358757019,0.6000000238418579,-0.6000000238418579,0.0
0.3000000000038199,0.0008217471914761744,-2.3628865755670878e-07,6287.0990354808755,-2.0929786289548074,-0.2654562275550148,0.5618138230358736,-0.015495127236589109,0.5311133910696916,359.986986119712,-0.013013880288001647,303.1014776362083,-0.3664493069063156,-1.354477954958242,231.49335886073962,100.0,100.0,14838.090812236169,0.9614240964344821,-2.2815721920488348,0.8009355274688971,1.354477954958242,0.0,0.0,0.0,0.0,6287.099035481448,0.41296191424952433,10.82259644404739,0.5698671340942383,True,791.6681414555453,133.66369001344063,6564.202999478424,16.65022932070041,-2.6854489926936536,338.3130479412818,91.47689735512773,-0.026303653359212822,6287.0990354808755,2,0.45924534596833216,1.5479992244396448,False,0.7224137783050537,0.10000002384185791,-0.6000000238418579,0.0
0.40000000000509317,0.0010956085729466227,-6.885212137002119e-07,6287.211807274282,-1.9361127019048874,-0.42124888818967143,0.8199012715730637,0.017003311687005612,-3.553574020382716,359.9244569517156,-0.0755430482843873,303.1769395790591,-0.6197108543858793,-0.8583052752171658,231.5541099156147,100.0,100.0,14839.567083914877,0.9616604385835807,-1.932015687262829,0.4669549136767297,0.8583052752171658,0.0,0.0,0.0,0.0,6287.211807274365,0.41090506481390426,10.015295309838068,0.5729807615280151,True,820.3644803020347,122.31327561878896,6563.565692339695,27.5580893101969,-3.924237683017165,337.903825289917,121.96314634041805,-0.07664618150910758,6287.211807274282,3,0.37313166094386196,1.9211308853835067,False,0.7224137783050537,-0.3999999761581421,-0.3999999761581421,0.0
0.5000000000063665,0.001369578472459115,-1.4976056568258627e-06,6287.302124863914,-0.29894819564350544,-0.5479419198484449,0.7660153637006847,0.023814765559823835,-12.902965307795613,359.16998442575886,-0.8300155742411405,303.2940171479591,-1.3518964138066727,-1.21720246976448,231.65413932577107,100.0,100.0,14842.070471799087,0.9620443808255805,-0.1521183067305182,2.3052542283480704,1.21720246976448,0.0,0.0,0.0,0.0,6287.302124864349,0.40886594042565066,9.889899188762286,0.5764565467834473,True,849.0326511562915,110.90574200141397,6562.680435268101,36.431978695406336,-4.854277236990692,337.2529988394805,152.46147555414868,-0.16671346171785503,6287.302124863914,4,0.48440626156451083,2.4055371469480176,False,0.7224137783050537,-0.8999999761581421,-0.3999999761581421,0.0
0.6000000000076398,0.001643640367872037,-3.4457229946217303e-06,6287.501007445228,2.2369721586475237,-0.6641391135313168,0.4000985682991462,0.022163246772224865,-17.483938891992242,357.5753195677671,-2.4246804322328863,303.374898609389,-3.1797373165088345,-2.937657534194444,231.74094740117124,100.0,100.0,14844.150145426212,0.9623841029008288,2.4485184907058213,3.9366694615280564,2.937657534194444,0.0,0.0,0.0,0.0,6287.50100744476,0.40682227197418813,10.60124317684251,0.5790324211120605,True,877.6530952054293,99.4317298852055,6561.574783752609,43.19242360390232,-5.584842642679532,336.5762915309326,182.97004575151516,-0.38357788376129104,6287.501007445228,5,0.6658754239586152,3.0714125709066327,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.700000000008913,0.0019177137020581787,-7.53652741180558e-06,6287.91503313877,4.335104523002582,-0.7802356299071842,-0.20519813346442334,0.009686096276698428,-16.1464626380739,355.8628251743939,-4.137174825606112,303.3051865787222,-6.107536089553168,-5.41697189914035,231.7441278188559,100.0,100.0,14843.914391814078,0.9624186640625116,4.4506218516233504,5.005055317921919,5.41697189914035,0.0,0.0,0.0,0.0,6287.915033139408,0.40474787146970465,11.432732122791766,0.5815021991729736,True,906.2107942072234,87.8473141885448,6560.217052254519,49.02155321938036,-6.123767852069264,335.8722854129243,213.47988931311644,-0.8389662314821972,6287.91503313877,6,0.777491484528831,3.8489040554354634,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.8000000000101863,0.0021916404915552808,-1.4675901261082941e-05,6288.589941940821,5.740077639830209,-0.9007812188000875,-0.9331824338792284,-0.005252966311132154,-14.49863938977337,354.3216067474049,-5.678393252595058,303.04597594440406,-9.93065580971269,-8.069923579264136,231.65380068785447,100.0,100.0,14841.074475935042,0.9621131028881448,5.593686336963614,5.563250713380646,8.069923579264136,0.0,0.0,0.0,0.0,6288.5899419409025,0.40264522961847227,12.103272414085648,0.5833468437194824,True,934.6952162207006,76.14685775816696,6558.6279538195795,53.46768814187441,-6.561233764889628,335.18280684608476,243.97341951993386,-1.633721328383753,6288.589941940821,7,0.8084508695358592,4.657354924971322,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.9000000000114596,0.0024652423696389317,-2.554830159392698e-05,6289.520593110931,6.635708630081677,-1.0265823945412502,-1.704367085185975,-0.019764917947730404,-13.70029318851256,352.9112833826242,-7.088716617375768,302.5943003138539,-14.385543324228857,-10.4777909955633,231.47713929827933,100.0,100.0,14835.818507102136,0.9614942084462585,6.142041134135577,5.7735959762677345,10.4777909955633,0.0,0.0,0.0,0.0,6289.520593110726,0.4005177824153614,12.657600457880593,0.5855978727340698,True,963.0955580557427,64.30255964667302,6556.80035960649,57.30039442116923,-6.899196045469213,334.4987676636251,274.4307805882059,-2.844036933435951,6289.520593110931,8,0.776300262620438,5.433655187591761,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.000000000012733,0.0027383716827494623,-4.0623194246586034e-05,6290.669262803695,7.173811859087224,-1.157499459980903,-2.4669369937830234,-0.03360135055292843,-13.68297348602504,351.5439695714272,-8.456030428572781,302.0089357854006,-19.266836010398354,-12.401631544384449,231.263384057127,100.0,100.0,14829.44114659987,0.9607463964838017,6.337384483769987,5.797986638687571,12.401631544384449,0.0,0.0,0.0,0.0,6290.669262803828,0.3983798405657296,13.188291809437812,0.5872792601585388,True,991.4053892726553,52.31335916531049,6554.751841785988,60.26141868255372,-7.186694073932663,333.83866982085345,304.83553572367015,-4.5221739835299575,6290.669262803695,9,0.696641110828613,6.130296298420374,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.1000000000140062,0.0030109294028478153,-6.0209146919832724e-05,6291.980383386415,7.428827640000826,-1.2934199392840653,-3.190990970888564,-0.0463420426276801,-14.068267811707829,350.15832460144367,-9.841675398556356,301.33542017372986,-24.41480444241781,-13.7112468744157,231.04543575754144,100.0,100.0,14822.831156030948,0.9599912895174488,6.334350479031039,5.719184863675141,13.7112468744157,0.0,0.0,0.0,0.0,6291.9803833862825,0.3962403321516016,13.758735989976824,0.5894019603729248,True,1019.6171065999002,40.16273896443836,6552.483377324242,62.82218685868911,-7.420587983259713,333.1941968438444,335.1766611250188,-6.702482235115779,6291.980383386415,10,0.5852093950214042,6.715505693441778,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.2000000000152795,0.003282851365342154,-8.448423166136748e-05,6293.388718806508,7.424153502952889,-1.4341505389430687,-3.860514782709633,-0.05782675489258846,-14.517676683079833,348.73029545074553,-11.269704549254477,300.6063417337707,-29.696475269343512,-14.338211562842613,230.84264723818285,100.0,100.0,14816.53663477502,0.9592987214256391,6.222028232197505,5.585794677110697,14.338211562842613,0.0,0.0,0.0,0.0,6293.388718806549,0.3941123437451768,14.395266024879652,0.5911556482315063,True,1047.7274484899353,27.851490095717697,6550.008355607692,64.82049108363746,-7.600243634663757,332.63531483298726,365.4470139898886,-9.404784668543428,6293.388718806508,11,0.4521417818077388,7.167647475249517,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.3000000000165528,0.003554098963606282,-0.00011351531322616816,6294.824225894291,7.158228907867098,-1.5793858638059861,-4.467111126229484,-0.06800971279743928,-14.780906318035901,347.2657608129578,-12.734239187042178,299.8463768929929,-34.99559727101622,-14.251985229038006,230.66645263881858,100.0,100.0,14810.905712076317,0.958708299432337,6.050604970288719,5.425475783437666,14.251985229038006,0.0,0.0,0.0,0.0,6294.824225894712,0.3920065705749442,15.09284153615688,0.5933684706687927,True,1075.7341288266161,15.3755365777926,6547.333356771576,66.54828883024359,-7.716920117218711,332.1754943253689,395.6422966286513,-12.63652466833704,6294.824225894291,12,0.3090735903009015,7.476721065550418,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.400000000017826,0.0038248044834628832,-0.00014710977996030064,6296.216655973909,6.718959599733967,-1.693498589243969,-4.871888390972212,-0.05960764374570747,-11.183998523744112,345.96599575428377,-14.034004245716218,299.47560680712763,-39.682054331424276,-13.543293061687148,230.80062751659003,100.0,100.0,18953.779786616054,0.9592928057438742,5.946662288093421,4.211269582965838,13.543293061687148,0.0,0.0,0.0,0.0,6296.216655973489,0.389926413513819,15.649533835574363,0.5954276919364929,True,1103.6384091674925,2.7419902476149507,6544.47110280008,67.91494982512931,-7.800368887939346,331.80342463809046,425.77723509908816,-16.376260705180666,6296.216655973909,13,0.24019519367518005,7.716916259225598,False,0.9500000476837158,-0.8500000238418579,0.10000002384185791,0.0
