time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.0002813802994415142,1.1158894426453696e-08,6923.248525083697,-0.6665027275703808,-0.037014624163717785,0.08012466460020153,-0.017722453429503106,-0.5151902949484707,359.9486017862823,-0.051398213717731185,311.31914074235624,0.0060864065601614024,-0.43731021757958843,231.2695510347491,92.55172371864319,94.16551691293716,7816.60842970852,0.9958227071126943,-0.7445311920203548,1.3701198124370486,0.43731021757958843,0.0,0.0,0.0,0.0,6923.248525083591,0.5317877146771869,26.309768280313317,0.5158995389938354,False,839.4112726674354,398.65292107023123,7320.7924609612055,1.412492428775856,-0.12130643212977728,348.66717262467563,31.32325493382936,0.0012422081275528254,6923.248525083697,0,0.18322167293683073,0.18322167293683073,False,0.43793103098869324,0.5,-0.3999999761581421,0.0
0.19999999999708962,0.0005624748038431397,-2.6554104993568652e-08,6923.303688294312,-1.7992846334994521,-0.14466478040592315,0.3252928244563491,-0.01665641347306047,-0.35248007449606394,359.9295541414717,-0.070445858528346,310.9732553749188,-0.1156045441205525,-0.6522371877716991,230.98417079631122,92.55172371864319,94.16551691293716,7810.305419264719,0.9947183235183451,-1.8923405315638984,1.1483848127548355,0.6522371877716991,0.0,0.0,0.0,0.0,6923.3036882933975,0.5303677990584212,25.974819435146504,0.5171379446983337,False,870.6047074458895,392.4121354353752,7320.7458099138385,6.93496921333159,-1.3585679614068722,348.68698897894046,62.61469516381831,-0.0029560029678840625,6923.303688294312,1,0.16227178866742148,0.3454934616042522,False,0.43793103098869324,0.0,-0.8999999761581421,0.0
0.2999999999956344,0.0008432556677300611,-2.4087622080092187e-07,6923.369669808072,-1.450786273454372,-0.2836090096456983,0.5454655738982374,0.01126143186119261,-2.488250336119639,359.8215794367946,-0.17842056320544847,310.69596461145966,-0.3552209660177814,-0.6035977522168798,230.7550074686739,92.55172371864319,94.16551691293716,7805.232939722293,0.9938324910126887,-1.4681362033212526,0.8027528517340456,0.6035977522168798,0.0,0.0,0.0,0.0,6923.369669808923,0.5289286760152487,25.726758526534297,0.5165420770645142,False,901.7787375325685,386.1623043562105,7320.499835767669,15.79190638562347,-2.7352135762559566,348.5408469576003,93.87122093171041,-0.026814340899558625,6923.369669808072,2,0.14344090867738735,0.48893437028163955,False,0.43793103098869324,-0.3500000238418579,-0.3999999761581421,0.0
0.39999999999417923,0.001123912797126243,-6.547854551212696e-07,6923.407723420778,-0.5052636874076112,-0.36592565450623643,0.41550527392381664,0.029488906163837352,0.7583058392896607,359.65661916386955,-0.3433808361304838,310.6666700612225,-0.5106316612269683,-0.030450452212087187,230.73014384654007,92.55172371864319,94.16551691293716,7804.6693764549655,0.9937381122817743,-0.38788912230060724,0.0787934145256902,0.030450452212087187,0.0,0.0,0.0,0.0,6923.407723419258,0.5274473145382768,25.53285346887106,0.5154693126678467,False,932.929733549477,379.8750760061499,7319.986629083374,26.678252051244804,-3.8608330995331124,348.188274049147,125.11397257609336,-0.07289071686409973,6923.407723420778,3,0.12121599442124532,0.6101503647028849,False,0.43793103098869324,0.1499999761581421,0.10000002384185791,0.0
0.49999999999272404,0.001404583005047124,-1.1561681341217623e-06,6923.383254490552,-0.5481224573602194,-0.40786848075801746,0.33654998246743356,-0.008461845428266284,-1.0770549781537668,359.71215647437833,-0.2878435256217006,310.6689448504607,-0.7176193421522903,0.3226510289143542,230.73276429693044,92.55172371864319,94.16551691293716,7804.737458339722,0.9937469044330585,-0.3868596621283773,1.2560445153668343,-0.3226510289143542,0.0,0.0,0.0,0.0,6923.383254488997,0.5259151920099902,25.114867675542026,0.5147055387496948,False,964.0399027343516,373.53503230866795,7319.226381535909,35.60634523002407,-4.698229953236561,347.6018204766507,156.35818012184583,-0.12870463669043458,6923.383254490552,4,0.13685906040795887,0.7470094251108437,False,0.43793103098869324,-0.3500000238418579,-0.3999999761581421,0.0
0.5999999999912689,0.0016851621038738488,-2.1098921418985695e-06,6923.374456106356,-0.1427193577377682,-0.5039025694685946,0.30475256302137016,-0.0003276206998635466,-1.1705904972205756,359.4818498517537,-0.5181501482463978,310.50327344883635,-1.4294139992380896,-0.14671415452970055,230.59828821389172,92.55172371864319,94.16551691293716,7801.780154086728,0.9932242991734155,-0.025855929209484815,1.5319948674486452,0.14671415452970055,0.0,0.0,0.0,0.0,6923.374456106618,0.5243268848233165,24.98098189647034,0.5133857727050781,False,995.0937920449268,367.1323438602633,7318.2507248052925,42.374087867640654,-5.356864502387357,346.9888833329075,187.59224540323686,-0.23487319323614875,6923.374456106356,5,0.1662246184979523,0.913234043608796,False,0.43793103098869324,0.1499999761581421,-0.3999999761581421,0.0
0.6999999999898137,0.001965623696335338,-3.6834012952229034e-06,6923.3910735842765,-0.18321278027196009,-0.5725534840442211,0.1302354501063441,0.019528127891764988,0.5177481091913286,359.602841276619,-0.3971587233810155,310.4407338197426,-2.0219999395180404,-0.10821406455633345,230.5492844259477,92.55172371864319,94.16551691293716,7800.693947333551,0.9930349607184974,-0.1577901155536439,0.9214865823026144,0.10821406455633345,0.0,0.0,0.0,0.0,6923.391073583902,0.5226691272710439,24.49279277778989,0.5118339657783508,False,1026.0862187399184,360.6268020642808,7317.033353096903,48.37436886381284,-5.842249558382561,346.35017089904085,218.81322987604983,-0.4100362321842136,6923.3910735842765,6,0.146416056028496,1.059650099637292,False,0.43793103098869324,-0.3500000238418579,0.10000002384185791,0.0
0.7999999999883585,0.0022460566272760833,-5.748984748163554e-06,6923.403453420014,0.1249944414074478,-0.6115840797563245,0.0412284915789109,-0.011906739792027067,-1.9780575958303679,359.39816360081466,-0.6018363991854092,310.3905531446054,-2.676696969594255,-0.23377782530283017,230.5119494881398,92.55172371864319,94.16551691293716,7799.866460511566,0.9928906857410599,0.12887400331516202,1.652300366398472,0.23377782530283017,0.0,0.0,0.0,0.0,6923.403453419148,0.5209409180344942,24.326388586059267,0.5098894834518433,False,1057.0097659720468,354.0114402031999,7315.593597284765,52.929613974604734,-6.229283607280336,345.71817790831216,250.0310237483736,-0.6399769821655669,6923.403453420014,7,0.16051173717898432,1.2201618368162763,False,0.43793103098869324,-0.050000011920928955,-0.3999999761581421,0.0
0.8999999999869033,0.0025264020482417666,-8.480465928469672e-06,6923.424912299368,-0.1059371941993062,-0.6566092171868763,-0.1038697178279235,0.011435389467950743,7.7463523085164745,359.6139924907026,-0.386007509297426,310.29055334918127,-3.2305272258897357,0.016074237827097958,230.43361238089705,92.55172371864319,94.16551691293716,7798.131978603625,0.9925876920858137,-0.21005143073212054,0.2756315344541535,-0.016074237827097958,0.0,0.0,0.0,0.0,6923.424912298767,0.5191393995921262,23.735184963323746,0.5082921385765076,False,1087.8601039144228,347.262894541989,7313.928661730791,56.85118486378583,-6.52787882570523,345.0938152062282,281.23907601027344,-0.9440454671572439,6923.424912299368,8,0.14744999026935768,1.367611827085634,False,0.43793103098869324,0.44999998807907104,0.10000002384185791,0.0
0.9999999999854481,0.0028066988970250435,-1.1441774147294539e-05,6923.390762737289,-1.0735865393045467,-0.6884437437865559,-0.1289433290125979,-0.01961911042933864,3.0537830016603165,0.32188182866868115,0.32188182866865084,310.1995764748523,-3.472115673445254,0.572195379543872,230.36164606958897,92.55172371864319,94.16551691293716,7796.561093715858,0.9923062810960457,-1.3593401146690698,0.8653621205407523,-0.572195379543872,0.0,0.0,0.0,0.0,6923.3907627376575,0.517268667298666,22.644642901737047,0.5063372254371643,False,1118.6325207579523,340.3782431555265,7312.053904308192,59.88981126779197,-6.774470553154597,344.49153475428034,312.44172121682783,-1.273698298076828,6923.390762737289,9,0.1509539842001085,1.5185658112857423,False,0.43793103098869324,-0.050000011920928955,-0.3999999761581421,0.0
