time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.00028653525569014536,-2.0839879798913956e-08,7309.363189472107,0.7142617846017558,0.03664441468805998,-0.04683713473868279,0.012868485381632716,1.2183069788678322,0.07318024295376035,0.07318024295376817,317.5473425617668,-0.02873027489253416,0.802901883777088,232.05623489207483,100.0,100.0,17642.90277412875,1.0210173852662952,0.8614249568214066,0.4342490037463196,-0.802901883777088,0.0,0.0,0.0,0.0,7309.363189470692,0.44558249995121235,3.673416489101548,0.711699903011322,True,773.5532378876302,48.56414915459305,7667.934701663017,-1.0580005129493175,-0.056335742599008774,7.064775132259099,31.897104663426983,-0.0023198954192151016,7309.363189472107,0,-0.036585049489579344,-0.036585049489579344,False,0.9310344457626343,-0.5,0.5,0.0
0.19999999999708962,0.0005737000650877145,-3.398561475144495e-08,7309.273243726829,2.098473838117317,0.1417895441405624,0.07752598260809775,0.006964627244236277,2.2875291397171975,0.24684559347564075,0.24684559347565446,318.24105953834163,0.01839976002850709,0.8707061709135829,232.62402666155396,100.0,100.0,17656.644336051348,1.0232472263055676,2.267015415020478,1.2139890294958882,-0.8707061709135829,0.0,0.0,0.0,0.0,7309.273243726315,0.4457794682211078,3.804184493318608,0.7119681239128113,True,805.6085318095178,52.52792792242417,7667.943204078269,-2.3678992767527918,-0.12547716702482337,7.082762918474548,63.86429124556438,-0.0037832786341308517,7309.273243726829,1,0.06771283780712668,0.03112778831754734,False,0.9310344457626343,-0.550000011920929,0.75,0.0
0.2999999999956344,0.0008614701319803324,7.47095481014998e-08,7309.210635566166,3.239389877512909,0.29722002399641295,0.4973796121159794,0.010064955021496895,3.4474201626196415,0.537083662573966,0.5370836625739752,318.8816114877871,0.2741186777714749,0.29790386331781815,233.14731976231167,100.0,100.0,17669.286140413456,1.025302928795411,3.291491072583581,1.7767807592726017,-0.29790386331781815,0.0,0.0,0.0,0.0,7309.210635566321,0.44592421736780635,3.8171923024873733,0.7120901346206665,True,837.6292881221475,56.48596805401467,7667.926663019649,-2.847613386648175,-0.17276448393054666,7.085659466228971,95.89885509205061,0.008316666894658958,7309.210635566166,2,0.16497707551994784,0.19610486383749517,False,0.9310344457626343,-0.550000011920929,0.75,0.0
0.39999999999417923,0.0011497912832569744,5.667693168288997e-07,7309.224669308263,4.000737129114412,0.4916395084743697,1.1510446502123524,0.020275247842111734,4.496693277137838,0.9364783087420139,0.9364783087420252,319.463942430451,0.8897825635458738,-0.6050054055370164,233.62431993509495,100.0,100.0,17680.738546520937,1.027180495336795,3.798559293987143,2.070190425744676,0.6050054055370164,0.0,0.0,0.0,0.0,7309.224669308259,0.4460085002356309,3.7174598946968267,0.7119380235671997,True,869.6129829431762,60.435009543936516,7667.897838099629,-3.459723488176019,-0.21717421527002237,7.095104375847627,127.99476565216638,0.06309276034939311,7309.224669308263,3,0.22397711760775793,0.4200819814452531,False,0.9310344457626343,-0.550000011920929,0.75,0.0
0.49999999999272404,0.0014385895027815268,1.8809413412009437e-06,7309.34250371621,4.536714940731743,0.6650383506362457,1.8367794958679278,0.0074291009480518255,4.152745212365854,1.3437227103414764,1.3437227103414977,319.9064162335332,2.1540616311319107,-1.8697092785799074,233.99355459466813,100.0,100.0,17689.498875741003,1.028639875906455,3.8990547701848213,2.966501174557864,1.8697092785799074,0.0,0.0,0.0,0.0,7309.342503713767,0.446026148193021,3.602677123165942,0.7121063470840454,True,901.563090186751,64.37632135885654,7667.843273854316,-3.6442761630239904,-0.24228276390714248,7.098227388245554,160.14378344963956,0.20938639010248905,7309.34250371621,4,0.2979898229518107,0.7180718043970638,False,0.9310344457626343,-0.550000011920929,0.25,0.0
0.5999999999912689,0.00172758560840736,4.67512600896869e-06,7309.614426702046,4.96584890929085,0.7509960257765894,2.192730328592789,0.008906262457811199,4.464899494075445,1.7733624212006809,1.7733624212007069,319.8912617899693,4.196523041473706,-3.6512201410347553,234.0072216086175,100.0,100.0,12794.138669599839,1.0287095257552237,3.851389747559687,3.8391066170824586,3.6512201410347553,0.0,0.0,0.0,0.0,7309.614426703525,0.4459776702777562,3.4524673630316136,0.7120397090911865,True,933.4787110931107,68.30854098878594,7667.769899238271,-3.8226709786616992,-0.2626029924745046,7.102312584453195,192.31482992790734,0.5204350273183946,7309.614426702046,5,0.40478917209160936,1.1228609764886732,False,0.6465517282485962,-0.550000011920929,-0.25,0.0
0.6999999999898137,0.0020164479834706207,9.613386262720913e-06,7310.090424405492,5.3498085670388456,0.7515513018586122,2.1940717973875756,0.014901745458516651,4.64047330281559,2.2316635682821087,2.2316635682821464,319.6171376378207,6.9075355193268075,-5.967307489003895,233.84475934870542,100.0,100.0,12789.200600818293,1.0280982525869562,3.8077729070170308,4.704052396179142,5.967307489003895,0.0,0.0,0.0,0.0,7310.090424405182,0.44586464044525165,3.254733275738711,0.712311863899231,True,965.3615268016092,72.23227784852239,7667.673817303223,-3.7871602727342455,-0.2702685174087868,7.102885787058914,224.47098951994948,1.070162158766092,7310.090424405492,6,0.5227501313275371,1.6456111078162103,False,0.6465517282485962,-0.550000011920929,-0.30000001192092896,0.0
0.7999999999883585,0.0023050143673794274,1.7027961588320805e-05,7310.80809623369,5.71365630971655,0.6972898188553839,1.947772626159497,0.022154305728299753,4.700703431092224,2.7007044221745446,2.7007044221745846,319.2903140590107,9.550869860293384,-8.354247018926207,233.66900038450285,100.0,100.0,12783.71328398456,1.0274487095653533,3.8669237132252103,4.2207631984436045,8.354247018926207,0.0,0.0,0.0,0.0,7310.808096233592,0.4456846867772522,3.0244316122808512,0.7126006484031677,True,997.2116335563716,76.14716535081888,7667.558634503728,-3.714959449996352,-0.2720370145466379,7.1027001029046035,256.59419937667786,1.895552684011872,7310.80809623369,7,0.5633352480018364,2.2089463558180467,False,0.6465517282485962,-0.550000011920929,-0.30000001192092896,0.0
0.8999999999869033,0.002593394868972829,2.6669313591950762e-05,7311.761806762317,6.078326572676509,0.6240940222687188,1.6013424357879331,0.02163590165445428,4.210314853317762,3.1499931088683253,3.1499931088683564,319.2032011357493,11.89873749061225,-10.735089448180771,233.70959063876307,100.0,100.0,17680.341868148498,1.0276640909367096,3.9643857052736258,4.1298372259986245,10.735089448180771,0.0,0.0,0.0,0.0,7311.761806762838,0.4454337456420688,2.794319970038577,0.7131602764129639,True,1029.029912358802,80.05356295791789,7667.424774131084,-3.539076827487473,-0.26645458318417126,7.100484437929204,288.6967168140553,2.968827989055959,7311.761806762317,8,0.5869227215586768,2.7958690773767234,False,0.9310344457626343,-0.550000011920929,-0.30000001192092896,0.0
0.9999999999854481,0.002881601325388127,3.8303189568253424e-05,7312.957829814684,6.461936679257884,0.5446422288243564,1.2378894537299288,0.01741032089837317,3.5938009282368446,3.542419951152757,3.542419951152797,318.88180496969,13.990129444415963,-13.205134318699203,233.57865861074106,100.0,100.0,12779.619099634889,1.0272187538068356,4.034459892398363,4.108224640395727,13.205134318699203,0.0,0.0,0.0,0.0,7312.957829813054,0.445110928222763,2.6035434474427026,0.7138468027114868,True,1060.8167269497744,83.9515360813215,7667.275089074833,-3.3344528750206424,-0.25619057915531007,7.097362722852136,320.77985954220634,4.2639110627379715,7312.957829814684,9,0.6317183365803339,3.4275874139570575,False,0.6465517282485962,-0.550000011920929,-0.30000001192092896,0.0
