time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.000283760938620446,8.788850331762017e-09,7093.911459244502,0.6821964066060695,-0.02483548737281246,0.03596560549181765,-0.013079801826320432,-0.9623757621996571,359.95043396505474,-0.049566034945197915,314.3389609922726,0.015997186612878807,-0.09730815453528933,231.84749034328635,100.0,100.0,16522.068953553127,1.0077772884406497,0.6655579668248672,1.4973010277097971,0.09730815453528933,0.0,0.0,0.0,0.0,7093.91145924445,0.6137676309554879,-18.329911132959662,0.5833210945129395,False,1052.7492343880208,-339.2878642582702,6727.585218555111,1.8315363197797399,0.15548147217900518,14.826816657871657,31.588267687228047,0.0009783748189317477,7093.911459244502,0,0.7078191356825841,0.7078191356825841,False,0.8551724553108215,0.5,-0.5,0.0
0.19999999999708962,0.0005679218249528731,-1.4065349474964377e-08,7093.926584061671,0.7049432623276441,-0.07277959200683638,-0.02505011515409425,0.006528447577412511,1.2652523660382287,359.9658321851275,-0.03416781487242108,314.7954347620515,-0.04201315004646761,0.01828804270001096,232.222335242457,100.0,100.0,18183.90544619863,1.0092409183937328,0.7083254067778552,0.4445174050970143,-0.01828804270001096,0.0,0.0,0.0,0.0,7093.926584062042,0.6117734518507714,-17.97309013351791,0.5886523127555847,False,1082.7975775868363,-331.42485501339166,6727.427787418029,7.705972721339968,-0.8527167522686999,14.839230824823915,63.22105755375384,-0.0015657547035530346,7093.926584061671,1,0.7244380366821597,1.4322571723647437,False,0.9500000476837158,0.7999999523162842,0.0,0.0
0.2999999999956344,0.0008525259057369694,-5.691812558910124e-08,7093.875706943679,-0.8183808911368726,-0.05965849003048693,-0.12058624383477554,0.018073414918021013,1.865675530259449,0.1508504112245857,0.15085041122464524,315.33831623826956,-0.03033223834529167,1.2274844742651931,232.6710228351683,100.0,100.0,15552.056507349727,1.0109883723623496,-0.6036150277751955,-0.8324109538492096,-1.2274844742651931,0.0,0.0,0.0,0.0,7093.875706944152,0.6098156054863967,-17.784183800217445,0.5948994755744934,False,1112.8631910989864,-323.5742124652661,6727.0555162082255,16.754596969014212,-2.377288618144558,14.647967267346301,94.90318382663943,-0.00633612574057875,7093.875706943679,2,0.8137032797503008,2.2459604521150442,False,0.7982758283615112,0.2999999523162842,0.4500000476837158,0.0
0.39999999999417923,0.001137661036366999,-2.8014644153908727e-08,7093.656597927315,-2.1803182958911558,-0.02212630653972267,-0.15801817877541274,-0.008646181760226178,-0.19054808325882666,0.20552306900768913,0.20552306900775122,315.89883209847517,0.06468765138371604,3.119679512052957,233.1449920332396,100.0,100.0,16555.3055350113,1.0128241669624067,-1.618395888957853,-0.817214802114843,-3.119679512052957,0.0,0.0,0.0,0.0,7093.656597928468,0.6078832507789527,-17.465203949573656,0.6016013622283936,False,1142.9457800671134,-315.7613605208409,6726.432637415278,27.660340173784082,-3.6714252803944416,14.224982699619238,126.64442656837431,-0.0031185901872131197,7093.656597927315,3,0.8742851130798205,3.120245565194865,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
0.49999999999272404,0.0014232487549928304,2.243220821763236e-08,7093.2330751549425,-3.466911602522798,0.01476138198409478,-0.27895942541310986,0.015957995267048095,0.7444772245534517,0.253745126622973,0.2537451266230306,316.403776766199,0.06056009208043327,5.58179541743334,233.5928286667549,100.0,100.0,16567.068966338105,1.0145457177079662,-2.4523843912766012,-2.046850182513342,-5.58179541743334,0.0,0.0,0.0,0.0,7093.233075154865,0.6059674533260032,-17.140953733367393,0.6081126928329468,False,1173.0326550275558,-308.0081173451093,6725.5754568355505,36.569404254676826,-4.624831980646224,13.57285449210672,158.4360514058019,0.0024971534187868344,7093.2330751549425,4,0.9481654671365769,4.068411032331442,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
0.5999999999912689,0.001709295191671122,9.390297368077887e-08,7092.527314433143,-4.5293888097619455,0.0646208919348966,-0.3660617345481726,-0.013985636894706355,-1.4318697311208755,0.1835450215046734,0.18354502150473384,316.8505679497595,0.060925647284382003,8.432654271805646,234.02011360704427,100.0,100.0,16578.55848651018,1.0161703760337222,-2.987490653924916,-1.6340807479549262,-8.432654271805646,0.0,0.0,0.0,0.0,7092.527314433793,0.6040471150063288,-16.700635529888675,0.615519642829895,False,1203.1134487321376,-300.33350671693785,6724.50769812204,43.33415438235242,-5.356079308451951,12.904690607873013,190.2787407368293,0.010453279030144303,7092.527314433143,5,1.0086239427630692,5.077034975094511,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
0.6999999999898137,0.0019956901714590688,7.817544748932509e-08,7091.538056095889,-5.434031818725993,0.10389305889746428,-0.4900160837305178,0.012199323034486773,-0.17248529005569388,0.12507417447568198,0.12507417447574398,317.2386925479991,-0.10236025028544606,11.538665791916486,234.43094557952296,100.0,100.0,16589.880308434665,1.0177140769883322,-3.318089294436733,-2.581562333244928,-11.538665791916486,0.0,0.0,0.0,0.0,7091.538056096936,0.6021438216614704,-16.275667970779352,0.6231630444526672,False,1233.2016226652745,-292.7808031272816,6723.197813630748,49.17197985945486,-5.887892391205375,12.220085316312261,222.16022988682354,0.008702490814511668,7091.538056095889,6,1.0688187626812815,6.145853737775793,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
0.7999999999883585,0.0022824429670193942,-8.987861859268176e-08,7090.2146860803105,-6.22002554041426,0.1537317912021409,-0.5680293257254856,-0.01772845295238419,-2.1957361704543574,359.97021310220526,-0.029786897794702907,317.5850005715749,-0.3011465432570576,14.790810611140516,234.8417085176524,100.0,100.0,16601.496571205458,1.0192377313505918,-3.5079803063238346,-1.9624057626994655,-14.790810611140516,0.0,0.0,0.0,0.0,7090.214686078907,0.6002421274468559,-15.758299135551326,0.6315010786056519,False,1263.292751537218,-285.36134598571266,6721.664045042101,53.61923242275524,-6.313473938108403,11.554311742726398,254.08155108859896,-0.010005287821737334,7090.2146860803105,7,1.1164854693569004,7.262339207132694,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
0.8999999999869033,0.0025694160154677865,-4.4154069001129104e-07,7088.6042508459095,-6.9363083513240475,0.12244789064413444,-0.28160069933472104,-0.025763618235787683,-2.347435358714143,359.72897607752424,-0.27102392247572177,317.7293041884424,-0.4700680219979997,17.30035892600249,235.08295985111207,100.0,100.0,16609.061227073158,1.0200842738472469,-3.813769605192738,-1.258861720330364,-17.30035892600249,0.0,0.0,0.0,0.0,7088.60425084429,0.5983650743286018,-15.159548550049113,0.6395276784896851,False,1293.3945467371045,-278.1026843747854,6719.899641597417,57.44777555705102,-6.641092003891827,10.897424115444839,286.02739084187397,-0.04915230961205692,7088.6042508459095,8,1.0526932245625071,8.315032431695201,False,0.8551724553108215,0.6499999761581421,-0.5499999523162842,0.0
0.9999999999854481,0.0028564583294975903,-9.478945754882139e-07,7086.7497393577605,-7.602716239690292,0.05651565635469831,0.02349306615336322,0.004822484385812735,-0.08312634966224042,359.6347671879242,-0.36523281207578967,317.78912121318774,-0.636009630406111,19.966993193002153,235.28188626163183,100.0,100.0,15626.682999945744,1.0207517128702748,-4.0151801893018515,-2.1288302156250785,-19.966993193002153,0.0,0.0,0.0,0.0,7086.749739359645,0.5965237017189412,-14.713176101236384,0.6481260061264038,False,1323.5031544814212,-271.0097733780804,6717.920768276802,60.40634297745025,-6.917769827038078,10.264392688282145,317.9809412396718,-0.10551962414334796,7086.7497393577605,9,1.0851203866418646,9.400152818337066,False,0.7982758283615112,0.6499999761581421,-0.04999995231628418,0.0
1.099999999983993,0.0031436215689702772,-1.5812646501008572e-06,7084.581320415437,-8.219286444746983,0.057442791117173736,-0.05408483867887106,0.019504668736755302,0.7802921251289214,359.68561613833475,-0.31438386166519655,317.9992942356774,-0.77249151575188,23.55153884296998,235.6809666587665,100.0,100.0,16627.84011956765,1.0221798546698915,-3.9870521872230733,-2.9716150299296458,-23.55153884296998,0.0,0.0,0.0,0.0,7084.581320413425,0.594705431935794,-14.41841275146197,0.6563218832015991,False,1353.6222537932001,-264.09919516678053,6715.72875445042,62.95761237188044,-7.143492504174948,9.647337015831006,349.94795305777126,-0.17602638084922742,7084.581320415437,10,1.214836489915332,10.614989308252397,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
1.1999999999825377,0.0034309857966165975,-2.326158070998997e-06,7082.039946049306,-8.818528043450401,0.0915872776201789,-0.16455184418255053,-0.00977468051426512,-1.1313307494893579,359.6374041353028,-0.3625958646971564,318.18535835180217,-0.9154824067686917,27.115473756352877,236.09596308092793,100.0,100.0,16640.648912019267,1.0236477775436832,-3.949077237232011,-2.211366769401717,-27.115473756352877,0.0,0.0,0.0,0.0,7082.03994604967,0.5928908316891132,-14.031694188392725,0.6649187207221985,False,1383.7491660007643,-257.3740895095228,6713.335270868701,64.95849684631865,-7.340050854522052,9.062885703982333,381.93733887935963,-0.2589479164636084,7082.039946049306,11,1.2508554018521185,11.865844710104517,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
1.2999999999810825,0.0037184837933287303,-3.26747569318608e-06,7079.158624292967,-9.434179574253612,0.12775514720414846,-0.32515966536865737,0.01519272627536568,0.08184910573450273,359.60801860531103,-0.3919813946889457,318.33980513278004,-1.1909541102544832,30.666841054815393,236.52071715887436,100.0,100.0,16654.009176097396,1.0251333353009273,-3.9221918330747885,-2.952771715676568,-30.666841054815393,0.0,0.0,0.0,0.0,7079.158624290047,0.5910872692707236,-13.670760210497013,0.6730557680130005,False,1413.8851725052334,-250.84103839362348,6710.7456334941835,66.68247257527945,-7.477204157230781,8.571242128003357,413.94161587335424,-0.3637353941654744,7079.158624292967,12,1.3031296381986002,13.168974348303117,False,0.8551724553108215,0.6499999761581421,0.4500000476837158,0.0
1.3999999999796273,0.004006129742016078,-4.465084142100199e-06,7075.907104274423,-10.040209020166158,0.1782939772506159,-0.43914232680316606,-0.016366350745440267,-2.0766665049172595,359.4698916945113,-0.5301083054886765,318.47165022052246,-1.5041913114129726,34.199574339988374,236.96193845977925,100.0,100.0,16668.118793002162,1.0266607845578741,-3.894753934327832,-2.192466574466506,-34.199574339988374,0.0,0.0,0.0,0.0,7075.90710427369,0.5892823466394523,-13.20764687775757,0.6812941431999207,False,1444.0276617989211,-244.49601920382943,6707.971017916525,68.04733554897696,-7.5737284646837715,8.177126175872969,445.96236288122975,-0.4970531666985942,7075.907104274423,13,1.3527154764575147,14.521689824760632,False,0.8551724553108215,0.6499999761581421,-0.04999995231628418,0.0
