time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002740300817505575,-1.998735574337321e-08,6286.794292498425,-0.32456803033748033,0.029197457792317735,-0.07444214501619678,0.019360551847214195,0.9745359565745958,0.06256931439842146,0.06256931439841726,303.5607263421513,-0.024848693367178182,0.41082973926007055,231.87869452530512,100.0,100.0,15537.844905036625,0.9628675315804416,-0.24495689039569007,0.06312977542955808,-0.41082973926007055,0.0,0.0,0.0,0.0,6286.794292498752,0.41718084177739845,12.4549696402041,0.56155925989151,True,734.2787527077027,156.24669087273728,6564.695022330166,1.7322156478455406,-0.02322566061874895,338.47443901181856,30.505028700472064,-0.0022249924413523057,6286.794292498425,0,0.3951910989548515,0.3951910989548515,False,0.7603448629379272,0.10000002384185791,0.5,0.0
0.20000000000254659,0.0005485209089417656,-6.83651638239449e-10,6286.726651243132,-0.4099226195238662,0.08056736402327232,-0.07272800849872688,-0.010288618554765178,-0.05259979512152301,0.06173834716319929,0.061738347163190474,304.0182707306666,0.06190822725395962,0.6705855267979919,232.26299797167226,100.0,100.0,17270.76709434608,0.9643194455890345,-0.27859372384510306,1.375077660152847,-0.6705855267979919,0.0,0.0,0.0,0.0,6286.72665124429,0.4150588583177853,11.607698208036084,0.5662674903869629,True,762.9673467259169,144.96723442607095,6564.566955343679,7.569650714492957,-1.2205759392230757,338.48880810187154,61.06134758339735,-7.610410036881546e-05,6286.726651243132,1,0.41434096830118794,0.8095320672560394,False,0.8551724553108215,-0.3500000238418579,0.0,0.0
0.3000000000038199,0.0008233343992246653,1.2592434025957317e-07,6286.700516238866,0.27256322748839945,0.0659004348330991,0.034621068416418446,-0.01921740392286542,-1.028754206987319,0.02109324849640824,0.02109324849640141,304.2774919175388,0.21894434152484535,-0.2756760342545563,232.47997152267345,100.0,100.0,17275.776934109883,0.9651396199067471,0.21884831988659992,2.2322630562139683,0.2756760342545563,0.0,0.0,0.0,0.0,6286.700516239185,0.41294853406863535,10.787968987070741,0.5696738958358765,True,791.6680832789533,133.66367591558065,6564.201809669826,16.651666111635553,-2.6919640416456856,338.3130624644062,91.65358532168973,0.014017897557695684,6286.700516238866,2,0.6059893074679142,1.4155213747239537,False,0.8551724553108215,0.1499999761581421,-0.5,0.0
0.40000000000509317,0.0010982598606461447,3.5879362169919627e-07,6286.783583398962,-0.4969504796170264,-0.026752900849026345,0.16784102821367672,-0.02251954468764035,-0.8942190690437309,359.90139339931034,-0.09860660068966193,304.3314027760737,0.26365549995971344,-1.2625245489972134,232.52633715182645,100.0,100.0,17276.76719143903,0.9653196944244345,-0.730414440054195,1.6909724866349858,1.2625245489972134,0.0,0.0,0.0,0.0,6286.7835833996905,0.4108322449235592,10.033189954586392,0.5727828145027161,True,820.3643295539266,122.31320251266341,6563.5635473102875,27.559117262155585,-3.9295199058871204,337.9040282800204,122.25828768712883,0.03994090596755453,6286.783583398962,3,0.6241521633562345,2.039673538080188,False,0.8551724553108215,0.5,-0.6000000238418579,0.0
0.5000000000063665,0.0013732476927336833,5.301501759874584e-07,6286.931675010279,-1.707779895506623,-0.17810533241674179,0.4906474705867803,-0.0158907650315998,-0.09032149401633348,359.879035850511,-0.12096414948900912,304.3964888906384,0.08661783029370318,-1.5911847549023113,232.5804345919071,100.0,100.0,17277.876221828643,0.9655325783875952,-1.9512499084066939,1.0284686912709136,1.5911847549023113,0.0,0.0,0.0,0.0,6286.9316750109365,0.4087172305683364,9.167947963167515,0.5763168334960938,True,849.0323623038694,110.90557845619433,6562.677213284308,36.432045513681,-4.858793868839701,337.25343685884764,152.8699331551136,0.05901631759092387,6286.931675010279,4,0.5153433872196236,2.5550169252998116,False,0.8551724553108215,0.0,-0.6000000238418579,0.0
0.6000000000076398,0.0016482800339557456,4.831840180603218e-07,6287.082578826168,-1.3215138318927264,-0.3354940520615311,0.7070031128325683,0.018181524124695723,-3.676032245635282,359.769469865289,-0.23053013471098896,304.4727131058516,-0.1847743356639407,-1.4062081105674384,232.6419031045354,100.0,100.0,14867.618868085421,0.9657735137607357,-1.4333120920989215,0.8529502361290682,1.4062081105674384,0.0,0.0,0.0,0.0,6287.08257882546,0.40661509762337394,8.377703546844918,0.5789739489555359,True,877.6526395701021,99.43142866527386,6561.570378812769,43.19219648758494,-5.588907222644259,336.57685595026123,183.48653337995358,0.05378804489047502,6287.082578826168,5,0.429823629670417,2.9848405549702286,False,0.7224137783050537,-0.5,-0.3999999761581421,0.0
0.700000000008913,0.0019234208841482304,4.512651093839284e-08,6287.250812164316,0.6606890392827993,-0.46257937620793166,0.5924116989948631,0.023761561296284362,-12.188054491335416,359.0410483048091,-0.9589516951908754,304.5830270839551,-0.9556251871356869,-2.262845664726267,232.73800521619933,100.0,100.0,14869.956226201602,0.9661464914085942,0.5580111456079893,2.833990075217148,2.262845664726267,0.0,0.0,0.0,0.0,6287.250812164448,0.404506243374134,8.192349819946946,0.5815581679344177,True,906.2101550583185,87.84684308422956,6560.21139506667,49.02080007542477,-6.127601923191522,335.8728841593682,214.115212823381,0.005023483197661892,6287.250812164316,6,0.5954960630637208,3.5803366180339493,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.8000000000101863,0.002198637559492185,-1.526447363141785e-06,6287.579353678233,3.358933454828618,-0.5798428401760094,0.1673176019571542,0.01854257484627959,-14.578169656823116,357.64162849664905,-2.358371503350973,304.63506073099927,-2.7211970201764992,-4.4832085087661255,232.80749895977246,100.0,100.0,14871.48668528337,0.9664274641104764,3.115468688261384,4.297028569947336,4.4832085087661255,0.0,0.0,0.0,0.0,6287.579353677252,0.40237027254037017,8.67033379980807,0.5835939049720764,True,934.6943845205246,76.14619366031879,6558.6209954098285,53.46678784593049,-6.5649315604501455,335.18336300157296,244.75233312267005,-0.16992412046494348,6287.579353678233,7,0.8286436203000952,4.408980238334045,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.9000000000114596,0.0024738257762328213,-5.141740960683398e-06,6288.17149494761,5.41271563659818,-0.6978747959890272,-0.463444103915935,0.004583622503031346,-13.654890991399222,356.20969464026956,-3.790305359730432,304.5132055031412,-5.490120344839626,-7.423830371830418,232.77829396641917,100.0,100.0,14870.280961227641,0.9663491945993428,4.846700793209215,5.214660278057658,7.423830371830418,0.0,0.0,0.0,0.0,6288.171494948384,0.4001907945381221,9.179281928840762,0.5861436128616333,True,963.0945301046106,64.301698664009,6556.792072519211,57.299256783348106,-6.902822733744469,334.4992474675704,275.3862854102377,-0.5723786037432759,6288.17149494761,8,0.9833758980434548,5.392356136377499,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.000000000012733,0.0027488180012645155,-1.1626571019410977e-05,6289.068233048746,6.79503543934211,-0.8205687471988113,-1.191297137335765,-0.010131911966215825,-12.810154828630523,354.8805865973865,-5.119413402613473,304.1965832256256,-9.079540670287685,-10.493263357380577,232.65086699075823,100.0,100.0,14866.31996143507,0.9659156678064869,5.776883670176246,5.658951229174565,10.493263357380577,0.0,0.0,0.0,0.0,6289.068233050237,0.3979732016457325,9.591494391768073,0.5882493257522583,True,991.4041623264587,52.31229249635905,6554.74219759132,60.260256148929145,-7.190264831767228,333.83905396973495,305.99841990076584,-1.29426988588083,6289.068233048746,9,1.0520305662779672,6.444386702655466,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
