time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002792310564462999,-1.7587060844884134e-08,6729.068771884668,-0.2944011349955904,0.028696852978029316,-0.06745723916056157,0.016574790239474113,0.9331360441758978,0.05537961132764783,0.05537961132764103,309.2275951418179,-0.02343885391802187,0.12938881434161179,231.70217046229746,100.0,100.0,13485.975566854651,0.9865802224384541,-0.2686021539624865,0.6189334062163445,-0.12938881434161179,0.0,0.0,0.0,0.0,6729.068771884261,0.5012893786720874,14.946050771354372,0.3485860526561737,False,788.8645391176016,203.06500166840445,7225.492596459684,-1.5777999414495607,0.6151681618483128,66.98519292063645,31.084001203602107,-0.0019577916132525017,6729.068771884668,0,1.0559834888340025,1.0559834888340025,False,0.6655172109603882,-0.5,0.5,0.0
0.1999999999998181,0.0005586353464210541,-2.41966937529116e-08,6729.041064111212,0.6876531295149169,0.12889555444527853,-0.118775921005743,0.0036441177536547,3.1853161122386258,0.22081362061518783,0.22081362061519247,309.31732548689325,0.018277037216437808,0.35536678013561396,231.77696267205982,95.77410202018696,95.94827789068222,8677.739432027312,0.9868667051050806,0.7751750069180559,0.9153582858251998,-0.35536678013561396,0.0,0.0,0.0,0.0,6729.041064111853,0.49682598693637153,17.209947639081314,0.3711368441581726,False,801.2248782683323,232.0334673163665,7225.63612284843,-7.144203893820535,2.411140598250846,66.79521431781102,62.18728676359174,-0.002693575948574119,6729.041064111212,1,0.8415797623455435,1.897563251179546,False,0.45689657330513,-0.8999999761581421,0.7999999523162842,0.0
0.29999999999972715,0.0008381962751224688,5.695658409476532e-08,6729.018387791634,3.241494754743549,0.27983426615690843,0.23700671405579116,-0.007623689836299628,6.333220863559728,0.7206110404647283,0.7206110404647262,309.5851570825826,0.22315682452101662,-0.09545416440973221,231.99904220361853,94.8275887966156,95.94827789068222,8683.246105902093,0.987720565793493,3.286020318431495,1.9685417356372685,0.09545416440973221,0.0,0.0,0.0,0.0,6729.018387791052,0.4930932002905886,19.191010792324086,0.3963450491428375,False,813.596764443903,260.9124900888976,7226.071755272949,-15.603096083987166,4.910604802550414,66.31594784460856,93.30800934663323,0.0063404069414292755,6729.018387791634,2,0.6721894539205534,2.5697527051000995,False,0.45689657330513,-0.8999999761581421,0.7999999523162842,0.0
0.3999999999996362,0.0011179508418247776,5.446816601985888e-07,6729.093873392335,5.207612257633099,0.46545027341635997,1.0679426700904124,0.005686449540838034,8.082139438129971,1.456073890497405,1.456073890497404,309.7100453170648,0.9784131962997482,-1.5272446564746371,232.10601953033753,90.6025416811935,92.38275873661041,7177.587484489055,0.9881366477561632,4.97391514704056,2.8871637784930075,1.5272446564746371,0.0,0.0,0.0,0.0,6729.093873391544,0.4901118564206028,20.97379159453948,0.42371147871017456,False,826.0439682903237,289.6646078542783,7226.880798332862,-26.145913972963417,6.883890413441312,65.573108062196,124.45028771193424,0.0606339624133069,6729.093873392335,3,0.5236107523650412,3.0933634574651405,False,0.41896551847457886,-0.8999999761581421,0.7999999523162842,0.0
0.49999999999954525,0.001397706256813573,2.113842157614072e-06,6729.347568484604,6.474380308518024,0.6350682018057302,2.016759100958417,0.008491056207858314,7.989995122027458,2.249961335347659,2.2499613353476464,309.5600821805533,2.688253623433109,-3.7016932357946795,232.0025334784004,90.27586221694946,92.38275873661041,7175.188673542654,0.9877524224542815,5.702496234123371,4.178926043508933,3.7016932357946795,0.0,0.0,0.0,0.0,6729.347568484486,0.48788337630976664,22.715240930853543,0.45160946249961853,False,838.648290626997,318.2444787298897,7228.071814511973,-35.821458601620094,8.292377688968283,64.6924895906338,155.59266050848694,0.2353129089855985,6729.347568484604,4,0.3697987622400551,3.4631622197051954,False,0.41896551847457886,-0.8999999761581421,0.2999999523162842,0.0
0.5999999999994543,0.0016771572089174624,5.694823356379935e-06,6729.854707649991,7.337060493458151,0.7274934873666866,2.5445941622572157,0.015565037527783529,7.894312058753991,3.044355679590718,3.0443556795907045,309.03863810087637,5.446975000418115,-6.536947558348446,231.63390010355332,88.00000071525574,90.60000056028366,6462.197055440418,0.9863612153712394,5.9314633521676265,5.254262292222224,6.536947558348446,0.0,0.0,0.0,0.0,6729.854707651088,0.48636436503571673,24.45238860124718,0.47897008061408997,False,851.4562994527919,346.63557198360104,7229.5828934256615,-43.19405455443716,9.298110031049648,63.68160902900251,186.70114049669192,0.6339477360322143,6729.854707649991,5,0.22916550177987074,3.692327721485066,False,0.4000000059604645,-0.8999999761581421,-0.20000004768371582,0.0
0.6999999999993634,0.001955981475801113,1.2133611668283002e-05,6730.6746986494845,8.023883147206194,0.7364112783298544,2.536819355532585,0.024538011458950834,7.7895134738735665,3.833381789329618,3.8333817893296045,308.1737584929811,9.017427607252008,-9.971511792054052,231.05431115185002,88.00000071525574,90.60000056028366,6449.648799821551,0.9841740368628721,6.024092154871638,6.258006155287677,9.971511792054052,0.0,0.0,0.0,0.0,6730.67469864986,0.485504157544034,26.170686863775973,0.505344033241272,True,864.5042244578593,374.8215341554757,7231.3669955521345,-49.748436429882275,10.022282622932021,62.58859890298582,217.73985788617986,1.3507136509132638,6730.6746986494845,6,-0.03234535763723699,3.659982363847829,False,0.4000000059604645,-0.8999999761581421,-0.7000000476837158,0.0
0.7999999999992724,0.0022339380255682077,2.185941262261951e-05,6731.8518149979745,8.643336137145607,0.6994345261748293,2.1961064381080146,0.034483093941961696,7.8152742722817905,4.617459483881895,4.617459483881875,307.2041451757031,12.54057450962684,-13.466302094654164,230.45188860522816,88.00000071525574,90.60000056028366,6436.51674804835,0.9819173668432104,6.163056901928044,5.494673571905253,13.466302094654164,0.0,0.0,0.0,0.0,6731.851814997918,0.48524508395789295,27.85464000888578,0.5308516025543213,True,877.8080055807801,402.8003099936384,7233.371051781017,-54.997569549971416,10.542824974025537,61.4442899440903,248.68198100625287,2.433389813150004,6731.8518149979745,7,-0.15515765032416234,3.5048247135236665,False,0.4000000059604645,-0.8999999761581421,-0.20000004768371582,0.0
0.8999999999991815,0.002511085710644416,3.445269408951728e-05,6733.352651696402,9.210526043106789,0.6946548982504691,1.9607317747456843,0.05315197161089729,8.513046187447184,5.442688544471642,5.442688544471634,306.38805648478484,15.448482400322073,-16.424381544943383,229.99013038625105,88.00000071525574,90.60000056028366,6426.295313586411,0.980219923930796,6.3558455837231875,4.66939843050287,16.424381544943383,0.0,0.0,0.0,0.0,6733.352651696148,0.4855649518285717,29.450064457269363,0.5552471876144409,True,891.391003319066,430.5575462491037,7235.566795807583,-59.4324872488451,10.899127047870186,60.27850654473998,279.5340613089364,3.835273906045064,6733.352651696402,8,-0.21728088686404792,3.2875438266596184,False,0.4000000059604645,-0.8999999761581421,0.2999999523162842,0.0
0.9999999999990905,0.002787589320650571,4.946453962029096e-05,6735.110448338235,9.715394162872178,0.7739603726644466,2.2439752989336523,0.05199694489242338,8.809603460814225,6.30480247337922,6.3048024733792,305.78371326812805,17.948556228339243,-18.594474955719583,229.68729627565335,88.00000071525574,90.60000056028366,6419.395307392653,0.9791492021702116,6.518907752768575,3.750187249696849,18.594474955719583,0.0,0.0,0.0,0.0,6735.110448338908,0.4864460637129154,30.95547721582151,0.5784832835197449,False,905.2657207714741,458.086345072518,7237.924299038717,-63.052608966738276,11.129255389863438,59.11055680059898,310.3144431748215,5.50639255053079,6735.110448338235,9,-0.41184830932671523,2.875695517332903,False,0.4000000059604645,-0.8999999761581421,0.7999999523162842,0.0
