time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002900431730029336,1.1527990528306327e-08,7591.900428356838,-0.17502269916128702,-0.02463186032779987,0.05717670251227195,-0.017363546145120024,-1.0379036187802535,359.9462679930224,-0.053732006977623537,321.35844480348084,0.018397598721158138,0.9401982707067726,231.963224736458,100.0,100.0,16078.3430069791,1.037227731783743,-0.005986445403884627,0.6308525706440734,-0.9401982707067726,0.0,0.0,0.0,0.0,7591.900428356765,0.5850297142364241,-14.470329347191047,0.6759321093559265,False,1005.8157259652781,-252.20643177959758,7995.078317659718,-1.7907395380433637,0.6670870596156727,5.415677373935987,32.287606018686574,0.0012832959056110604,7591.900428356838,0,0.08950584573948624,0.08950584573948624,False,0.8551724553108215,-0.5,-0.5,0.0
0.20000000000254659,0.0005803729528581539,-7.809924752252461e-09,7591.8304637161555,1.063215455565518,-0.1205740792945804,0.08429364726910309,-0.00485831424219708,-3.349890309709012,359.76486425790745,-0.23513574209257546,321.40738081630406,-0.10780214114502713,0.10164134958132724,232.00253828003952,100.0,100.0,13823.632928096227,1.0373803628716516,1.099452318879921,2.7376772579165385,-0.10164134958132724,0.0,0.0,0.0,0.0,7591.830463715829,0.5848214045401408,-14.114047052823858,0.6808233261108398,False,1038.3923979295346,-249.10602935767778,7995.279531836996,-7.5419147281766,2.4693365738538984,5.1983761477981645,64.60711711216969,-0.0008694008234207439,7591.8304637161555,1,0.27965666325248373,0.36916250899196995,False,0.7224137783050537,-1.0,-0.6000000238418579,0.0
0.3000000000038199,0.0008707092680498847,-3.216970509282498e-07,7591.93266074397,3.8566990279855125,-0.24980720033491943,-0.27711080762473367,0.014073662454257308,-5.791308909040124,359.2873915774582,-0.7126084225418176,321.43373831809447,-0.6780800574911728,-2.324300598652972,232.0300651468567,100.0,100.0,13824.29042446802,1.037496195322042,3.4818070116526063,4.014037543785241,2.324300598652972,0.0,0.0,0.0,0.0,7591.932660744099,0.5846027654600896,-13.464034442081834,0.6877558827400208,False,1070.8851070836672,-246.06258917927352,7995.7673589055985,-16.1795810260922,4.988364976514637,4.678775181752676,96.92735571931317,-0.03581131570933277,7591.93266074397,2,0.4865904176218566,0.8557529266138266,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.40000000000509317,0.0011610372671698582,-1.4298418474864772e-06,7592.327812708774,6.064333555861742,-0.3743366316629509,-0.8882737474157697,0.0003292018835659737,-7.052629723453783,358.6311333540394,-1.3688666459606416,321.36467420919047,-1.9164606670920319,-5.685667178491151,232.00763680665239,100.0,100.0,14790.098159686426,1.0374301805821329,5.076777738124822,4.905551227962786,5.685667178491151,0.0,0.0,0.0,0.0,7592.327812708094,0.5843663051265379,-12.638492946427041,0.6965034604072571,False,1103.2926232871453,-243.1489998871113,7996.614449531848,-26.86523270512968,6.988870502132841,3.891882154383257,129.24666858134862,-0.15916999446219465,7592.327812708774,3,0.657017014847359,1.5127699414611855,False,0.7793103456497192,-1.0,-0.3999999761581421,0.0
0.5000000000063665,0.0014512191177018352,-3.977576149534839e-06,7593.081482362417,7.574497656046877,-0.5000391446373156,-1.5723596926929841,-0.014479186059117516,-7.765363008602468,357.8842015954109,-2.115798404589095,321.1072544766921,-3.8747360749925153,-9.401394247146923,231.87570593144562,100.0,100.0,14786.036986410218,1.0369487007013358,5.859346302119868,5.303163158929629,9.401394247146923,0.0,0.0,0.0,0.0,7593.081482362286,0.5841081639291446,-11.726180092688175,0.7055099010467529,False,1135.6147284181943,-240.45295282594222,7997.822337950537,-36.45007616590742,8.41585493579141,2.9959559533328406,161.5497121825683,-0.4427837769662183,7593.081482362417,4,0.7848022834988593,2.297572224960045,False,0.7793103456497192,-1.0,-0.3999999761581421,0.0
0.6000000000076398,0.0017411854245221827,-8.523396572038844e-06,7594.194647909859,8.686674401757717,-0.5905262191721631,-2.1133560141386187,-0.007138548364174115,-7.217600480261218,357.1405627686979,-2.8594372313020613,320.94043969585476,-6.244704591678817,-12.74789858325464,231.85176074583885,100.0,100.0,17684.756181244506,1.0369191701805116,6.299590759161413,4.7116232218945395,12.74789858325464,0.0,0.0,0.0,0.0,7594.194647910027,0.583821247608167,-10.820137341202269,0.7145719528198242,False,1167.8555916951173,-238.02313694590922,7999.337644440481,-43.64279199042019,9.417410981391242,1.990092767530632,193.82876145780938,-0.9488245063993641,7594.194647909859,5,0.8174199379645432,3.114992162924588,False,0.9500000476837158,-1.0,0.10000002384185791,0.0
0.700000000008913,0.0020309097003239547,-1.5242897756077033e-05,7595.632560963384,9.521260142275043,-0.6530075183278615,-2.374358179320513,-0.045318195951277264,-8.645423421288314,356.32830709805904,-3.6716929019409323,320.4799889599095,-8.890306186683949,-16.099403443610395,231.63562197897022,100.0,100.0,13810.789103617777,1.036142243963673,6.5456176891219044,5.574461520086868,16.099403443610395,0.0,0.0,0.0,0.0,7595.632560964345,0.583508513155124,-9.849814336349128,0.7231389284133911,False,1200.014020978288,-235.90419608539742,8001.122801639727,-50.08176643418678,10.126631273753679,0.9137621298758295,226.08086784006264,-1.6968393782064952,7595.632560963384,6,0.8875835232633998,4.0025756861879875,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.8000000000101863,0.0023202477023263326,-2.4564366280895748e-05,7597.399370128549,9.923250118678027,-0.7204930857746379,-2.6866021249497942,-0.026186412304749062,-1.1621727029316529,355.75840561517873,-4.241594384821248,320.22185208814716,-11.758229750659131,-19.040282890924214,231.61205269611682,100.0,100.0,17675.958782133028,1.0361528740670845,6.313883371457814,4.341521785541784,19.040282890924214,0.0,0.0,0.0,0.0,7597.399370128288,0.5831639435215684,-9.123992020192198,0.7314765453338623,False,1232.0942982242732,-234.10941488161714,8003.124864378825,-55.22247881894551,10.629971056931456,359.802190168524,258.2899742229674,-2.7345052543893145,7597.399370128549,7,0.8987640970137419,4.901339783201729,False,0.9500000476837158,-0.5,0.10000002384185791,0.0
0.9000000000114596,0.002609526453896752,-3.606910964380806e-05,7599.399930299932,9.383055234513959,-0.7173329100056152,-2.591463662062157,-0.023682974817432752,7.53465019181758,356.0424806014072,-3.9575193985928068,320.35395695263486,-13.691755052375939,-20.748533151196238,231.84359811741848,100.0,100.0,17679.4173884201,1.037195156250233,5.27473547945673,2.5615907079349265,20.748533151196238,0.0,0.0,0.0,0.0,7599.399930298827,0.5827898324095625,-9.258839325835103,0.7395027875900269,False,1264.0932270232133,-232.66449388917397,8005.315410343087,-59.542020733016884,10.96211038248943,358.6856305759634,290.4924848477864,-4.015213285548714,7599.399930299932,8,0.6731724834224864,5.5745122666242155,False,0.9500000476837158,0.0,0.5499999523162842,0.0
1.000000000012733,0.002898896118095167,-4.8987199199290774e-05,7601.535378153393,8.433188573072275,-0.6864051531439301,-2.3290004829071216,-0.03726031255901021,0.9777455407262287,356.61127760282056,-3.388722397179453,320.2562782836797,-15.174667352802595,-22.032104425166402,231.8636436372532,100.0,100.0,13812.23908722978,1.0374017482548334,3.9120964140966032,2.989414593764182,22.032104425166402,0.0,0.0,0.0,0.0,7601.535378153196,0.5824019051217242,-9.690900308636094,0.747151255607605,False,1296.008697954142,-231.5832221361642,8007.665038374728,-63.08005458452796,11.165213094783713,357.58161378941736,322.705115866354,-5.453255014865049,7601.535378153393,9,0.5775330873261506,6.152045353950366,False,0.7224137783050537,-0.5,0.04999995231628418,0.0
1.1000000000140062,0.0031879650418733243,-6.346183204739377e-05,7603.829618861327,8.598906906868244,-0.7097283035371863,-2.20687602690789,-0.05087798001758322,-11.739755941053467,356.1181658312794,-3.8818341687206277,319.72784842915394,-17.24268059897548,-23.993493007359717,231.60989461643695,100.0,100.0,13803.623633262192,1.036525240770401,3.7903205204093706,4.18200688028342,23.993493007359717,0.0,0.0,0.0,0.0,7603.8296188613,0.5820089846150622,-9.072856813289349,0.7544295191764832,False,1327.8373161883153,-230.8782167628823,8010.15029514741,-65.98823120758502,11.268429945462175,356.50107495167765,354.8842684613385,-7.064571143515875,7603.829618861327,10,0.7431897749919352,6.895235128942302,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.2000000000152795,0.003476536309235516,-8.004271729822108e-05,7606.332439143393,9.629738030582988,-0.7618037056445739,-2.3159914015337386,-0.02056852500971219,-8.491340950460291,354.9270376185645,-5.072962381435473,319.28086261294163,-19.62002215194023,-25.95748566861619,231.4557084252718,100.0,100.0,10898.05681833436,1.0360582004728562,4.68373564677293,3.438987506507031,25.95748566861619,0.0,0.0,0.0,0.0,7606.332439143714,0.5815991642111401,-7.7654662985228535,0.7613796591758728,False,1359.575460419329,-230.5583388260871,8012.750699652914,-68.36480559864503,11.296539729165259,355.4508061067197,387.0080219440976,-8.910355289637971,7606.332439143393,11,0.7992972810488593,7.694532409991161,False,0.5517241358757019,-0.5,0.10000002384185791,0.0
1.3000000000165528,0.0037647915352236904,-9.86955526600091e-05,7609.025201158754,9.987522658853415,-0.8083830080114046,-2.3724795135047927,-0.0508821115035618,-8.113669547652327,354.252477464976,-5.747522535024025,318.8519340112803,-22.137648119961185,-28.00492694133908,231.35201658052588,100.0,100.0,13792.606371475666,1.0358038310594657,4.720520401541716,4.5662067261011865,28.00492694133908,0.0,0.0,0.0,0.0,7609.025201158391,0.5811615272088246,-6.984233147548622,0.7679860591888428,False,1391.2191217801528,-230.63028699654905,8015.4488868674225,-70.29837610251217,11.269092775280669,354.43416581142804,419.0965937011012,-10.986788922112213,7609.025201158754,12,0.8544686158954121,8.549001025886573,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
