time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
0.09999999999999999,0.03233275659327909,0.21605967294426573,0.0857034877453808,29.474273776308255,-0.0012974070691533592,5490.954785334921,3548.5474910966464,-10.30874225328512,5490.952756907907,0.47900428510691484,-0.07660710649515533,178.40041685747957
0.19999999999999998,0.13792807146890432,1.2963490533954005,0.2903175909836075,59.00071763152797,-0.0009548059069399733,5490.859371826324,3519.0780417782403,-9.482335578604584,5490.911435561112,0.9986952135629902,-0.13499862965310933,178.38948536785844
0.3000000000000001,0.267510077948848,3.0549086137879873,0.6300545243510891,88.57760706752858,0.012041163117944866,5490.741922302452,3489.594256312245,-8.656165364587272,5490.865320592261,1.2667317671775733,-0.18188764260359014,178.3939810117233
0.4000000000000004,0.3385844925194174,3.0215510606810634,0.5190156786004874,118.18787727228006,0.07502201660594467,5490.734264508837,3460.0930261258854,-7.831738004177555,5490.800202346802,1.6254656992900542,-0.22138683525893485,178.38799164215231
0.5000000000000007,0.37751875689858755,1.906883322690874,0.20451843419882781,147.8093144758705,0.20374933391136518,5490.863707435593,3430.5764566361895,-7.008728888112426,5490.72537510776,1.8214095205943568,-0.25197361441774346,178.39043446965047
0.6000000000000003,0.42371820512719005,1.8764965921585073,0.22660096898640672,177.45077479589492,0.3896534431118664,5491.0533699094985,3401.043150730116,-6.188031215348296,5490.63535171347,2.0649160425953594,-0.2756097890456962,178.38726246128277
0.7,0.4535112127107826,1.5339844888017542,0.1851604168718514,207.11074842817928,0.6357674410875411,5491.313651773819,3371.493879938548,-5.369498084658759,5490.534584086052,2.2094304542847043,-0.29204638929002275,178.38938485656504
0.7999999999999996,0.49626850190537725,1.6535170346825072,0.2831383953175137,236.79797916719028,0.9324086822182766,5491.593624691854,3341.9280324912647,-4.553720224971702,5490.421785077736,2.377008419579755,-0.30306345032692306,178.38848614270583
0.8999999999999992,0.459856003906403,0.7754149476081909,359.7563840744063,266.49709254391144,1.2974902521068812,5491.929736646658,3312.3458040666583,-3.7406409083238366,5490.299510033092,2.4833687944749823,-0.308570724795367,178.39101070009193
0.9999999999999989,0.39830955828643605,-0.2967170617136316,359.3022457075603,296.1935498606811,1.7279549860728556,5492.337137613979,3282.7468967024834,-2.9306665868493837,5490.168218544343,2.599836902300918,-0.31038692458274403,178.39195165282544
