time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
0.09999999999990905,0.02931532276495325,0.8691467385053523,0.06583987499154845,32.22166246789595,-0.001584338577596745,7554.792790366611,3132.4812684126523,-9.210697992003853,7554.764292540997,0.48341575572702594,0.004305940676560927,178.17991895104487
0.1999999999998181,0.1282034202437881,2.593125335428963,0.2618307699447492,64.488426234955,-0.0005439966173620041,7554.840777665082,3100.3418996098017,-8.187053623095824,7554.73441875127,1.120066469889345,-0.06184049284006381,178.17317818490622
0.29999999999972715,0.25414775526977385,4.705003701849797,0.6440495778721715,96.79458396944636,0.022496252867529903,7554.977425276754,3068.238193326154,-7.165600026132919,7554.696235887051,1.441422775440842,-0.11085945054082469,178.17286995408793
0.3999999999996362,0.3302891807663496,5.939989168299949,0.9418431009074717,129.12497164315863,0.11926148170535485,7555.339150425607,3036.167654624903,-6.147263250002025,7554.639930111274,1.8517299020654692,-0.15031931746829033,178.16962417605208
0.49999999999954525,0.3165146664953994,5.526889238050499,0.7568030574185064,161.46289931937312,0.3305926681660603,7555.994485708559,3004.1310711760398,-5.132302063283409,7554.5703002339515,2.1037563451222066,-0.17959519639075028,178.16886175155668
0.5999999999994543,0.26667637487095286,4.472628419698062,0.46180207129008716,193.7893038270673,0.6469621689414083,7556.929520146958,2972.1273428399168,-4.121211169124578,7554.484724479929,2.373059904468739,-0.20144651219273213,178.16762602553052
0.6999999999993634,0.2657015754707954,4.990131034134981,0.7380927758330046,226.09798702064916,1.0333959530694057,7558.067520820025,2940.156374711041,-3.1142500852543487,7554.385425040511,2.563122424547815,-0.21498915173589747,178.1678096847873
0.7999999999992724,0.2950285784370861,6.634734463057411,1.2765470143987008,258.4058426954221,1.4924236338849057,7559.3928680177905,2908.217434547768,-2.111727203644837,7554.272259199798,2.7455617804037793,-0.22341586858155624,178.16831294719108
0.8999999999991815,0.26520394429600724,6.636472997238932,1.2598133508711649,290.7115458718984,2.0454400776959205,7560.968092930913,2876.310140477731,-1.1138664694305858,7554.1469195155,2.8854723303105034,-0.22577803132607904,178.16981288141594
0.9999999999990905,0.20579990391693007,5.47909000977682,0.9903525301216599,323.0033717762677,2.6791233351295807,7562.793571411953,2844.433933673699,-0.1208847270056971,7554.010189613021,3.011689170728339,-0.22494687019594747,178.17183564748663
1.0999999999989996,0.20006680305191307,6.029180275406279,1.216679161173226,355.2831987954676,3.3617214895565786,7564.798099140716,2812.5884513265732,0.8670359779898233,7553.863548153922,3.1125013955260874,-0.22045263378607519,178.17460910798613
1.1999999999989086,0.22573301784974117,7.960622466594291,1.6803979952942618,387.5635114534142,4.09736100213417,7566.977164521673,2780.7732502306562,1.8497356449864433,7553.708070506341,3.2000513902301626,-0.21417481366454702,178.1779188123944
1.2999999999988177,0.19295571090149977,8.200024730159612,1.6981364077135543,419.8313075185428,4.904820659024945,7569.408274184963,2748.9879302566974,2.8270761479840707,7553.545071178293,3.271277191725563,-0.20594766017709173,178.18181801245674
1.3999999999987267,0.13051467977916661,6.878295894496865,1.472698326290611,452.0615171978425,5.769580344074744,7572.089607669166,2717.232055743334,3.7989409409579213,7553.375653691858,3.331221309073746,-0.19698693174864595,178.1861786793449
1.4999999999986358,0.12142944898366069,5.797219864884059,1.4336968346087506,484.2814883548769,6.657736290798093,7574.893500728247,2685.505198412683,4.765232647107647,7553.200942256212,3.3794383670387735,-0.18731515559459433,178.1909996454563
1.5999999999985448,0.14323980738433614,4.741551932237685,1.3182011787088788,516.5367617953768,7.558511135338214,7577.697317930085,2653.806907871369,5.725874591810929,7553.0218964364685,3.4186173714486254,-0.17766354561911604,178.1962097590066
1.6999999999984539,0.1686465931473077,3.2390528529199236,1.1607560040380143,548.819226513564,8.461362173456033,7580.451314752436,2622.1367289344316,6.680806971870882,7552.839409695303,3.449472629085113,-0.16810238471945416,178.2017850852456
1.799999999998363,0.21051071173033775,1.987659402964996,0.9285659209412406,581.1413334411167,9.356173134538622,7583.0554257518115,2590.4941916498246,7.629987126129989,7552.654242697818,3.4735858667937403,-0.15903719584387427,178.2076741734986
1.899999999998272,0.24307126198896517,1.3555420192539098,0.8405758809972647,613.5005476943186,10.233458010895061,7585.495867793093,2558.8788170248304,8.573386870397266,7552.467060950035,3.491847949981824,-0.15052097109270243,178.21385138119544
1.999999999998181,0.2887937442326244,1.171907261531776,0.7630677616381524,645.9039680294048,11.087375719018787,7587.735773886046,2527.2901145404894,9.510991566569576,7552.278415023592,3.5053989317311327,-0.14274939404213027,178.2202808777873
