time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
0.09999999999990905,-0.03830770629442122,-0.6431700053726945,359.92552343587727,29.979915579555573,0.0008610204280807634,5898.554682814301,3837.338233805983,76.81647807918355,5465.455574344334,-1.2372898968104666,0.854862226249677,184.6888278817195
0.1999999999998181,-0.09591133908419756,-2.101114062574755,0.023117306431882135,59.96774157163888,-0.007934492329306325,5898.670711967022,3807.9954083613197,74.40384859862222,5465.652014614696,-2.504768102394126,2.4310831156541783,184.66840858756123
0.29999999999972715,-0.08122155391541822,-3.399510174593239,0.26428767176084306,89.98251372049634,-0.01617196929376253,5898.6634010226935,3778.62174418624,71.99552456341898,5465.989521356276,-3.13182842818495,3.8479992609496763,184.5900102810629
0.3999999999996362,0.019368671349526495,-4.4870089242536455,0.4503956233143395,120.04806316833975,-0.00809843431958452,5898.363371838865,3749.232863271114,69.6042780253268,5466.556544655964,-4.002271493125715,5.027720170561853,184.5232158310947
0.49999999999954525,0.16366137526568805,-5.459629804285974,0.4173140755033936,150.16793045876668,0.0031262413504980057,5897.668359113136,3719.828905098251,67.23233503224367,5467.364594848609,-4.426656072522503,6.06271421760608,184.43414762078947
0.5999999999994543,0.25400479232174433,-6.283857787148122,0.08861897729878089,180.3213934705662,-0.006257428895969026,5896.639331875661,3690.420457788515,64.88830949453683,5468.455783296829,-4.964889273405675,6.908441420174637,184.35667497357994
0.6999999999993634,0.2291945180968519,-7.0391355563193,359.6596155199093,210.495564106901,-0.03909106857266264,5895.370867564613,3661.0090946083174,62.57386851979649,5469.828641422025,-5.24048007445354,7.609728936364778,184.27592476708836
0.7999999999992724,0.16014113526332666,-7.805817578884361,359.4236886878085,240.67089025363575,-0.08957818233801403,5893.912581961683,3631.601312005668,60.293283241476516,5471.493905855361,-5.552764280830509,8.163791299100788,184.20730456327928
0.8999999999991815,0.15714226545895302,-8.518137779822865,359.38388042078117,270.8574007389367,-0.16844379359791142,5892.162981381163,3602.198964760455,58.04692791001578,5473.441685718236,-5.718678446492957,8.596395834403891,184.1435958966505
0.9999999999990905,0.18713693649528823,-9.173792588935239,359.24280184137496,301.0648774723469,-0.28292030831932363,5890.038836826906,3572.8051430540536,55.835822585889396,5475.664069417119,-5.8898584673955146,8.915871144886735,184.09136851802302
1.0999999999989996,0.21873354671918852,-9.833019596163062,359.13414376873726,331.28345653127553,-0.4384502480081685,5887.581898604125,3543.420528323092,53.65896383461612,5478.144071559594,-5.982526543698728,9.137700702513849,184.0466822101257
1.1999999999989086,0.264616435758732,-10.455899538621974,358.9119517750721,361.51596167853626,-0.6445371032370363,5884.752838368693,3514.04565481365,51.51537898428359,5480.864097145191,-6.072338868359475,9.272811900793997,184.0119435098211
1.2999999999988177,0.22700698014764578,-11.056497781311709,358.58806526231376,391.749035081814,-0.894405172810365,5881.630659199423,3484.6796017197657,49.40305808564119,5483.802484086576,-6.122026827269822,9.332549525145579,183.9845861918856
1.3999999999987267,0.15611754287710394,-11.669785519621286,358.4447347181492,421.9683516220253,-1.1757826750588771,5878.2801834386855,3455.3210387071035,47.31996318135789,5486.93723103092,-6.169561407513135,9.32771089720735,183.96513230944439
1.4999999999986358,0.15996624061213696,-12.271972024619863,358.4692777866558,452.177778322483,-1.4941995923454976,5874.611720551372,3425.9677206163424,45.26356212150935,5490.244756236077,-6.198451498683294,9.268355667877996,183.95163192924207
1.5999999999985448,0.19851793818610736,-12.849107370648394,358.36469132186176,482.3849151814467,-1.85549585551191,5870.553898047594,3396.617082040476,43.23136666603658,5493.701868822214,-6.227945596851411,9.164037700445117,183.94385691321102
1.6999999999984539,0.16532601781985987,-13.424742689046127,358.14304051447533,512.581242108417,-2.255297696161997,5866.191274979487,3367.26607551796,41.220719259524174,5497.285322881294,-6.250203776439846,9.022657912388315,183.94039948263912
1.799999999998363,0.10176575122856844,-14.01488118563521,358.0784104738067,542.755813394922,-2.684240726457613,5861.593491300524,3337.911533660182,39.22908026867409,5500.972864218906,-6.274952734970649,8.85233479428949,183.94077696899492
1.899999999998272,0.11336197234146668,-14.595072204416919,358.166506585427,572.9102838597096,-3.1425263990181866,5856.675495262894,3308.5501531975674,37.253931301954616,5504.7431250986165,-6.298191286622613,8.660449369118592,183.94383652081217
1.999999999998181,0.15925641661145384,-15.097673397415214,358.1158508053897,603.0506103000533,-3.632750245913567,5851.369018434155,3279.1787040852155,35.292928974173506,5508.576182733491,-6.324738879303512,8.453436821307829,183.94909116859097
2.09999999999809,0.13063447841848277,-15.623284958736264,357.94152091782826,633.1718181185428,-4.154953605918562,5845.761765893072,3249.7940514173097,33.34385157058705,5512.453500468832,-6.352096127335416,8.236215222407925,183.95578752190002
2.199999999997999,0.07118323193384635,-16.21720512843395,357.9077581138811,663.2674527326294,-4.702155925286054,5839.926084536353,3220.3932808209483,31.404678625460505,5516.358185602784,-6.382494884278975,8.013524038977941,183.96352278677566
2.299999999997908,0.08620479907851088,-16.797416135023457,358.02073465603127,693.3371750521521,-5.272441573639231,5833.778297668523,3190.973719261453,29.473560235430956,5520.274951666072,-6.4142823495134955,7.78954607590581,183.97169309792235
2.399999999997817,0.13488615513868438,-17.298897139716818,357.98629675627194,723.381974505795,-5.867039238597144,5827.247042468209,3161.5329875419766,27.54885457884015,5524.190201799453,-6.448413537812847,7.567154547402887,183.98004381285193
2.4999999999977263,0.10720283457891351,-17.825001529095694,357.82961708922346,753.399581264066,-6.488695388471158,5820.418154241631,3132.0693835341303,25.629096771004278,5528.091611935723,-6.483610586835778,7.347198947724036,183.9883566635354
2.5999999999976353,0.04851867729451814,-18.414163917002128,357.81432832543226,783.3863975068612,-7.132135251656208,5813.363371659315,3102.582214402308,23.713015984648777,5531.967887845803,-6.520264240762646,7.13119772338758,183.99645337647067
2.6999999999975444,0.06467045638503849,-18.98452563430885,357.9419419106892,813.3387692795159,-7.79369201183852,5805.999624583966,3073.070994269622,21.799512832722233,5535.8092417822845,-6.557529557297762,6.9207392964358885,184.0040950865414
2.7999999999974534,0.11412992199074881,-19.475029335575506,357.9179668432061,843.2448028081202,-8.472826152527546,5798.259596638262,3043.5353417940605,19.88765345555705,5539.6073400117075,-6.595484105253312,6.7158088737972,184.011302908939
2.8999999999973625,0.08606325966428897,-19.997092675881728,357.7741441712494,873.1036998613454,-9.173974700805498,5790.229323245663,3013.974966070788,17.976640303461956,5543.35509492504,-6.633566559593385,6.515123113561453,184.01818179650098
2.9999999999972715,0.027043314678041996,-20.58215960897149,357.7739349925306,902.9268996062965,-9.893664669906082,5781.9758199252165,2984.3896637860257,16.06579469832923,5547.0464529957535,-6.671843999638643,6.31731887166301,184.02489785783246
3.0999999999971806,0.043618913037149515,-21.1438796711844,357.9137453517717,932.7074711405293,-10.626516221994532,5773.416590371335,2954.779302599801,14.15452993260244,5550.676195150834,-6.710075675130237,6.121067319681007,184.03157273472064
3.1999999999970896,0.0932825603380253,-21.627710922425194,357.8982758317442,962.4309413840759,-11.370608372434539,5764.485223746219,2925.1437979405314,12.242330074670207,5554.239728002417,-6.748501274985401,5.923970268431355,184.038491876667
3.2999999999969987,0.13907576942159133,-22.158254104009753,357.90581859232117,992.0971244808852,-12.138969169971077,5755.231318615589,2895.4830941304494,10.32871765072726,5557.732835196081,-6.787195539443958,5.722697851160845,184.04602978205062
3.3999999999969077,0.1988345746659872,-22.668312763488323,357.7723900551929,1021.7047644289084,-12.938047612499231,5745.621495419419,2865.7971855756186,8.413229426167245,5561.151432146252,-6.826465621563864,5.514045048730798,184.0545821156288
3.4999999999968168,0.16647094569721035,-22.72442223139866,357.6298245715579,1051.2651666380727,-13.765259944690817,5735.749736654681,2836.086153067421,6.495389933134242,5564.49133643539,-6.866454184461306,5.29437075646721,184.06458246497039
3.599999999996726,0.043140565291157715,-21.37390680064808,357.70712043079914,1080.8229833782186,-14.596300657347534,5725.773778133038,2806.3501569669857,4.574689210150035,5567.748074111018,-6.907644663594222,5.060574096566653,184.07642277954017
3.699999999996635,-0.1257143200268722,-18.687217994811114,357.66368368763665,1110.422715456106,-15.426327226307944,5715.8400932494915,2776.589406726141,2.650566400381842,5570.91678114068,-6.950761974026554,4.810963805446657,184.09031337008054
3.799999999996544,-0.24112150250873488,-15.766454978674458,357.33597614717496,1140.113350355526,-16.292675434018403,5706.082327982068,2746.8041181945014,0.722402826229101,5573.992168255565,-6.996722305988481,4.545084288156744,184.10635014864056
3.899999999996453,-0.3164726896869653,-14.514147003172495,357.01828546482,1169.9125029412344,-17.235017029196893,5696.543058474702,2716.994515430394,-1.2104765255956238,5576.968554789743,-7.04576033778538,4.26368631208322,184.12449240881716
3.999999999996362,-0.37441943531580557,-13.024101723117644,356.5220392970914,1199.8402207503202,-18.322585514864745,5687.312838067532,2687.160844404581,-3.148792180222328,5579.839958847714,-7.097568509712248,3.967797681984315,184.1446727635336
4.099999999996271,-0.341019995065015,-11.36957949615731,355.9467839626377,1229.88925424044,-19.567547460698666,5678.37377229504,2657.30337023473,-5.093300453126661,5582.600192053575,-7.15081957192377,3.659096906203959,184.16674922195816
4.19999999999618,-0.2336772750734422,-9.792940034559756,355.5043784145198,1260.0324265802815,-20.94898067235069,5669.705591008911,2627.4224004545054,-7.044776138604328,5585.2430007737785,-7.203952711003264,3.338903914888952,184.19057876768446
4.299999999996089,-0.13021333783650588,-8.537432510842136,355.25426212803796,1290.2667115135057,-22.437140115302363,5661.344442493245,2597.5182933731126,-9.004001236227536,5587.762140799168,-7.25582071212344,3.007834877097629,184.21609340520672
4.399999999995998,-0.10156651655625011,-7.490761424752043,355.13598265221987,1320.5915699705822,-24.01925468791735,5653.418539307267,2567.5914597975107,-10.971758111776152,5590.151431069664,-7.30563810058961,2.666601049276988,184.24319237463726
4.499999999995907,-0.07329785989676164,-6.628796323705467,355.1897576178557,1351.000075114397,-25.690196429532033,5646.007693614668,2537.6423557565054,-12.948820252444085,5592.4048157491925,-7.352787532322419,2.3170501953624827,184.27163906544408
4.599999999995816,0.03348448108435719,-5.849656270644699,355.37076018273245,1381.4832878109303,-27.417786329532877,5639.029187223423,2507.671485534054,-14.935936365795666,5594.516483169419,-7.396446269717565,1.9618222854524772,184.30107903225684
4.699999999995725,0.16577693964713974,-5.051509990756542,355.6221437687801,1412.0376849806235,-29.150728411792795,5632.405622887614,2477.679418160986,-16.933814124040122,5596.480963938761,-7.436154139838655,1.6021042180508622,184.33132345573273
4.799999999995634,0.24269074331689192,-4.245949778286353,355.93537862456134,1442.6595312735192,-30.828901287977793,5626.203836816517,2447.6667895493697,-18.943117055660117,5598.293135687515,-7.4722238803401995,1.2374818930143767,184.362373845678
4.8999999999955435,0.26058868280853603,-3.4161106749837633,356.3410458396638,1473.3384503256596,-32.40048120681991,5620.506314314163,2417.6342929054676,-20.964466251346025,5599.948198666639,-7.506072007693529,0.8680256365860886,184.39416880134505
4.9999999999954525,0.2641194950434714,-2.548504946927584,356.79828491290067,1504.0624887357312,-33.84907316278251,5615.310116706366,2387.582676647689,-22.998439022597328,5601.44168078355,-7.540065200384426,0.4947863212850607,184.42653710099745
5.099999999995362,0.2642482477461477,-1.6626442773729027,357.2530294564919,1534.8227684418166,-35.17076940825326,5610.600800606928,2357.512744408453,-25.045570356563637,5602.769429968375,-7.576800659759014,0.11843845617508722,184.45940150874574
5.199999999995271,0.26283407885850263,-0.7718694933020972,357.6907013880263,1565.6100105715957,-36.3626483853216,5606.375363119564,2327.4253553552,-27.106357397105295,5603.927600837875,-7.618931030011521,-0.2610105282953674,184.49278893037865
5.29999999999518,0.2602066553990939,0.12118904890778107,358.1089656646231,1596.4147744943252,-37.42285659956294,5602.632764194886,2297.3215796080513,-29.18125395658243,5604.9126202271555,-7.669486394234696,-0.6439733762976431,184.5268094503131
5.399999999995089,0.2564778025006465,1.0168939191512936,358.5078439939173,1627.2275976147803,-38.350531704752555,5599.37227100494,2267.2027225179,-31.270680537203425,5605.721128773228,-7.732016040016872,-1.0314458193299594,184.56167199816437
5.499999999994998,0.2883309822549715,1.896240349962938,358.9721410524674,1658.0415628573257,-39.15107388321645,5596.575516842866,2237.0701371646965,-33.375054694553505,5606.349897469426,-7.810973431005139,-1.4250318663450938,184.597703888192
5.599999999994907,0.40230446071935505,2.736158814994751,359.54486338381736,1688.861850594571,-39.829917278035126,5594.147250215525,2206.925244836047,-35.49481431292598,5606.795697364721,-7.911936746501131,-1.827550123891841,184.63544474013804
5.699999999994816,0.578437321426642,3.4610826348853037,0.2636406058184383,1719.6939823714551,-40.36948696966544,5592.005934104249,2176.7695877286374,-37.630458483438986,5607.055046728957,-8.042386920019972,-2.245743528395645,184.6760423135091
5.799999999994725,0.7538421303196524,4.080072698417737,1.0992195335210464,1750.5313170555035,-40.7084421787164,5590.132419893602,2146.6049146303794,-39.78261831709725,5607.123773145801,-8.214107675193455,-2.691742405435587,184.72148338571333
5.899999999994634,0.8552600223477702,4.620904700136778,2.059305037793793,1781.352172887181,-40.74294522313153,5588.558075691846,2116.4333290833924,-41.952158511133156,5606.996410876474,-8.448382251186096,-3.1834979291248007,184.7747656092023
5.999999999994543,0.9266054064748825,5.02003917083244,3.194192128693669,1812.1349542869164,-40.39281769596163,5587.300510563362,2086.257544274845,-44.140321298158625,5606.6654428402935,-8.785253237398944,-3.7467501191738353,184.84044154125382
6.099999999994452,0.9980720436684508,5.389277606646575,4.3896634708972995,1842.8791331284467,-39.65929829142175,5586.296146179369,2056.081312512904,-46.34895638839066,5606.120265663538,-9.298163224328006,-4.421086948643535,184.92628161128016
6.199999999994361,1.0568430505038926,5.630452138071368,5.6436955858451325,1873.5685820126505,-38.49001939084224,5585.546224880916,2025.9101074842486,-48.580993736177376,5605.345352279109,-10.125435766879352,-5.271717429436257,185.04679197233799
6.29999999999427,1.1254324379031426,5.840164615720505,6.9045709785994696,1904.2214732436612,-36.89537501526355,5584.997028997333,1995.750237205962,-50.84021068056935,5604.324577955854,-11.583536543434507,-6.193030607063927,185.18849261022206
6.399999999994179,1.1832336352784218,5.919272823738185,8.191679121908908,1934.8231722141038,-34.82506398840535,5584.645446871484,1965.6099706590867,-53.12924991005179,5603.05521112563,-14.623937093690174,-7.039194421622067,185.3209998658522
6.499999999994088,1.2518694103607078,5.968610346177732,9.481192190038213,1965.3814779689396,-32.29704711955631,5584.43940780589,1935.501411252153,-55.44575455383751,5601.560225730202,-20.536467087694792,-7.8088754437740935,185.47206986831614
6.599999999993997,1.2537192199689278,6.024809364193402,10.722050141255364,1995.8839780487488,-29.224012558870633,5584.382847104949,1905.4397877847132,-57.77518212000797,5599.892282202128,-30.059014643907354,-8.492056477293499,185.720293372328
6.699999999993906,1.2203754128811364,6.068272667672413,11.944512368716458,2026.2791553349623,-25.53775068049392,5584.495844597697,1875.4277937131744,-60.13105772783809,5598.035894691816,-38.32048654433219,-8.977578657803003,186.23916860904387
6.799999999993815,1.2313583299352775,6.046410570805694,13.19524678768208,2056.560052351307,-21.306163012187383,5584.764661093918,1845.455340591922,-62.56433732753126,5595.949928714249,-44.13892833557495,-9.231143164063505,186.60898005412926
