time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
0.09999999999990905,0.036538251565663364,0.6101452476675265,0.07595725425385542,32.23558348378953,-0.0019703357660466234,7554.733637652282,3132.4813613805136,-9.21069743096085,7554.764698669687,0.4817749501023578,0.0065250965669068385,178.17989535781248
0.1999999999998181,0.1417518038105488,2.3224619432418154,0.28902258280796256,64.53007547845961,-0.002123918890072539,7554.654440347043,3100.342111444781,-8.187049727328587,7554.735392363263,1.1186544855786502,-0.06006869688468227,178.1731918219266
0.29999999999972715,0.2710457984356271,4.144951377159219,0.6296069021608738,96.87204867395322,0.019634161408718067,7554.647789338133,3068.238522454206,-7.16559273452151,7554.697782118071,1.4405229478177466,-0.10958604615605255,178.17286259091304
0.3999999999996362,0.34823090348852304,4.084060504378206,0.5464396556002075,129.25015561447896,0.1042761913267493,7554.807038328463,3036.1681040637536,-6.147250776794469,7554.642074661515,1.850821911376086,-0.14931174548307033,178.16961375764322
0.49999999999954525,0.33549919241158305,2.864624157793652,0.060621779919246346,161.64404094864858,0.27639436453546223,7555.154777887032,3004.131639225638,-5.132282828573782,7554.573018824825,2.1032435266966027,-0.17895407403190172,178.16883885742365
0.5999999999994543,0.28684590387629755,2.080375246695571,359.82870199533147,194.04130088925487,0.5262356280092757,7555.67750867317,2972.1280294219705,-4.121182866383514,7554.487988071829,2.3729392226294532,-0.20102992711659431,178.16760229084284
0.6999999999993634,0.28862479220513426,3.025186735683482,0.25103483696864826,226.44527492439494,0.8271448960825923,7556.319057783625,2940.157176383232,-3.1142102256720374,7554.389176057238,2.563965694787773,-0.21482070148242818,178.16778473438717
0.7999999999992724,0.32055236132516096,4.8995041246906235,0.9003276540602722,258.8655035595679,1.1889496787624192,7557.088928250486,2908.218347369323,-2.111673765658331,7554.276434284482,2.747787484710925,-0.22340216354510323,178.16829326552752
0.8999999999991815,0.29139839868655887,4.94319268640779,0.8975350455077923,291.2930908829358,1.6386962748490521,7558.064599850062,2876.3111581354433,-1.1137987844319683,7554.151445371378,2.8896828763543856,-0.22590753537229827,178.1697988253221
0.9999999999990905,0.2327277014457975,3.7614323303204937,0.5978320236164182,323.71705593392414,2.166874498692851,7559.253342502204,2844.4350457182627,-0.12080449000245559,7554.014994787332,3.018383435129961,-0.22515023691269917,178.1718313838717
1.0999999999989996,0.2287825455705158,4.30828187758396,0.8510259150248743,356.14033503903414,2.7423961478775447,7560.587307479954,2812.5896460220074,0.8671237273887008,7553.868560144735,3.1222027728393535,-0.22071380764979276,178.17461597329498
1.1999999999989086,0.2564182134691956,6.2971996881769305,1.3940489313398636,388.5746853775978,3.371050249093927,7562.06701732818,2780.7745155382436,1.8498215593458731,7553.7132200534825,3.213219014875551,-0.21445296436762573,178.17794091788218
1.2999999999988177,0.2844282268424146,7.209237893859155,1.7331462653389806,421.01135135429195,4.071403431873377,7563.768389809155,2748.989253887105,2.8271456801365695,7553.550292002198,3.288362524707691,-0.20622673193640634,178.1818586793323
1.3999999999987267,0.3283781604623219,7.915435200630981,2.005843197128497,453.4450708971802,4.85940451893027,7565.693367679936,2717.233425346604,3.7989735304867356,7553.38088446928,3.3526389178545273,-0.19724124966291698,178.186243078255
1.4999999999986358,0.3038848969327641,7.534057057354238,1.8536216534246792,485.8681111070078,5.754193393442898,7567.875060145498,2685.5066032749464,4.765200244494838,7553.20613378276,3.4053640002429026,-0.18753274701708536,178.19108549455024
1.5999999999985448,0.2118940082139774,5.906818853464155,1.3456100859313973,518.2682895513185,6.740795550103189,7570.298979871336,2653.808342489989,5.725740218991421,7553.0270269611065,3.448474485366319,-0.17783275434643048,178.19630411948958
1.6999999999984539,0.1167828915475942,4.24035803980386,1.0721051595785678,550.6552622295065,7.7649826361203385,7572.862444873318,2622.138193390558,6.680525830913441,7552.844484417344,3.4819671005635304,-0.168227491878317,178.20187908690224
1.799999999998363,0.10047424565897974,3.3432058807861007,1.1168782704971287,583.0557335015328,8.792262558017086,7575.423279020942,2590.4956891200313,7.629509317166634,7552.659281167755,3.5072540096956177,-0.15912654782224067,178.2077700134929
1.899999999998272,0.12241081476719506,2.132793972316434,1.0348379559068008,615.4936019594854,9.814158169256112,7577.856134988204,2558.8803524522777,8.572659886189289,7552.472090004668,3.525331120708817,-0.15058682312532465,178.21395499564144
1.999999999998181,0.15134107305087005,1.4535789701755653,1.0392144049621788,647.9663989433194,10.823685065491285,7580.14970372589,2527.2916948394445,9.509962375131598,7552.28346892114,3.537388508113923,-0.1428031337735602,178.22039572729963
2.09999999999809,0.19809727203306202,1.7377974726295229,1.0919656438736356,680.4806128646786,11.82182105147573,7582.2794163700555,2495.7292191492897,10.441415113735832,7552.093880943052,3.5442905184363824,-0.1357883380072573,178.2270680291439
2.199999999997999,0.23256214537541697,1.0274901385002058,0.997021765619908,713.0123958621932,12.803438933123795,7584.264024090377,2464.1924200657145,11.367028189555496,7551.903694747934,3.546868496424637,-0.129607779715644,178.23394250132594
2.299999999997908,0.2805252997964875,0.10260671159796113,0.7505000510207667,745.5735293742237,13.761559049080866,7586.04955762589,2432.680785987246,12.286821765267904,7551.713197702423,3.545777825289564,-0.12423348752605394,178.24099980223357
2.399999999997817,0.2477534590475154,-0.6407108778803077,0.4448660738928002,778.1557636683843,14.69782173393216,7587.662548697654,2401.193799915842,13.200824608476548,7551.522600105501,3.541713411497036,-0.11965486128008092,178.24822086085916
2.4999999999977263,0.180504757899245,-0.9803505310158059,0.3652059747491376,810.7417513517707,15.616284338924231,7589.138704879251,2369.7309413529383,14.109072114895381,7551.332050280008,3.5352313901087227,-0.11581412230829649,178.25558830992293
2.5999999999976353,0.17665247576164025,-0.7576362455162804,0.538210376383837,843.3517131541065,16.51165357557639,7590.434239806971,2338.2916874406014,15.011604953862935,7551.141643480397,3.5267576880471463,-0.11266088093884001,178.26308540688032
2.6999999999975444,0.20661663034492087,-0.8464387817207079,0.5491050896185455,875.9985964112756,17.384080006703492,7591.514253537574,2306.875513531928,15.908468157795998,7550.951428146887,3.5167094488386694,-0.11012417475988233,178.27070151807644
2.7999999999974534,0.23702751355595778,-1.313323671309711,0.5274776621257355,908.6665596765515,18.231545821149624,7592.413118450663,2275.481894646057,16.79970971654064,7550.761415201551,3.505494865823627,-0.10813614929160213,178.27842455995884
2.8999999999973625,0.28429284281603584,-1.501188773118075,0.4706375072457501,941.3647416633813,19.052748606132827,7593.108614107034,2244.110306657448,17.68537966928469,7550.571586019299,3.493472324684987,-0.10662239184583709,178.28624551807502
2.9999999999972715,0.2517765101896998,-2.1841235873299487,0.18494584701388,974.078002255526,19.853251919855524,7593.643891048927,2212.7602271076075,18.56552913584324,7550.381898130203,3.4810265395629876,-0.10551308852037876,178.29415585189693
3.0999999999971806,0.185485096927232,-2.6029033698123034,0.09139524657213753,1006.7978155482074,20.63908749933602,7594.059778326014,2181.431137002929,19.44020912370966,7550.192295016319,3.4684326662212857,-0.1047385055496093,178.30214548107452
3.1999999999970896,0.18264689356010352,-2.444426919830831,0.2590189039061049,1039.544260396492,21.402961282884352,7594.307060008425,2150.1225218284494,20.3094698856591,7550.002711635742,3.455846146358832,-0.1042363536140596,178.31020520650895
3.2999999999969987,0.21363329477463588,-2.573473017411428,0.2639794904104945,1072.324103236298,22.143842334265635,7594.345706922716,2118.833871718038,21.17336103139355,7549.813072433263,3.4435337955025336,-0.10394876705715471,178.31833282441679
3.3999999999969077,0.24489206286684453,-3.0340619212524724,0.2454411155866002,1105.1288339519456,22.859641714511955,7594.20827053856,2087.5646819300673,22.03193056201351,7549.623296486316,3.431868595657333,-0.10382271962351786,178.3265231278181
3.4999999999968168,0.29292858091954355,-2.70557533315438,0.331804043552232,1137.9689292617477,23.553278131743838,7593.88815581883,2056.3144532917063,22.885224423458425,7549.433301152096,3.4212335224920043,-0.10381090276188391,178.33477300923894
3.599999999996726,0.3277011978956002,-3.183929148487373,0.2385614836896096,1170.8259431786594,24.22409548030177,7593.417844474555,2025.082692778065,23.73328562663324,7549.243004919863,3.4120545529762727,-0.10387193758846054,178.34307745778509
3.699999999996635,0.3758868132106004,-3.513549532354736,0.10132632375175633,1203.7101410658636,24.868228192617448,7592.769217230552,1993.8689137178897,24.576153872613098,7549.052328112659,3.404785044271824,-0.10397015804336887,178.35143506809382
3.799999999996544,0.34253332624288124,-4.241142921252811,359.7162210207451,1236.6081889011755,25.492683744287213,7591.977080169967,1962.6726349975354,25.413865116691657,7548.86118923564,3.4001164363788687,-0.10407524760823998,178.3598477362212
