time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
0.09999999999999999,0.03232300758390312,-0.45527312905658557,0.07709867660308266,29.450508633453094,-0.0014270151990777294,5490.93537378813,3548.5474910966464,-10.30874225328512,5490.952756907907,0.47900428510691484,-0.07660710649515533,178.40041685747957
0.19999999999999998,0.1393257466414206,-1.9094328284028825,0.11314950490795735,58.924775821258315,-0.005669893152400609,5490.701047903302,3519.0780417753335,-9.482335577753437,5490.911435547486,0.9986963025745411,-0.13499862862460066,178.3894854146054
0.3000000000000001,0.3039866676225502,-3.167320090743296,359.99938282952183,88.45886743782619,-0.03317344963016435,5490.162279743278,3489.5942561997463,-8.656165340067568,5490.86532011877,1.266760105052374,-0.18188758753597162,178.39398214343717
0.4000000000000004,0.5088203223217267,-3.5701192778541504,359.94927982848293,118.06062227758589,-0.11559347955693426,5489.315140355471,3460.093024826517,-7.8317377866301525,5490.800196944243,1.625751115231808,-0.22138598220341943,178.38800195477165
0.5000000000000007,0.6796582459021462,-2.4908971348921454,0.5376922006032113,147.70382323881816,-0.2441355431259541,5488.2542977328,3430.57644843839,-7.008727998419495,5490.725341772676,1.8227906989684173,-0.2519668408020022,178.39047527019207
0.6000000000000003,0.8062149847851819,-0.5273741049888593,2.174836862816412,177.35504710400318,-0.32295942868561034,5487.160292555165,3401.0431215837734,-6.188030119885332,5490.635237089062,2.068853009714194,-0.2755799705227296,178.3873513751382
0.7,0.9688791615252251,1.0604349795154826,4.052969295527108,207.0283077650102,-0.28989079166924103,5486.08086470359,3371.49381144106,-5.369500548705295,5490.53432669692,2.21723633810584,-0.2919694896666143,178.38951473117453
0.7999999999999996,1.1217467947614805,2.052977920003885,5.698131502635565,236.71138220834976,-0.034899193397631346,5485.063621207014,3341.927906849266,-4.55373581096857,5490.421337821243,2.3894379440531837,-0.30291889599830607,178.3886476473421
0.8999999999999992,1.2594794235889806,2.500865566545645,7.185351938772235,266.3647456476436,0.5705379216877635,5484.146147802678,3312.3456107934503,-3.7406877333750166,5490.298867919988,2.500029978914384,-0.3083500574627733,178.39116364150073
0.9999999999999989,1.4083905573661708,2.6206229877374487,8.584230088661627,295.98280664989346,1.5346370800525653,5483.274162754369,3282.746644997122,-2.930772605571557,5490.167463261366,2.6184470151774324,-0.3101091896829477,178.39204437865055
1.0999999999999985,1.4980568223489612,2.5741554104892277,9.897178022752303,325.53255478295733,2.9660956447881808,5482.420901946965,3253.1310250128445,-2.1239964242994023,5490.029123902712,2.6940175350874735,-0.30816392510389684,178.39512390117952
